OTU	Size	Domain	Phylum	Class	Order	Family	Genus
Otu1544	4	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiales_unclassified(100)	Verrucomicrobiales_unclassified(100)
Otu1545	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1546	4	Bacteria(100)	Lentisphaerae(100)	Lentisphaeria(100)	Lentisphaerales(100)	Lentisphaeraceae(100)	Lentisphaera(100)
Otu1547	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1548	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1549	4	Bacteria(100)	Verrucomicrobia(100)	Opitutae(100)	Puniceicoccales(100)	Puniceicoccaceae(100)	Puniceicoccaceae_unclassified(100)
Otu1550	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Rhodopirellula(100)
Otu1551	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1552	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1553	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Haliea(100)
Otu1554	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1555	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Zunongwangia(100)
Otu1556	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu1557	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1558	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillaceae(100)	Rhodospirillaceae_unclassified(100)
Otu1559	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidia(100)	Bacteroidales(100)	Porphyromonadaceae(100)	Porphyromonas(100)
Otu1560	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1561	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1562	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1563	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1564	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriales_unclassified(100)	Flavobacteriales_unclassified(100)
Otu1565	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1566	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Maritimimonas(100)
Otu1567	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1568	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1569	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1570	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1571	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1572	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1573	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillaceae(100)	Rhodospirillaceae_unclassified(100)
Otu1574	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1575	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1576	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1577	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1578	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1579	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1580	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1581	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1582	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1583	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1584	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1585	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1586	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1587	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1588	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1589	4	Bacteria(100)	Planctomycetes(100)	Phycisphaerae(100)	Phycisphaerales(100)	Phycisphaeraceae(100)	Phycisphaera(100)
Otu1590	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1591	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillaceae(100)	Rhodospirillaceae_unclassified(100)
Otu1592	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1593	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Beijerinckiaceae(100)	Beijerinckiaceae_unclassified(100)
Otu1594	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1595	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1596	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1597	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1598	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1599	4	Bacteria(100)	Chloroflexi(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)
Otu1600	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1601	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1602	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pseudomonadales(100)	Moraxellaceae(100)	Psychrobacter(100)
Otu1603	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Peredibacter(100)
Otu1604	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1605	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1606	4	Bacteria(100)	Proteobacteria(100)	Betaproteobacteria(100)	Burkholderiales(100)	Oxalobacteraceae(100)	Duganella(100)
Otu1607	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Rhizobiales_unclassified(100)	Rhizobiales_unclassified(100)
Otu1608	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1609	4	Bacteria(100)	Chlamydiae(100)	Chlamydiae(100)	Chlamydiales(100)	Simkaniaceae(100)	Simkania(100)
Otu1610	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1611	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1612	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Aureispira(100)
Otu1613	4	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Clostridiaceae_1(100)	Oxobacter(100)
Otu1614	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1615	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Blastopirellula(100)
Otu1616	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Microbulbifer(100)
Otu1617	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillaceae(100)	Nisaea(100)
Otu1618	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Acetobacteraceae(100)	Acetobacteraceae_unclassified(100)
Otu1619	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu1620	4	Bacteria(100)	Verrucomicrobia(100)	Spartobacteria(100)	Spartobacteria_order_incertae_sedis(100)	Spartobacteria_family_incertae_sedis(100)	Spartobacteria_genera_incertae_sedis(100)
Otu1621	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu1622	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1623	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1624	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1625	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Desulfuromonadales(100)	Geobacteraceae(100)	Geobacter(100)
Otu1626	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1627	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1628	4	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Nocardioidaceae(100)	Nocardioides(100)
Otu1629	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1630	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu1631	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1632	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1633	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1634	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1635	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1636	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1637	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1638	4	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Corynebacteriaceae(100)	Corynebacterium(100)
Otu1639	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1640	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1641	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1642	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1643	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Rhodothermaceae(100)	Rhodothermaceae_unclassified(100)
Otu1644	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1645	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1646	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1647	4	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Actinomycetaceae(100)	Varibaculum(100)
Otu1648	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1649	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1650	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1651	4	Bacteria(100)	Chlamydiae(100)	Chlamydiae(100)	Chlamydiales(100)	Parachlamydiaceae(100)	Parachlamydiaceae_unclassified(100)
Otu1652	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1653	4	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiales_unclassified(100)	Verrucomicrobiales_unclassified(100)
Otu1654	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1655	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1656	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1657	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1658	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu1659	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1660	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1661	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1662	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1663	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidia(100)	Bacteroidales(100)	Prevotellaceae(100)	Prevotella(100)
Otu1664	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1665	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1666	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1667	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1668	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Chitinophagaceae(100)	Chitinophagaceae_unclassified(100)
Otu1669	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1670	4	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Pseudoalteromonadaceae(100)	Algicola(100)
Otu1671	3	Bacteria(100)	SR1(100)	SR1_class_incertae_sedis(100)	SR1_order_incertae_sedis(100)	SR1_family_incertae_sedis(100)	SR1_genus_incertae_sedis(100)
Otu1672	3	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(100)	Sphingobacteriales_unclassified(100)
