name	term	lev	seq	value
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48583	0.601223595644678
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12719	0.534552443887815
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g21705	0.609597059338294
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36231	0.542537661956798
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66106	0.419222642229305
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA5308_R0	0.808761087446362
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g19683	0.546203046020116
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43110	0.818583468558768
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g8633	0.548468889250425
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA17125_R1	0.634294995524803
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30300	0.543629445269902
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g14024	0.498283830868252
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53639	0.855888044531979
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g17420	0.387086126574856
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20756_R1	0.522147310174714
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g37028	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11238	0.752303351797144
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA6074_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36344	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7671_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA38320_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13695_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32002	0.335962588337509
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13695_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70499	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31789	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA14688_R0	0.371570137725387
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32087	0.760211099009097
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55129	0.761819331859272
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22457	0.643105751546041
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31333	0.813256402885205
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37884_R1	0.754044171167675
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g34558	0.740580900390088
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35917	0.333279707624149
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30604	0.766836284398449
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68898	0.423147907406254
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32961	0.461799840919959
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43417	0.500826277969851
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59342	0.323379714129502
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g94	0.7017803790125
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g65500	0.775888951677311
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g717	0.779159040477765
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46945	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32960	0.371426076086176
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g9121	0.471403877793822
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA25861_R1	0.589953023072204
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22345	0.401823842056132
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48771	0.747513846374621
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43054	0.790383056824652
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59360	0.455539109111255
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47552	0.594895043461057
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45188	0.562872283066942
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA14013_R4	0.535416909530204
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53547	0.73057005939575
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32962	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38681	0.462975076458582
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32007	0.706690238300253
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g29406	0.453308402752637
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA31290_R2	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45500	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60791	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA26413_R0	0.497215351570568
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12340	0.344687550998582
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1559	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35525	0.558251637768753
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25540	0.415861969584307
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18598	0.380394272889819
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59992	0.510288275760683
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22396	0.347383608381191
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40963	0.449516482967834
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35118	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25191	0.479720506365884
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6855	0.571165679068377
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44867	0.468241583618375
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36352	0.48476603269742
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48054	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA23975_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6852	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56501	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g49864	0.436175985955732
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2534	0.374208963358554
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g54340	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12272_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28212	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70216	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13419_R0	0.382452351335301
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59338	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16579	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA9599_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58495	0.330721643994403
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48053	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10631_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g27727	0.456774633084679
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22347	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23006	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39680	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g5119	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26281	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68938	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47393	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA6074_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38380	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47022	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68152	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55062	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g7128	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA11601_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23302	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35108	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23037	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g20335	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA17125_R0	0.766712619207144
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40908	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20756_R0	0.570762294906269
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA36231_R1	0.582040549881671
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48580	0.325281003482742
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37566_R1	0.488639380926931
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37566_R0	0.48818754725539
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22436	0.532423803893106
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28872	0.691204033897332
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58393	0.466192045419458
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31927	0.764176939661335
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58084	0.517957645332279
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32965	0.529664938416241
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24378	0.351461490677709
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA16680_R0	0.61947129558401
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47459	0.703785727354069
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10635_R0	0.627930464394671
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39164	0.425324039001169
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30021	0.524089485102763
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g29267	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33617	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g809	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA16930_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55383	-0.361549543256318
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18522	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7122_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18723_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA29280_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g50798	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11602	-0.352477233926318
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58166	-0.484604175382463
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12571_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53786	-0.44439225046683
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20096_R0	-0.328314349185554
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47159	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20096_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1492	-0.772941063145545
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8638_R0	-0.566080381845232
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61948	-0.483213589660345
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31786	-0.558739040093938
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32767	-0.650399483979891
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36011	-0.414975877367198
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18642	0.868009089045212
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA28753_R0	0.841799090943496
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45153	0.980697635130147
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46699	0.941597330829221
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55709	0.958803041450236
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70980	0.790425803267964
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60642	0.749968587655259
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g63379	0.5344529998181
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15634	0.590301313217964
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44133	0.765971381839565
