name	term	lev	seq	value
"cation transport"	GO:0006812	3	adi2mcaRNA3572_R2	0
"cation transport"	GO:0006812	3	g41654	0
"cation transport"	GO:0006812	3	g28238	0
"cation transport"	GO:0006812	3	g71046	0
"cation transport"	GO:0006812	3	g16479	0
"cation transport"	GO:0006812	3	adi2mcaRNA41381_R0	0
"cation transport"	GO:0006812	3	g22452	0
"cation transport"	GO:0006812	3	adi2mcaRNA19518_R1	0
"cation transport"	GO:0006812	3	adi2mcaRNA19518_R0	0
"cation transport"	GO:0006812	3	g22454	0
"cation transport"	GO:0006812	3	adi2mcaRNA3572_R1	0
"cation transport"	GO:0006812	3	g33304	0
"cation transport"	GO:0006812	3	g32469	-0.567693919207305
"cation transport"	GO:0006812	3	g58752	0
"cation transport"	GO:0006812	3	adi2mcaRNA4390_R0	0
"cation transport"	GO:0006812	3	g66199	0.707337039204887
"cation transport"	GO:0006812	3	g10901	0.790002376106572
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	6	g1749	0
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	6	g1751	0
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	6	adi2mcaRNA41381_R0	0
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	6	g22452	0
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	6	g22454	0
"oxidation-reduction process"	GO:0055114	2	g45285	0
"oxidation-reduction process"	GO:0055114	2	g45282	0.412238440399877
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA36505_R0	0
"oxidation-reduction process"	GO:0055114	2	g19963	0
"oxidation-reduction process"	GO:0055114	2	g41490	0
"oxidation-reduction process"	GO:0055114	2	g22509	0
"oxidation-reduction process"	GO:0055114	2	g39719	0.399943571434855
"oxidation-reduction process"	GO:0055114	2	g34630	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R0	0.379002377272805
"oxidation-reduction process"	GO:0055114	2	g33465	0
"oxidation-reduction process"	GO:0055114	2	g41136	0
"oxidation-reduction process"	GO:0055114	2	g7165	0
"oxidation-reduction process"	GO:0055114	2	g63847	0
"oxidation-reduction process"	GO:0055114	2	g40892	0
"oxidation-reduction process"	GO:0055114	2	g41984	0
"oxidation-reduction process"	GO:0055114	2	g16248	0
"oxidation-reduction process"	GO:0055114	2	g32783	0
"oxidation-reduction process"	GO:0055114	2	g48078	0
"oxidation-reduction process"	GO:0055114	2	g16561	0
"oxidation-reduction process"	GO:0055114	2	g33464	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25897_R3	0
"oxidation-reduction process"	GO:0055114	2	g67446	-0.522562291388609
"oxidation-reduction process"	GO:0055114	2	g27520	0
"oxidation-reduction process"	GO:0055114	2	g44168	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R1	0.511682880168533
"oxidation-reduction process"	GO:0055114	2	g29383	0.657543692891783
"oxidation-reduction process"	GO:0055114	2	g24365	0.604573666684894
"regulation of cell cycle phase transition"	GO:1901987	2	g22428	0
"regulation of cell cycle phase transition"	GO:1901987	2	g43271	0
"regulation of cell cycle phase transition"	GO:1901987	2	g14639	0
"regulation of cell cycle phase transition"	GO:1901987	2	g18629	0
"regulation of cell cycle phase transition"	GO:1901987	2	g7099	0
"cell communication"	GO:0007154	2	g1376	0
"cell communication"	GO:0007154	2	adi2mcaRNA2572_R2	0
"cell communication"	GO:0007154	2	g41431	0.788123089052936
"cell communication"	GO:0007154	2	g32455	0
"cell communication"	GO:0007154	2	g47126	0
"cell communication"	GO:0007154	2	adi2mcaRNA24300_R7	0
"cell communication"	GO:0007154	2	g28220	0
"cell communication"	GO:0007154	2	g29321	0
"cell communication"	GO:0007154	2	g29355	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12285	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g19712	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10420	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28571	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26831_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30461	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10474	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22625	-0.495757380954088
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35035	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12315	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12316	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g61005	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60035	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	0.43748327155488
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57759	-0.456423425619497
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14822	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17323	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	0.465745345113996
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33668	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g64208	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21686	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52038	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g51624	-0.407719878632328
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA21111_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	0.410420367611938
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA34345_R0	-0.431044147909001
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47562	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26801_R0	-0.479082769911315
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13629	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67523	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R0	-0.354800704872594
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21339	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9023	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	0.414372170270377
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30682	-0.58979168479637
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56119	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37318	-0.448717369001139
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32195	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41435	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA28576_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57431	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22343	0.46238943678468
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g3900	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g53862	0.32853661173488
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	0.411587980435622
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2820	0.355842502781059
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47252	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	0.639301884535145
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	0.380147393460715
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	0.342484712048699
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	0.372491649632101
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	0.359529183760859
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	0.5974841836844
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	0.545043549011372
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	0.444871760217593
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	0.558935666154183
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	0.367696494091629
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	0.718353492694781
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	0.559095198584999
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	0.594055271307586
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	0.434087002077665
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	0.329667117447107
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	-0.391313111825124
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	-0.399246439680269
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	-0.47118753781705
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	-0.320993270166829
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	-0.374570614589771
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	0.648477680948554
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	-0.345523210277146
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	0.756326836338533
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	adi2mcaRNA3152_R1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	adi2mcaRNA14912_R0	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g21702	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g45177	0.473384857411589
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g67656	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g12194	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g5006	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g11103	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	8	g47145	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g12285	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA3152_R1	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA14912_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA34517_R0	-0.350726146934724
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21595	-0.43734684051218
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21702	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA15863_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28971	-0.469333616890231
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA35549_R0	-0.397019158098212
"cellular protein modification process"	GO:0006464;GO:0036211	4	g34838	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA544_R0	-0.583951985121969
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA13083_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28944	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g17910	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA21111_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g2054	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21727	-0.457425813279359
"cellular protein modification process"	GO:0006464;GO:0036211	4	g36359	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA35646_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g45531	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g27419	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g50748	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g53636	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g61923	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28104	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g33009	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g1837	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g15579	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g47145	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g48540	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g61924	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g12946	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g19634	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g45177	0.473384857411589
"cellular protein modification process"	GO:0006464;GO:0036211	4	g25633	0
