name	term	lev	seq	value
"methylation"	GO:0043414;GO:0032259	2	g10184	0.953892625852698
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA16513_R0	0.874422764714772
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R2	0.6722353839144
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA1472_R0	0.838188190405341
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R0	0.813767292437273
"methylation"	GO:0043414;GO:0032259	2	g62752	0.765905643129997
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R7	0.688440753445947
"methylation"	GO:0043414;GO:0032259	2	g40751	0.736481584488579
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA30490_R0	0.777702150485731
"methylation"	GO:0043414;GO:0032259	2	g49977	0.65060670115085
"methylation"	GO:0043414;GO:0032259	2	g58888	0
"methylation"	GO:0043414;GO:0032259	2	g21660	0.554308636599434
"methylation"	GO:0043414;GO:0032259	2	g29208	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g22428	-0.924001697873468
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g15826	-0.795635925281727
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g16868	-0.758432570728116
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g29241	-0.801200724640754
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g34641	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g10900	0.944451206609695
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g55774	0.954903672042467
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g52042	0.912603580306265
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g67546	0.927224918120916
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g25633	0.827218643007651
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g35254	0.808587021488232
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g55542	0.800505686572408
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g59997	0.606936761601857
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g21657	0.500091800304533
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g29197	0.429151123928348
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g18704	0.424932554714138
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	3	g35187	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g44890	-0.55911896407415
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g47063	0.821478193807406
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g62037	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g6921	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	adi2mcaRNA30022_R0	0
"organelle organization"	GO:0006996	3	g19712	-0.881457403592236
"organelle organization"	GO:0006996	3	adi2mcaRNA26831_R1	-0.921861381506069
"organelle organization"	GO:0006996	3	g10474	-0.930413830973845
"organelle organization"	GO:0006996	3	g22625	-0.753248028697436
"organelle organization"	GO:0006996	3	g35035	-0.839526595600534
"organelle organization"	GO:0006996	3	g12315	-0.879331845493661
"organelle organization"	GO:0006996	3	g12316	-0.886990201646464
"organelle organization"	GO:0006996	3	g61005	-0.890754595188577
"organelle organization"	GO:0006996	3	g57759	-0.817434866543086
"organelle organization"	GO:0006996	3	adi2mcaRNA24582_R1	-0.867844194320133
"organelle organization"	GO:0006996	3	g2033	-0.472761080042012
"organelle organization"	GO:0006996	3	g17323	-0.802278271815808
"organelle organization"	GO:0006996	3	g14713	-0.582843125083151
"organelle organization"	GO:0006996	3	g33668	-0.600153230550514
"organelle organization"	GO:0006996	3	g64208	-0.344977152510471
"organelle organization"	GO:0006996	3	g21686	-0.481637142868411
"organelle organization"	GO:0006996	3	g52038	-0.488206822429305
"organelle organization"	GO:0006996	3	g22336	-0.357700772864477
"organelle organization"	GO:0006996	3	adi2mcaRNA34345_R0	-0.599339242721135
"organelle organization"	GO:0006996	3	adi2mcaRNA26801_R0	-0.536302496779004
"organelle organization"	GO:0006996	3	g13629	-0.458540689841131
"organelle organization"	GO:0006996	3	adi2mcaRNA24582_R0	-0.602765580891852
"organelle organization"	GO:0006996	3	g21339	0
"organelle organization"	GO:0006996	3	g30682	0
"organelle organization"	GO:0006996	3	g56119	0
"organelle organization"	GO:0006996	3	g37318	-0.716302528594902
"organelle organization"	GO:0006996	3	g32195	0.931030970861246
"organelle organization"	GO:0006996	3	g41435	0.932704704838234
"organelle organization"	GO:0006996	3	adi2mcaRNA28576_R1	0.917763648028914
"organelle organization"	GO:0006996	3	adi2mcaRNA32115_R1	0.924824173737522
"organelle organization"	GO:0006996	3	adi2mcaRNA32115_R0	0.932130148070222
"organelle organization"	GO:0006996	3	g48259	0.845695634446766
"organelle organization"	GO:0006996	3	g37260	0.836771463899356
"organelle organization"	GO:0006996	3	g31177	0.603321173931856
"organelle organization"	GO:0006996	3	g48276	0.6040994637492
"organelle organization"	GO:0006996	3	adi2mcaRNA11895_R7	0.721262937663467
"organelle organization"	GO:0006996	3	g71012	0.661899992307286
"organelle organization"	GO:0006996	3	g25439	0.528605011804601
"organelle organization"	GO:0006996	3	g38072	0.623736579612303
"organelle organization"	GO:0006996	3	adi2mcaRNA5019_R0	0.412020466564325
"organelle organization"	GO:0006996	3	g35274	0
"organelle organization"	GO:0006996	3	adi2mcaRNA35906_R0	0.665594997469075
"organelle organization"	GO:0006996	3	g37555	0.822063579555822
"organelle organization"	GO:0006996	3	g15544	0.874338647982961
"organelle organization"	GO:0006996	3	g22995	0.769354599398602
"organelle organization"	GO:0006996	3	g33533	0.544292244234524
"organelle organization"	GO:0006996	3	g66881	0
"organelle organization"	GO:0006996	3	g38449	0
"organelle organization"	GO:0006996	3	g54439	0
"intracellular protein transport"	GO:0006886	3	g9989	-0.957690903835663
"intracellular protein transport"	GO:0006886	3	g6542	-0.954768972291706
"intracellular protein transport"	GO:0006886	3	g31907	-0.710580860677089
"intracellular protein transport"	GO:0006886	3	g44563	-0.847325236795896
"intracellular protein transport"	GO:0006886	3	g39926	-0.618485765344198
"intracellular protein transport"	GO:0006886	3	g41664	-0.550610686452434
"intracellular protein transport"	GO:0006886	3	g66936	-0.640069810328969
"intracellular protein transport"	GO:0006886	3	g62390	-0.536888375047711
"intracellular protein transport"	GO:0006886	3	g54981	-0.462317878983782
"intracellular protein transport"	GO:0006886	3	g58303	-0.358251227283398
"intracellular protein transport"	GO:0006886	3	g41192	-0.392192589038935
"intracellular protein transport"	GO:0006886	3	g10908	-0.373136684177169
"intracellular protein transport"	GO:0006886	3	g60651	-0.684889759686328
"intracellular protein transport"	GO:0006886	3	g63263	0
"intracellular protein transport"	GO:0006886	3	g11196	-0.377629885408133
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA28781_R0	-0.45940491278524
"intracellular protein transport"	GO:0006886	3	g32074	0.955527755974546
"intracellular protein transport"	GO:0006886	3	g17887	0.95921751449447
"intracellular protein transport"	GO:0006886	3	g21096	0.959233580786215
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA28576_R1	0.917763648028914
"intracellular protein transport"	GO:0006886	3	g18731	0.978396811884044
"intracellular protein transport"	GO:0006886	3	g22804	0.816374572804328
"intracellular protein transport"	GO:0006886	3	g5457	0.993161787176018
"intracellular protein transport"	GO:0006886	3	g20697	0.979284238600145
"intracellular protein transport"	GO:0006886	3	g49549	0.993122525745487
"intracellular protein transport"	GO:0006886	3	g66744	0.940987177121524
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA31556_R0	0.924099713209661
"intracellular protein transport"	GO:0006886	3	g56706	0.934321328398709
"intracellular protein transport"	GO:0006886	3	g35953	0.516848935569485
"intracellular protein transport"	GO:0006886	3	g47470	0.921241034313271
"intracellular protein transport"	GO:0006886	3	g58571	0.923929252898682
"intracellular protein transport"	GO:0006886	3	g8791	0.787198149229338
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA11090_R0	0.851338116176344
"intracellular protein transport"	GO:0006886	3	g66223	0.593753270345195
"intracellular protein transport"	GO:0006886	3	g15083	0.675791854741627
"intracellular protein transport"	GO:0006886	3	g46141	0.718528261403858
"intracellular protein transport"	GO:0006886	3	g13107	0.695582685145045
"intracellular protein transport"	GO:0006886	3	g34420	0
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA20406_R0	0
"intracellular protein transport"	GO:0006886	3	g33937	0.775452717065837
"intracellular protein transport"	GO:0006886	3	g26477	0
"intracellular protein transport"	GO:0006886	3	g26590	0.421858226696866
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA20406_R1	0
"intracellular protein transport"	GO:0006886	3	g39404	0.468305188146959
"intracellular protein transport"	GO:0006886	3	g45145	0
"intracellular protein transport"	GO:0006886	3	g39684	0.462182536638772
"intracellular protein transport"	GO:0006886	3	g17440	0
"intracellular protein transport"	GO:0006886	3	g26509	0
"intracellular protein transport"	GO:0006886	3	g51644	0
"intracellular protein transport"	GO:0006886	3	g2720	0
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA7677_R0	0
"intracellular protein transport"	GO:0006886	3	adi2mcaRNA11905_R0	0
"intracellular protein transport"	GO:0006886	3	g23811	0
"small molecule biosynthetic process"	GO:0044283	2	g16778	-0.928363331118464
"small molecule biosynthetic process"	GO:0044283	2	g5071	-0.586691172917196
"small molecule biosynthetic process"	GO:0044283	2	g49168	-0.829552599098955
"small molecule biosynthetic process"	GO:0044283	2	g55755	-0.446427705728959
"small molecule biosynthetic process"	GO:0044283	2	g11939	0
"small molecule biosynthetic process"	GO:0044283	2	g35401	-0.529066820066053
"small molecule biosynthetic process"	GO:0044283	2	g20224	-0.462800503190233
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA3377_R0	0.950977988643027
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA23243_R0	0.92117232642457
"small molecule biosynthetic process"	GO:0044283	2	g29496	0.963899035224023
"small molecule biosynthetic process"	GO:0044283	2	g46699	0.941597330829221
"small molecule biosynthetic process"	GO:0044283	2	g22802	0.849036391056979
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA28149_R0	0.679580691267396
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA21317_R0	0.833901822794519
"small molecule biosynthetic process"	GO:0044283	2	g14152	0.405820357113323
"small molecule biosynthetic process"	GO:0044283	2	g21660	0.554308636599434
"small molecule biosynthetic process"	GO:0044283	2	g5008	0
"small molecule biosynthetic process"	GO:0044283	2	g12348	0
"small molecule biosynthetic process"	GO:0044283	2	g31785	0
"small molecule biosynthetic process"	GO:0044283	2	g35013	0.870438155658203
"small molecule biosynthetic process"	GO:0044283	2	g1581	0.341149005507496
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA23243_R1	0.648977710635234
"small molecule biosynthetic process"	GO:0044283	2	g11181	0.450024701125215
"small molecule biosynthetic process"	GO:0044283	2	g11963	0
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA5128_R0	0
"small molecule biosynthetic process"	GO:0044283	2	g53608	0.500367093250205
"negative regulation of organelle organization"	GO:0010639;GO:0051129	3	g43271	-0.947717222049949
"negative regulation of organelle organization"	GO:0010639;GO:0051129	3	g57431	0.770994865316697
"negative regulation of organelle organization"	GO:0010639;GO:0051129	3	g22343	0.955739447459379
"negative regulation of organelle organization"	GO:0010639;GO:0051129	3	g17767	0
"negative regulation of organelle organization"	GO:0010639;GO:0051129	3	g8143	0.420088023309572
"peptidyl-lysine modification"	GO:0018205	2	adi2mcaRNA21111_R0	-0.395779609752517
"peptidyl-lysine modification"	GO:0018205	2	g50748	-0.694475256118715
"peptidyl-lysine modification"	GO:0018205	2	g50747	0.377838488584144
"peptidyl-lysine modification"	GO:0018205	2	g50744	0.413195456371185
"peptidyl-lysine modification"	GO:0018205	2	g538	0.34245943396074
"cellular macromolecule biosynthetic process"	GO:0034645	3	g14639	-0.933496147687586
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA30533_R1	-0.557249622132943
"cellular macromolecule biosynthetic process"	GO:0034645	3	g62084	-0.550764749570143
"cellular macromolecule biosynthetic process"	GO:0034645	3	g29800	-0.613730882226885
"cellular macromolecule biosynthetic process"	GO:0034645	3	g2108	-0.589055637901768
"cellular macromolecule biosynthetic process"	GO:0034645	3	g14879	-0.453479152682413
"cellular macromolecule biosynthetic process"	GO:0034645	3	g43266	-0.547942718009641
"cellular macromolecule biosynthetic process"	GO:0034645	3	g71005	-0.343564681867311
"cellular macromolecule biosynthetic process"	GO:0034645	3	g52811	-0.328266305829443
"cellular macromolecule biosynthetic process"	GO:0034645	3	g10900	0.944451206609695
"cellular macromolecule biosynthetic process"	GO:0034645	3	g50758	0.961581798555703
"cellular macromolecule biosynthetic process"	GO:0034645	3	g9978	0.962541324574468
"cellular macromolecule biosynthetic process"	GO:0034645	3	g59079	0.962234575156975
"cellular macromolecule biosynthetic process"	GO:0034645	3	g33208	0.96347155244948
"cellular macromolecule biosynthetic process"	GO:0034645	3	g42339	0.959697780118458
"cellular macromolecule biosynthetic process"	GO:0034645	3	g3316	0.967120340933728
"cellular macromolecule biosynthetic process"	GO:0034645	3	g56986	0.967226576976331
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA37829_R1	0.969800980648688
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA9576_R0	0.972536337841453
"cellular macromolecule biosynthetic process"	GO:0034645	3	g12344	0.971475391579644
"cellular macromolecule biosynthetic process"	GO:0034645	3	g43595	0.958386692139256
"cellular macromolecule biosynthetic process"	GO:0034645	3	g35968	0.962228811612365
"cellular macromolecule biosynthetic process"	GO:0034645	3	g60207	0.970626468688211
"cellular macromolecule biosynthetic process"	GO:0034645	3	g2996	0.971580252400898
"cellular macromolecule biosynthetic process"	GO:0034645	3	g19907	0.963717851662063
"cellular macromolecule biosynthetic process"	GO:0034645	3	g16525	0.976475772903705
"cellular macromolecule biosynthetic process"	GO:0034645	3	g32127	0.97037288522974
"cellular macromolecule biosynthetic process"	GO:0034645	3	g15366	0.977398287976829
"cellular macromolecule biosynthetic process"	GO:0034645	3	g32462	0.978135658540923
"cellular macromolecule biosynthetic process"	GO:0034645	3	g43301	0.973160033858823
"cellular macromolecule biosynthetic process"	GO:0034645	3	g5391	0.961259285753102
"cellular macromolecule biosynthetic process"	GO:0034645	3	g16638	0.970619071353439
"cellular macromolecule biosynthetic process"	GO:0034645	3	g70018	0.981952703656574
"cellular macromolecule biosynthetic process"	GO:0034645	3	g41056	0.981341052327239
"cellular macromolecule biosynthetic process"	GO:0034645	3	g45823	0.974948576343555
"cellular macromolecule biosynthetic process"	GO:0034645	3	g42439	0.977530682644924
"cellular macromolecule biosynthetic process"	GO:0034645	3	g30581	0.983265373195387
"cellular macromolecule biosynthetic process"	GO:0034645	3	g45343	0.989635103469659
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA8815_R0	0.989366006601469
"cellular macromolecule biosynthetic process"	GO:0034645	3	g1401	0.990868822425657
"cellular macromolecule biosynthetic process"	GO:0034645	3	g52719	0.930759734455064
"cellular macromolecule biosynthetic process"	GO:0034645	3	g23921	0.994148970576555
"cellular macromolecule biosynthetic process"	GO:0034645	3	g3076	0.98439021674123
"cellular macromolecule biosynthetic process"	GO:0034645	3	g6295	0.925293088096661
"cellular macromolecule biosynthetic process"	GO:0034645	3	g1548	0.880589786197751
"cellular macromolecule biosynthetic process"	GO:0034645	3	g44801	0.974717620272122
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA32382_R0	0.845628122505461
"cellular macromolecule biosynthetic process"	GO:0034645	3	g13914	0.732815971879872
"cellular macromolecule biosynthetic process"	GO:0034645	3	g17677	0.837052234247383
"cellular macromolecule biosynthetic process"	GO:0034645	3	g46990	0.572071818084684
"cellular macromolecule biosynthetic process"	GO:0034645	3	g46751	0.677343795748168
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA20799_R0	0.658518889196188
"cellular macromolecule biosynthetic process"	GO:0034645	3	g23897	0.718027266697913
"cellular macromolecule biosynthetic process"	GO:0034645	3	g63473	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA31248_R1	0.375827667837887
"cellular macromolecule biosynthetic process"	GO:0034645	3	g42297	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	g33929	0.370614471611352
"cellular macromolecule biosynthetic process"	GO:0034645	3	g62988	0.642383958050041
"cellular macromolecule biosynthetic process"	GO:0034645	3	g63055	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	g27845	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	g41784	0.686886890817539
"cellular macromolecule biosynthetic process"	GO:0034645	3	g30203	0.595828081978087
"cellular macromolecule biosynthetic process"	GO:0034645	3	g62605	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	g66637	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	g71505	0
"tRNA modification"	GO:0006400	3	g46955	0
"tRNA modification"	GO:0006400	3	g33960	0.44052248816444
"tRNA modification"	GO:0006400	3	g40751	0.736481584488579
"tRNA modification"	GO:0006400	3	g33246	0
