name	term	lev	seq	value
"transcription regulator activity"	GO:0140110	1	g37245	0
"transcription regulator activity"	GO:0140110	1	g20699	0
"transcription regulator activity"	GO:0140110	1	g21468	0
"transcription regulator activity"	GO:0140110	1	g22553	0.494630392437045
"transcription regulator activity"	GO:0140110	1	g56214	0
"transcription regulator activity"	GO:0140110	1	g14151	0
"transcription regulator activity"	GO:0140110	1	g8637	0
"transcription regulator activity"	GO:0140110	1	g30188	0
"transcription regulator activity"	GO:0140110	1	g45525	0
"transcription regulator activity"	GO:0140110	1	g70474	0.324540762994164
"transcription regulator activity"	GO:0140110	1	g21211	0.370497144690369
"transcription regulator activity"	GO:0140110	1	g21212	0.332700059003498
"transcription regulator activity"	GO:0140110	1	g52466	0
"transcription regulator activity"	GO:0140110	1	g39681	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA3964_R1	0.57352503319679
"transcription regulator activity"	GO:0140110	1	g23900	0.56230443463223
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA12104_R0	0.613642011126745
"transcription regulator activity"	GO:0140110	1	g532	0.564899239948445
"transcription regulator activity"	GO:0140110	1	g54276	0.69975158721427
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA1250_R1	0.684458920428745
"transcription regulator activity"	GO:0140110	1	g43951	0.409831432242737
"transcription regulator activity"	GO:0140110	1	g30204	0.488220185741815
"transcription regulator activity"	GO:0140110	1	g65498	0.528347619982305
"transcription regulator activity"	GO:0140110	1	g37061	0.734050343082362
"transcription regulator activity"	GO:0140110	1	g63258	0.680938729705408
"transcription regulator activity"	GO:0140110	1	g28809	0.556705013866387
"transcription regulator activity"	GO:0140110	1	g33191	0.417690472906686
"transcription regulator activity"	GO:0140110	1	g57753	0.342010432477402
"transcription regulator activity"	GO:0140110	1	g38696	0.505269699239471
"transcription regulator activity"	GO:0140110	1	g10406	0.809072280132709
"transcription regulator activity"	GO:0140110	1	g29744	0.732425632359992
"transcription regulator activity"	GO:0140110	1	g65483	0.608594150471702
"transcription regulator activity"	GO:0140110	1	g60074	0.494278016908619
"transcription regulator activity"	GO:0140110	1	g29223	0.559164095584229
"transcription regulator activity"	GO:0140110	1	g15610	0.803663885262663
"transcription regulator activity"	GO:0140110	1	g27149	0
"transcription regulator activity"	GO:0140110	1	g4384	0.68488481072917
"transcription regulator activity"	GO:0140110	1	g48850	0.70346192485402
"transcription regulator activity"	GO:0140110	1	g35191	0.621479637285737
"transcription regulator activity"	GO:0140110	1	g25088	0.327181393506724
"transcription regulator activity"	GO:0140110	1	g57519	0.744446762898522
"transcription regulator activity"	GO:0140110	1	g66932	0.668992795852738
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA28306_R0	0.360829914246433
"transcription regulator activity"	GO:0140110	1	g28526	0.386075021017607
"transcription regulator activity"	GO:0140110	1	g53126	0
"transcription regulator activity"	GO:0140110	1	g47576	0.480376059516866
"transcription regulator activity"	GO:0140110	1	g41206	0.553483082486908
"transcription regulator activity"	GO:0140110	1	g23023	0.645889762389657
"transcription regulator activity"	GO:0140110	1	g53472	0.330776339438113
"transcription regulator activity"	GO:0140110	1	g46397	0
"transcription regulator activity"	GO:0140110	1	g30658	0
"transcription regulator activity"	GO:0140110	1	g23801	0.333581142584288
"transcription regulator activity"	GO:0140110	1	g68016	0
"transcription regulator activity"	GO:0140110	1	g36714	0
"transcription regulator activity"	GO:0140110	1	g15648	0.357797714084706
"transcription regulator activity"	GO:0140110	1	g58340	0.542956911320947
"transcription regulator activity"	GO:0140110	1	g25477	0.343493864847012
"transcription regulator activity"	GO:0140110	1	g51360	0
"transcription regulator activity"	GO:0140110	1	g64429	0.387789690898284
"transcription regulator activity"	GO:0140110	1	g18349	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA15118_R0	0.411796195890398
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA5825_R0	0.494378333195438
"transcription regulator activity"	GO:0140110	1	g26350	0.841635407058287
"transcription regulator activity"	GO:0140110	1	g52661	0
"transcription regulator activity"	GO:0140110	1	g27786	0.86106109955781
"transcription regulator activity"	GO:0140110	1	g10140	0
"transcription regulator activity"	GO:0140110	1	g27197	0
"transcription regulator activity"	GO:0140110	1	g23800	0
"transcription regulator activity"	GO:0140110	1	g4201	0.462932873524399
"transcription regulator activity"	GO:0140110	1	g64212	0
"transcription regulator activity"	GO:0140110	1	g1761	-0.595371752268367
"transcription regulator activity"	GO:0140110	1	g29292	0
"transcription regulator activity"	GO:0140110	1	g66556	0
"transcription regulator activity"	GO:0140110	1	g25481	-0.428550136243768
"transcription regulator activity"	GO:0140110	1	g1948	0
"transcription regulator activity"	GO:0140110	1	g1963	0
"transcription regulator activity"	GO:0140110	1	g35991	0
"transcription regulator activity"	GO:0140110	1	g25473	0
"transcription regulator activity"	GO:0140110	1	g46226	0
"transcription regulator activity"	GO:0140110	1	g26809	0
"transcription regulator activity"	GO:0140110	1	g30203	0.331019158358062
"transcription regulator activity"	GO:0140110	1	g23899	0
"transcription regulator activity"	GO:0140110	1	g20226	0
"transcription regulator activity"	GO:0140110	1	g47766	0
"transcription regulator activity"	GO:0140110	1	g7378	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29617_R9	0
"transcription regulator activity"	GO:0140110	1	g46883	0
"transcription regulator activity"	GO:0140110	1	g60956	0
"transcription regulator activity"	GO:0140110	1	g54894	0
"transcription regulator activity"	GO:0140110	1	g67497	0
"transcription regulator activity"	GO:0140110	1	g33177	0
"transcription regulator activity"	GO:0140110	1	g60772	0
"transcription regulator activity"	GO:0140110	1	g54893	0
"transcription regulator activity"	GO:0140110	1	g60958	0
"transcription regulator activity"	GO:0140110	1	g60957	0
"transcription regulator activity"	GO:0140110	1	g54895	0
"transcription regulator activity"	GO:0140110	1	g60955	0
"transcription regulator activity"	GO:0140110	1	g2348	0
"transcription regulator activity"	GO:0140110	1	g45701	0
"transcription regulator activity"	GO:0140110	1	g31710	0
"transcription regulator activity"	GO:0140110	1	g32792	-0.329771808200908
"transcription regulator activity"	GO:0140110	1	g66935	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA686_R0	0
"transcription regulator activity"	GO:0140110	1	g1554	0
"transcription regulator activity"	GO:0140110	1	g22568	0
"transcription coactivator activity"	GO:0003713	2	g49041	-0.367065832389939
"transcription coactivator activity"	GO:0003713	2	g22571	0
"transcription coactivator activity"	GO:0003713	2	g14822	-0.425690170684903
"transcription coactivator activity"	GO:0003713	2	g21685	0.430141754744983
"transcription coactivator activity"	GO:0003713	2	g21211	0.370497144690369
"transcription coactivator activity"	GO:0003713	2	g21212	0.332700059003498
"transcription coactivator activity"	GO:0003713	2	g58340	0.542956911320947
"phospholipid binding"	GO:0005543;GO:0035091	3	g52828	-0.537187193884271
"phospholipid binding"	GO:0005543;GO:0035091	3	g6185	-0.484950137665864
"phospholipid binding"	GO:0005543;GO:0035091	3	g28148	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g52613	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g11202	-0.500900085365588
"phospholipid binding"	GO:0005543;GO:0035091	3	g60394	0.373932003737704
"phospholipid binding"	GO:0005543;GO:0035091	3	g35553	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g66567	0.465072833730398
"phospholipid binding"	GO:0005543;GO:0035091	3	g1499	0.430978104333323
"phospholipid binding"	GO:0005543;GO:0035091	3	g20680	0.385541911232272
"phospholipid binding"	GO:0005543;GO:0035091	3	g29727	0.410065193499424
"phospholipid binding"	GO:0005543;GO:0035091	3	g8650	0.403342338305888
"phospholipid binding"	GO:0005543;GO:0035091	3	g62854	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g15083	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g10954	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g28906	0
"phospholipid binding"	GO:0005543;GO:0035091	3	adi2mcaRNA32803_R0	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g4677	0.372968001061907
"phospholipid binding"	GO:0005543;GO:0035091	3	g42400	0.667748531595384
"phospholipid binding"	GO:0005543;GO:0035091	3	g15643	0.651513002579836
"phospholipid binding"	GO:0005543;GO:0035091	3	g36315	0.408257079295957
"phospholipid binding"	GO:0005543;GO:0035091	3	g12457	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g3594	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g32006	0
"phospholipid binding"	GO:0005543;GO:0035091	3	adi2mcaRNA24514_R0	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g27053	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g27049	0
"carbohydrate binding"	GO:0030246	2	g32444	0
"carbohydrate binding"	GO:0030246	2	g26570	0
"carbohydrate binding"	GO:0030246	2	g67315	0
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA39968_R0	0.405625301575365
"carbohydrate binding"	GO:0030246	2	g33735	0.449479105669926
"carbohydrate binding"	GO:0030246	2	g33731	0.557050091554897
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA8518_R0	0.523813150660944
"carbohydrate binding"	GO:0030246	2	g31859	0
"carbohydrate binding"	GO:0030246	2	g54045	0
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA30688_R0	0
"carbohydrate binding"	GO:0030246	2	g1656	0.357755029708795
"carbohydrate binding"	GO:0030246	2	g33728	0.494003063666845
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA39209_R0	0
"carbohydrate binding"	GO:0030246	2	g33732	0.473329208789266
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA21332_R4	0.822126750008094
"carbohydrate binding"	GO:0030246	2	g43285	0.432843533521037
"catalytic activity, acting on DNA"	GO:0140097	2	g57454	-0.468374825150719
"catalytic activity, acting on DNA"	GO:0140097	2	adi2mcaRNA26831_R1	-0.627151009106384
"catalytic activity, acting on DNA"	GO:0140097	2	g24191	0
"catalytic activity, acting on DNA"	GO:0140097	2	adi2mcaRNA5480_R1	-0.349348311293198
"catalytic activity, acting on DNA"	GO:0140097	2	g34992	0
"catalytic activity, acting on DNA"	GO:0140097	2	g70038	-0.340181234181395
"catalytic activity, acting on DNA"	GO:0140097	2	g51112	-0.383422903892749
"catalytic activity, acting on DNA"	GO:0140097	2	g44672	0
"catalytic activity, acting on DNA"	GO:0140097	2	g23534	-0.400328692670844
"catalytic activity, acting on DNA"	GO:0140097	2	adi2mcaRNA31566_R1	-0.482326815040624
"catalytic activity, acting on DNA"	GO:0140097	2	g57215	0
"catalytic activity, acting on DNA"	GO:0140097	2	g66636	0
"catalytic activity, acting on DNA"	GO:0140097	2	g52811	0
"catalytic activity, acting on DNA"	GO:0140097	2	g11639	0
"catalytic activity, acting on DNA"	GO:0140097	2	g70083	0.42416404672547
"catalytic activity, acting on DNA"	GO:0140097	2	g13914	0
"catalytic activity, acting on DNA"	GO:0140097	2	g26311	0.387796530385139
"catalytic activity, acting on DNA"	GO:0140097	2	g67252	0.717296638435491
"catalytic activity, acting on DNA"	GO:0140097	2	g2138	0
"catalytic activity, acting on DNA"	GO:0140097	2	g15181	0.634246884648928
"catalytic activity, acting on DNA"	GO:0140097	2	g45517	0.629165195661635
"catalytic activity, acting on DNA"	GO:0140097	2	g15414	0
"catalytic activity, acting on DNA"	GO:0140097	2	g41186	0.528342942663453
"catalytic activity, acting on DNA"	GO:0140097	2	g31698	-0.551922317646718
"catalytic activity, acting on DNA"	GO:0140097	2	g46182	0
"catalytic activity, acting on DNA"	GO:0140097	2	g48085	0.825573735754936
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA16924_R2	-0.667020473720278
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g35939	-0.400138787387125
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g44011	-0.350689590917555
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA1913_R0	-0.374578293614816
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g50607	-0.40859602161373
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA25351_R0	-0.560455665807177
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g26226	-0.380061963452984
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g51639	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA7058_R0	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g49855	-0.343719592332025
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g29264	-0.41936474443016
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA38633_R0	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g26553	-0.321268731076016
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g57601	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA32207_R1	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g55547	-0.423759021535853
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g44402	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g34623	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g7187	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g66392	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g41672	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g55556	0.445041857748878
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g37363	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g53969	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g53730	0.357909447862757
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g37103	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g49920	0.366068022441627
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g64754	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g28251	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g59978	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g32949	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g61004	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g59981	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g5864	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA1022_R0	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g55545	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g29233	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA2572_R2	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g30052	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g43393	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g16479	-0.420051302814703
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	adi2mcaRNA28124_R0	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g38587	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g68855	-0.359011069783918
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g35286	0.617267519230761
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g27604	0.46914173107123
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g53451	0.626120739796013
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g15578	0.505220173150237
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g46961	0.652814018551902
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g31735	0.552549869273022
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g34408	0
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g17017	0.520217858527533
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g20121	0.658941464471778
"passive transmembrane transporter activity"	GO:0005216;GO:0015267;GO:0022803	3	g19399	0.657463804997391
