name	term	lev	seq	value
"metal ion binding"	GO:0046872;GO:0043169	4	g43974	-0.929788395327439
"metal ion binding"	GO:0046872;GO:0043169	4	g22253	-0.950358134287183
"metal ion binding"	GO:0046872;GO:0043169	4	g20693	-0.8668438382344
"metal ion binding"	GO:0046872;GO:0043169	4	g17304	-0.958080197358475
"metal ion binding"	GO:0046872;GO:0043169	4	g46899	-0.906453107293417
"metal ion binding"	GO:0046872;GO:0043169	4	g35517	-0.873855305061196
"metal ion binding"	GO:0046872;GO:0043169	4	g46062	-0.949154131133833
"metal ion binding"	GO:0046872;GO:0043169	4	g33979	-0.824340608648403
"metal ion binding"	GO:0046872;GO:0043169	4	g67321	-0.858334126008947
"metal ion binding"	GO:0046872;GO:0043169	4	g67846	-0.858461394266741
"metal ion binding"	GO:0046872;GO:0043169	4	g18234	-0.966313584236262
"metal ion binding"	GO:0046872;GO:0043169	4	g18235	-0.96505604498985
"metal ion binding"	GO:0046872;GO:0043169	4	g56894	-0.918099015737747
"metal ion binding"	GO:0046872;GO:0043169	4	g70883	-0.893277961573405
"metal ion binding"	GO:0046872;GO:0043169	4	g33957	-0.981595485215526
"metal ion binding"	GO:0046872;GO:0043169	4	g41353	-0.897850985188103
"metal ion binding"	GO:0046872;GO:0043169	4	g6322	-0.945612171757229
"metal ion binding"	GO:0046872;GO:0043169	4	g62266	-0.896471990580447
"metal ion binding"	GO:0046872;GO:0043169	4	g2093	-0.943410424336499
"metal ion binding"	GO:0046872;GO:0043169	4	g46958	-0.95864095405867
"metal ion binding"	GO:0046872;GO:0043169	4	g9276	-0.936495764471496
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA894_R0	-0.7359497575637
"metal ion binding"	GO:0046872;GO:0043169	4	g66953	-0.954915281274358
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA26720_R2	-0.90172755275548
"metal ion binding"	GO:0046872;GO:0043169	4	g32060	-0.905032099870103
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA23451_R0	-0.737768976815577
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA6103_R0	-0.764235096318235
"metal ion binding"	GO:0046872;GO:0043169	4	g11241	-0.761561362637581
"metal ion binding"	GO:0046872;GO:0043169	4	g33996	-0.825677660167104
"metal ion binding"	GO:0046872;GO:0043169	4	g48092	-0.917968652394738
"metal ion binding"	GO:0046872;GO:0043169	4	g51847	-0.767226109706091
"metal ion binding"	GO:0046872;GO:0043169	4	g65956	-0.833689712593852
"metal ion binding"	GO:0046872;GO:0043169	4	g30053	-0.713518928611918
"metal ion binding"	GO:0046872;GO:0043169	4	g64812	-0.759946987296613
"metal ion binding"	GO:0046872;GO:0043169	4	g52544	-0.949908591768227
"metal ion binding"	GO:0046872;GO:0043169	4	g9776	-0.86434133299636
"metal ion binding"	GO:0046872;GO:0043169	4	g58596	-0.839104841673226
"metal ion binding"	GO:0046872;GO:0043169	4	g1548	-0.850912418135029
"metal ion binding"	GO:0046872;GO:0043169	4	g44605	-0.954258418759137
"metal ion binding"	GO:0046872;GO:0043169	4	g13113	-0.889991618745173
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA15616_R1	-0.858566427253855
"metal ion binding"	GO:0046872;GO:0043169	4	g59987	-0.913215454664078
"metal ion binding"	GO:0046872;GO:0043169	4	g40382	-0.809501584743368
"metal ion binding"	GO:0046872;GO:0043169	4	g53623	-0.913891327583067
"metal ion binding"	GO:0046872;GO:0043169	4	g34956	-0.684856047699485
"metal ion binding"	GO:0046872;GO:0043169	4	g28269	-0.921825769155262
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA28758_R1	-0.556952465603091
"metal ion binding"	GO:0046872;GO:0043169	4	g61777	-0.807870409932455
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA24326_R6	-0.660770557186161
"metal ion binding"	GO:0046872;GO:0043169	4	g43016	-0.869798548661357
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA6103_R1	-0.666150561784403
"metal ion binding"	GO:0046872;GO:0043169	4	g55610	-0.831246557785829
"metal ion binding"	GO:0046872;GO:0043169	4	g19672	-0.883009774870292
"metal ion binding"	GO:0046872;GO:0043169	4	g17502	-0.904350502040997
"metal ion binding"	GO:0046872;GO:0043169	4	g35514	-0.88000407631992
"metal ion binding"	GO:0046872;GO:0043169	4	g58942	-0.812125944445538
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA1064_R1	-0.888235056901016
"metal ion binding"	GO:0046872;GO:0043169	4	g20724	-0.798851630446695
"metal ion binding"	GO:0046872;GO:0043169	4	g4246	-0.714686675413411
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA32619_R0	-0.614005019701912
"metal ion binding"	GO:0046872;GO:0043169	4	g33956	-0.737379945760973
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA2320_R1	-0.827002803593546
"metal ion binding"	GO:0046872;GO:0043169	4	g21750	-0.642808616554111
"metal ion binding"	GO:0046872;GO:0043169	4	g16052	-0.813942790591282
"metal ion binding"	GO:0046872;GO:0043169	4	g16048	-0.832362203167066
"metal ion binding"	GO:0046872;GO:0043169	4	g33958	-0.834720955485433
"metal ion binding"	GO:0046872;GO:0043169	4	g35234	-0.810579003191044
"metal ion binding"	GO:0046872;GO:0043169	4	g6745	-0.592534548284666
"metal ion binding"	GO:0046872;GO:0043169	4	g48269	-0.817512727897281
"metal ion binding"	GO:0046872;GO:0043169	4	g62077	-0.827796436200953
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA20514_R0	-0.72910647507511
"metal ion binding"	GO:0046872;GO:0043169	4	g26833	-0.823295189878089
"metal ion binding"	GO:0046872;GO:0043169	4	g9159	-0.814041477660759
"metal ion binding"	GO:0046872;GO:0043169	4	g70352	-0.805322771552255
"metal ion binding"	GO:0046872;GO:0043169	4	g63820	-0.730202567306366
"metal ion binding"	GO:0046872;GO:0043169	4	g50383	-0.845855429579237
"metal ion binding"	GO:0046872;GO:0043169	4	g48108	-0.608129390571724
"metal ion binding"	GO:0046872;GO:0043169	4	g14160	-0.484853821817674
"metal ion binding"	GO:0046872;GO:0043169	4	g27230	-0.844498591830482
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA16920_R1	-0.801923613378216
"metal ion binding"	GO:0046872;GO:0043169	4	g64206	-0.603562555058664
"metal ion binding"	GO:0046872;GO:0043169	4	g60712	0
"metal ion binding"	GO:0046872;GO:0043169	4	g44607	-0.601372810550198
"metal ion binding"	GO:0046872;GO:0043169	4	g65077	-0.691985775308251
"metal ion binding"	GO:0046872;GO:0043169	4	g15634	-0.58441372020586
"metal ion binding"	GO:0046872;GO:0043169	4	g64262	-0.682390921693148
"metal ion binding"	GO:0046872;GO:0043169	4	g5202	-0.839110228512201
"metal ion binding"	GO:0046872;GO:0043169	4	g44172	-0.6551533941998
"metal ion binding"	GO:0046872;GO:0043169	4	g27811	-0.786926300168304
"metal ion binding"	GO:0046872;GO:0043169	4	g62732	-0.808819488756803
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA16920_R0	-0.789675213758154
"metal ion binding"	GO:0046872;GO:0043169	4	g22393	-0.589315392188558
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA7027_R0	-0.505304628744892
"metal ion binding"	GO:0046872;GO:0043169	4	g24054	-0.487767974158865
"metal ion binding"	GO:0046872;GO:0043169	4	g70521	-0.792709152244947
"metal ion binding"	GO:0046872;GO:0043169	4	g56273	-0.585062084327831
"metal ion binding"	GO:0046872;GO:0043169	4	g12398	-0.795060722250121
"metal ion binding"	GO:0046872;GO:0043169	4	g22993	-0.32422935445407
"metal ion binding"	GO:0046872;GO:0043169	4	g66205	-0.497494912392145
"metal ion binding"	GO:0046872;GO:0043169	4	g8022	-0.45501294549605
"metal ion binding"	GO:0046872;GO:0043169	4	g34600	-0.623456650736402
"metal ion binding"	GO:0046872;GO:0043169	4	g34965	-0.59109078069875
"metal ion binding"	GO:0046872;GO:0043169	4	g12194	-0.611693187836071
"metal ion binding"	GO:0046872;GO:0043169	4	g52530	-0.505380748691818
"metal ion binding"	GO:0046872;GO:0043169	4	g22542	-0.510367145858476
"metal ion binding"	GO:0046872;GO:0043169	4	g70192	-0.478425905254417
"metal ion binding"	GO:0046872;GO:0043169	4	g19646	-0.670899113703032
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA30802_R0	-0.55133550502776
"metal ion binding"	GO:0046872;GO:0043169	4	g33239	-0.681889727036078
"metal ion binding"	GO:0046872;GO:0043169	4	g6695	-0.648730190608393
"metal ion binding"	GO:0046872;GO:0043169	4	g30966	-0.491531887962578
"metal ion binding"	GO:0046872;GO:0043169	4	g49909	-0.652901314239665
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA32880_R0	-0.455612179943928
"metal ion binding"	GO:0046872;GO:0043169	4	g19693	-0.636293369285016
"metal ion binding"	GO:0046872;GO:0043169	4	g59997	-0.589630382157569
"metal ion binding"	GO:0046872;GO:0043169	4	g58828	-0.54955849099312
"metal ion binding"	GO:0046872;GO:0043169	4	g54598	-0.660255149286965
"metal ion binding"	GO:0046872;GO:0043169	4	g21537	-0.429266027640028
"metal ion binding"	GO:0046872;GO:0043169	4	g3887	-0.490125167746908
"metal ion binding"	GO:0046872;GO:0043169	4	g31015	-0.450531586848695
"metal ion binding"	GO:0046872;GO:0043169	4	g31402	-0.773590104539463
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA30802_R1	-0.537194060249211
"metal ion binding"	GO:0046872;GO:0043169	4	g60994	-0.470517903596728
"metal ion binding"	GO:0046872;GO:0043169	4	g65880	-0.578622731984494
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA18663_R1	-0.616715738160912
"metal ion binding"	GO:0046872;GO:0043169	4	g59641	-0.501537162795749
"metal ion binding"	GO:0046872;GO:0043169	4	g14152	-0.382689097738628
"metal ion binding"	GO:0046872;GO:0043169	4	g10902	0
"metal ion binding"	GO:0046872;GO:0043169	4	g53586	-0.698509691610913
"metal ion binding"	GO:0046872;GO:0043169	4	g1320	-0.705953615697441
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA24257_R2	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA25403_R0	-0.346925819774722
"metal ion binding"	GO:0046872;GO:0043169	4	g24602	0
"metal ion binding"	GO:0046872;GO:0043169	4	g66915	0
"metal ion binding"	GO:0046872;GO:0043169	4	g60916	0
"metal ion binding"	GO:0046872;GO:0043169	4	g50133	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA25403_R1	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA1712_R1	0
"metal ion binding"	GO:0046872;GO:0043169	4	g59065	0
"metal ion binding"	GO:0046872;GO:0043169	4	g5671	-0.475604939189472
"metal ion binding"	GO:0046872;GO:0043169	4	g59957	0
"metal ion binding"	GO:0046872;GO:0043169	4	g25243	0
"metal ion binding"	GO:0046872;GO:0043169	4	g27122	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA6692_R0	-0.574018015222603
"metal ion binding"	GO:0046872;GO:0043169	4	g6502	0
"metal ion binding"	GO:0046872;GO:0043169	4	g39762	-0.406933765285806
"metal ion binding"	GO:0046872;GO:0043169	4	g14246	0
"metal ion binding"	GO:0046872;GO:0043169	4	g17410	-0.560476810932019
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA34092_R0	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA16047_R0	0
"metal ion binding"	GO:0046872;GO:0043169	4	g28267	0
"metal ion binding"	GO:0046872;GO:0043169	4	g48563	0
"metal ion binding"	GO:0046872;GO:0043169	4	g27120	0
"metal ion binding"	GO:0046872;GO:0043169	4	g42306	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA29285_R1	0
"metal ion binding"	GO:0046872;GO:0043169	4	g19241	0
"metal ion binding"	GO:0046872;GO:0043169	4	g362	-0.864692056801441
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA27696_R2	-0.714000980572817
"metal ion binding"	GO:0046872;GO:0043169	4	g63821	-0.83907558355323
"metal ion binding"	GO:0046872;GO:0043169	4	g60345	-0.865331680421261
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA23571_R0	-0.772401788618726
"metal ion binding"	GO:0046872;GO:0043169	4	g36894	-0.729548409480163
"metal ion binding"	GO:0046872;GO:0043169	4	g28495	-0.894042691945663
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA41444_R0	-0.823226948678188
"metal ion binding"	GO:0046872;GO:0043169	4	g32982	-0.603139721170976
"metal ion binding"	GO:0046872;GO:0043169	4	g33619	-0.745995531800955
"metal ion binding"	GO:0046872;GO:0043169	4	g32277	-0.678880344004653
"metal ion binding"	GO:0046872;GO:0043169	4	g39897	-0.757979330795814
"metal ion binding"	GO:0046872;GO:0043169	4	g34130	-0.731385241737204
"metal ion binding"	GO:0046872;GO:0043169	4	g27562	-0.611491350195613
"metal ion binding"	GO:0046872;GO:0043169	4	g24278	-0.763321757999457
"metal ion binding"	GO:0046872;GO:0043169	4	g70101	-0.894812284055083
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA3106_R0	-0.737359226699303
"metal ion binding"	GO:0046872;GO:0043169	4	g63386	-0.686283197058765
"metal ion binding"	GO:0046872;GO:0043169	4	g38563	-0.791849349846085
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA41381_R0	-0.940991658774963
"metal ion binding"	GO:0046872;GO:0043169	4	g14918	-0.892593182694569
"metal ion binding"	GO:0046872;GO:0043169	4	g61986	-0.498639094326623
"metal ion binding"	GO:0046872;GO:0043169	4	g43069	-0.776837805531058
"metal ion binding"	GO:0046872;GO:0043169	4	g2550	-0.779646796122339
"metal ion binding"	GO:0046872;GO:0043169	4	g25484	-0.909178750866611
"metal ion binding"	GO:0046872;GO:0043169	4	g31011	-0.703514032736384
"metal ion binding"	GO:0046872;GO:0043169	4	g12593	-0.887544133270418
"metal ion binding"	GO:0046872;GO:0043169	4	g9554	-0.585602714368964
"metal ion binding"	GO:0046872;GO:0043169	4	g57800	-0.831711648338007
"metal ion binding"	GO:0046872;GO:0043169	4	g48519	-0.711792916115883
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA17549_R0	-0.763539712663297
"metal ion binding"	GO:0046872;GO:0043169	4	g30541	-0.837703716488533
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA11551_R0	-0.735609863792622
"metal ion binding"	GO:0046872;GO:0043169	4	g65453	-0.49802755038776
"metal ion binding"	GO:0046872;GO:0043169	4	g46003	-0.85198615945124
"metal ion binding"	GO:0046872;GO:0043169	4	g11206	-0.419864654145288
"metal ion binding"	GO:0046872;GO:0043169	4	g24181	-0.657928431402567
"metal ion binding"	GO:0046872;GO:0043169	4	g35326	-0.440979101167019
"metal ion binding"	GO:0046872;GO:0043169	4	g62421	-0.740838118997481
"metal ion binding"	GO:0046872;GO:0043169	4	g40329	-0.568870450540132
"metal ion binding"	GO:0046872;GO:0043169	4	g13705	-0.594540184756873
"metal ion binding"	GO:0046872;GO:0043169	4	g12481	-0.775058846719501
"metal ion binding"	GO:0046872;GO:0043169	4	g44608	-0.909105153776701
"metal ion binding"	GO:0046872;GO:0043169	4	g32481	-0.547827913671354
"metal ion binding"	GO:0046872;GO:0043169	4	g16593	-0.576111447758315
"metal ion binding"	GO:0046872;GO:0043169	4	g58505	-0.530076518212262
"metal ion binding"	GO:0046872;GO:0043169	4	g40330	-0.714535380116471
"metal ion binding"	GO:0046872;GO:0043169	4	g20947	-0.863217002312503
"metal ion binding"	GO:0046872;GO:0043169	4	g12155	-0.58904024047017
"metal ion binding"	GO:0046872;GO:0043169	4	g70057	-0.859200231999324
"metal ion binding"	GO:0046872;GO:0043169	4	g21693	-0.497071685314713
"metal ion binding"	GO:0046872;GO:0043169	4	g2817	-0.798216690740458
"metal ion binding"	GO:0046872;GO:0043169	4	g43054	-0.839849647245922
"metal ion binding"	GO:0046872;GO:0043169	4	g60980	-0.644490507316857
"metal ion binding"	GO:0046872;GO:0043169	4	g12472	-0.46140494726242
"metal ion binding"	GO:0046872;GO:0043169	4	g2992	-0.842935665199945
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA11548_R0	-0.746649784663584
"metal ion binding"	GO:0046872;GO:0043169	4	g296	-0.741882847073657
"metal ion binding"	GO:0046872;GO:0043169	4	g23756	-0.468925062871975
"metal ion binding"	GO:0046872;GO:0043169	4	g66649	-0.747386637002849
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA12046_R0	-0.400616245657658
"metal ion binding"	GO:0046872;GO:0043169	4	g55378	-0.712935957841751
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA18251_R0	-0.50236577238379
"metal ion binding"	GO:0046872;GO:0043169	4	g49293	-0.465572267430879
"metal ion binding"	GO:0046872;GO:0043169	4	g58316	-0.517174276962804
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA3428_R1	-0.629156977807527
"metal ion binding"	GO:0046872;GO:0043169	4	g25433	-0.66983216699404
"metal ion binding"	GO:0046872;GO:0043169	4	g11517	-0.523478080908037
"metal ion binding"	GO:0046872;GO:0043169	4	g45470	-0.416510324423776
"metal ion binding"	GO:0046872;GO:0043169	4	g66184	-0.486045096335221
"metal ion binding"	GO:0046872;GO:0043169	4	g13594	-0.815475568847222
"metal ion binding"	GO:0046872;GO:0043169	4	g70075	-0.727629391618881
"metal ion binding"	GO:0046872;GO:0043169	4	g14107	-0.508161441183099
"metal ion binding"	GO:0046872;GO:0043169	4	g38971	-0.581675888588585
"metal ion binding"	GO:0046872;GO:0043169	4	g22452	-0.574054721553781
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA3428_R0	-0.607321574250419
"metal ion binding"	GO:0046872;GO:0043169	4	g31009	-0.653444595330347
"metal ion binding"	GO:0046872;GO:0043169	4	g30756	-0.487166775152616
"metal ion binding"	GO:0046872;GO:0043169	4	g35522	-0.683537841057046
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA26373_R0	-0.481877737889195
