name	term	lev	seq	value
"palmitoyltransferase activity"	GO:0016409	5	g30466	-0.454632858649245
"palmitoyltransferase activity"	GO:0016409	5	g55530	-0.438926545800861
"palmitoyltransferase activity"	GO:0016409	5	g33393	-0.334052121938348
"palmitoyltransferase activity"	GO:0016409	5	g45521	0.351265315502429
"palmitoyltransferase activity"	GO:0016409	5	g71440	0
"palmitoyltransferase activity"	GO:0016409	5	g38319	0
"palmitoyltransferase activity"	GO:0016409	5	g15178	0.418012851259206
"palmitoyltransferase activity"	GO:0016409	5	g67303	0
"palmitoyltransferase activity"	GO:0016409	5	g43172	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16924_R2	-0.707323345660389
"transporter activity"	GO:0022857;GO:0005215	2	g68181	-0.565696455024608
"transporter activity"	GO:0022857;GO:0005215	2	g35939	-0.557348694296844
"transporter activity"	GO:0022857;GO:0005215	2	g44011	-0.484970387075836
"transporter activity"	GO:0022857;GO:0005215	2	g11232	-0.530754140493364
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R0	-0.502530237241057
"transporter activity"	GO:0022857;GO:0005215	2	g62628	-0.48926758844453
"transporter activity"	GO:0022857;GO:0005215	2	g50607	-0.398980303250112
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25351_R0	-0.629697826204283
"transporter activity"	GO:0022857;GO:0005215	2	g26226	-0.455599372136544
"transporter activity"	GO:0022857;GO:0005215	2	g51639	-0.476368472602598
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7058_R0	-0.404237177335001
"transporter activity"	GO:0022857;GO:0005215	2	g32480	-0.328404805582301
"transporter activity"	GO:0022857;GO:0005215	2	g49855	0
"transporter activity"	GO:0022857;GO:0005215	2	g29279	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA12344_R0	-0.340323360899887
"transporter activity"	GO:0022857;GO:0005215	2	g36428	-0.343254671467517
"transporter activity"	GO:0022857;GO:0005215	2	g10123	-0.4419513453665
"transporter activity"	GO:0022857;GO:0005215	2	g29264	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38633_R0	-0.455061804432907
"transporter activity"	GO:0022857;GO:0005215	2	g61686	0
"transporter activity"	GO:0022857;GO:0005215	2	g15726	0
"transporter activity"	GO:0022857;GO:0005215	2	g10807	0
"transporter activity"	GO:0022857;GO:0005215	2	g55983	0
"transporter activity"	GO:0022857;GO:0005215	2	g15725	-0.356177922655665
"transporter activity"	GO:0022857;GO:0005215	2	g26553	0
"transporter activity"	GO:0022857;GO:0005215	2	g57601	-0.33394200278051
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32207_R1	-0.357132754471175
"transporter activity"	GO:0022857;GO:0005215	2	g15040	0
"transporter activity"	GO:0022857;GO:0005215	2	g50918	-0.461457300892887
"transporter activity"	GO:0022857;GO:0005215	2	g55547	0
"transporter activity"	GO:0022857;GO:0005215	2	g54588	0
"transporter activity"	GO:0022857;GO:0005215	2	g44402	0
"transporter activity"	GO:0022857;GO:0005215	2	g34623	0
"transporter activity"	GO:0022857;GO:0005215	2	g7187	0
"transporter activity"	GO:0022857;GO:0005215	2	g66392	0
"transporter activity"	GO:0022857;GO:0005215	2	g41672	0
"transporter activity"	GO:0022857;GO:0005215	2	g42660	0.569157167453904
"transporter activity"	GO:0022857;GO:0005215	2	g55556	0.612296981975479
"transporter activity"	GO:0022857;GO:0005215	2	g8144	0.515097284201481
"transporter activity"	GO:0022857;GO:0005215	2	g25117	0.427555130818273
"transporter activity"	GO:0022857;GO:0005215	2	g7523	0.574302237477166
"transporter activity"	GO:0022857;GO:0005215	2	g57630	0.389846350763361
"transporter activity"	GO:0022857;GO:0005215	2	g49870	0.366897794564859
"transporter activity"	GO:0022857;GO:0005215	2	g12343	0.578665471331563
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2707_R0	0.374118042692773
"transporter activity"	GO:0022857;GO:0005215	2	g20697	0.377581880632464
"transporter activity"	GO:0022857;GO:0005215	2	g26479	0.450819214512406
"transporter activity"	GO:0022857;GO:0005215	2	g22626	0.354861005871518
"transporter activity"	GO:0022857;GO:0005215	2	g42331	0.369178216584664
"transporter activity"	GO:0022857;GO:0005215	2	g12293	0.389668375020194
"transporter activity"	GO:0022857;GO:0005215	2	g6327	0
"transporter activity"	GO:0022857;GO:0005215	2	g9281	0
"transporter activity"	GO:0022857;GO:0005215	2	g37363	0.5381179707378
"transporter activity"	GO:0022857;GO:0005215	2	g54295	0.324531454203222
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA8162_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g53969	0.455171901185732
"transporter activity"	GO:0022857;GO:0005215	2	g53730	0.416204465326137
"transporter activity"	GO:0022857;GO:0005215	2	g37103	0.407752353438738
"transporter activity"	GO:0022857;GO:0005215	2	g49920	0
"transporter activity"	GO:0022857;GO:0005215	2	g19962	0
"transporter activity"	GO:0022857;GO:0005215	2	g45529	0
"transporter activity"	GO:0022857;GO:0005215	2	g64754	0.372813912124654
"transporter activity"	GO:0022857;GO:0005215	2	g28251	0.397318940811182
"transporter activity"	GO:0022857;GO:0005215	2	g59978	0.344930706720161
"transporter activity"	GO:0022857;GO:0005215	2	g41491	0
"transporter activity"	GO:0022857;GO:0005215	2	g35106	0
"transporter activity"	GO:0022857;GO:0005215	2	g14106	0.398628302764264
"transporter activity"	GO:0022857;GO:0005215	2	g9732	0
"transporter activity"	GO:0022857;GO:0005215	2	g25289	0
"transporter activity"	GO:0022857;GO:0005215	2	g35869	0
"transporter activity"	GO:0022857;GO:0005215	2	g26012	0
"transporter activity"	GO:0022857;GO:0005215	2	g27418	0
"transporter activity"	GO:0022857;GO:0005215	2	g30020	0
"transporter activity"	GO:0022857;GO:0005215	2	g32949	0
"transporter activity"	GO:0022857;GO:0005215	2	g58299	0
"transporter activity"	GO:0022857;GO:0005215	2	g61004	0.368054006735522
"transporter activity"	GO:0022857;GO:0005215	2	g41973	0
"transporter activity"	GO:0022857;GO:0005215	2	g59981	0.355547946955833
"transporter activity"	GO:0022857;GO:0005215	2	g17408	0
"transporter activity"	GO:0022857;GO:0005215	2	g5864	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1022_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g25993	0
"transporter activity"	GO:0022857;GO:0005215	2	g55545	0
"transporter activity"	GO:0022857;GO:0005215	2	g55324	0
"transporter activity"	GO:0022857;GO:0005215	2	g34852	0
"transporter activity"	GO:0022857;GO:0005215	2	g26327	0
"transporter activity"	GO:0022857;GO:0005215	2	g29233	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2572_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g41455	0
"transporter activity"	GO:0022857;GO:0005215	2	g44434	0
"transporter activity"	GO:0022857;GO:0005215	2	g30052	0
"transporter activity"	GO:0022857;GO:0005215	2	g15180	0
"transporter activity"	GO:0022857;GO:0005215	2	g43393	0
"transporter activity"	GO:0022857;GO:0005215	2	g45222	-0.506055375862356
"transporter activity"	GO:0022857;GO:0005215	2	g46339	0
"transporter activity"	GO:0022857;GO:0005215	2	g16479	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA28124_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA6692_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g41962	0
"transporter activity"	GO:0022857;GO:0005215	2	g66920	0
"transporter activity"	GO:0022857;GO:0005215	2	g38587	0
"transporter activity"	GO:0022857;GO:0005215	2	g36720	0
"transporter activity"	GO:0022857;GO:0005215	2	g68855	0
"transporter activity"	GO:0022857;GO:0005215	2	g17410	0
"transporter activity"	GO:0022857;GO:0005215	2	g35286	0.792995956418711
"transporter activity"	GO:0022857;GO:0005215	2	g27604	0.791311892640047
"transporter activity"	GO:0022857;GO:0005215	2	g53451	0.804280741724082
"transporter activity"	GO:0022857;GO:0005215	2	g15578	0.785220566332258
"transporter activity"	GO:0022857;GO:0005215	2	g46961	0.750551723454553
"transporter activity"	GO:0022857;GO:0005215	2	g31735	0.845728193466897
"transporter activity"	GO:0022857;GO:0005215	2	g34408	0.789308343068175
"transporter activity"	GO:0022857;GO:0005215	2	g29270	0.785219403924457
"transporter activity"	GO:0022857;GO:0005215	2	g17017	0.705070508830376
"transporter activity"	GO:0022857;GO:0005215	2	g20121	0.740734568843201
"transporter activity"	GO:0022857;GO:0005215	2	g19399	0.740548159095565
"transporter activity"	GO:0022857;GO:0005215	2	g63631	0.864213736584729
"transporter activity"	GO:0022857;GO:0005215	2	g35149	0.562563609979643
"transporter activity"	GO:0022857;GO:0005215	2	g19242	0.489270499785779
"transporter activity"	GO:0022857;GO:0005215	2	g11014	0.77052589088073
"transporter activity"	GO:0022857;GO:0005215	2	g37597	0.496132403130832
"transporter activity"	GO:0022857;GO:0005215	2	g60646	0.729733545785216
"transporter activity"	GO:0022857;GO:0005215	2	g29639	0.466452798948259
"transporter activity"	GO:0022857;GO:0005215	2	g40074	0.669647690855777
"transporter activity"	GO:0022857;GO:0005215	2	g12672	0.625476894386036
"transporter activity"	GO:0022857;GO:0005215	2	g48584	0.483041588641961
"transporter activity"	GO:0022857;GO:0005215	2	g48585	0.468331091906943
"transporter activity"	GO:0022857;GO:0005215	2	g8373	0.807059248146409
"transporter activity"	GO:0022857;GO:0005215	2	g55558	0.552924245128554
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R1	0.768923222104176
"transporter activity"	GO:0022857;GO:0005215	2	g53428	0.618539312476999
"transporter activity"	GO:0022857;GO:0005215	2	g7318	0.400559995996497
"transporter activity"	GO:0022857;GO:0005215	2	g15059	0.565561765561125
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R0	0.769449900954427
"transporter activity"	GO:0022857;GO:0005215	2	g59572	0.50578683356016
"transporter activity"	GO:0022857;GO:0005215	2	g45853	0.811600200905689
"transporter activity"	GO:0022857;GO:0005215	2	g15513	0.81678379833931
"transporter activity"	GO:0022857;GO:0005215	2	g58048	0.534137809494909
"transporter activity"	GO:0022857;GO:0005215	2	g11630	0.506552674188788
"transporter activity"	GO:0022857;GO:0005215	2	g25316	0.731728880898868
"transporter activity"	GO:0022857;GO:0005215	2	g60147	0.42765209045649
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16130_R0	0.547154941414455
"transporter activity"	GO:0022857;GO:0005215	2	g70028	0
"transporter activity"	GO:0022857;GO:0005215	2	g71203	0.513443144434952
"transporter activity"	GO:0022857;GO:0005215	2	g49944	0.330572850384433
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA9024_R1	0.391006938405863
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA19002_R0	0.790830187035785
"transporter activity"	GO:0022857;GO:0005215	2	g70587	0.717261648481821
"transporter activity"	GO:0022857;GO:0005215	2	g35042	0.781044156914779
"transporter activity"	GO:0022857;GO:0005215	2	g17430	0.59024679993334
"transporter activity"	GO:0022857;GO:0005215	2	g21105	0.635774866447929
"transporter activity"	GO:0022857;GO:0005215	2	g24225	0.512962142965107
"transporter activity"	GO:0022857;GO:0005215	2	g57653	0.729136485817185
"transporter activity"	GO:0022857;GO:0005215	2	g63599	0.676127402147159
"transporter activity"	GO:0022857;GO:0005215	2	g55557	0.619140797717851
"transporter activity"	GO:0022857;GO:0005215	2	g25494	0
"transporter activity"	GO:0022857;GO:0005215	2	g62977	0.656967151206261
"transporter activity"	GO:0022857;GO:0005215	2	g69580	0.386998058671106
"transporter activity"	GO:0022857;GO:0005215	2	g3599	0.359285330556138
"transporter activity"	GO:0022857;GO:0005215	2	g36817	0.390495237460423
"transporter activity"	GO:0022857;GO:0005215	2	g25318	0.428149762687806
"transporter activity"	GO:0022857;GO:0005215	2	g34621	0.394942687959582
"transporter activity"	GO:0022857;GO:0005215	2	g12531	0.61005757317487
"transporter activity"	GO:0022857;GO:0005215	2	g57613	0
"transporter activity"	GO:0022857;GO:0005215	2	g42656	0.432863180096504
"transporter activity"	GO:0022857;GO:0005215	2	g1397	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g24977	0.34336887017461
"transporter activity"	GO:0022857;GO:0005215	2	g56755	0.384245577584271
"transporter activity"	GO:0022857;GO:0005215	2	g36458	0.41053795762441
"transporter activity"	GO:0022857;GO:0005215	2	g45518	0.366235321855607
"transporter activity"	GO:0022857;GO:0005215	2	g25419	0.355987370303123
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA36872_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g6797	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA20463_R1	-0.528038419749494
"transporter activity"	GO:0022857;GO:0005215	2	g55559	-0.464375297961584
"transporter activity"	GO:0022857;GO:0005215	2	g15614	0
"transporter activity"	GO:0022857;GO:0005215	2	g10409	0
"transporter activity"	GO:0022857;GO:0005215	2	g35482	0
"transporter activity"	GO:0022857;GO:0005215	2	g62772	0
"transporter activity"	GO:0022857;GO:0005215	2	g62838	0
"transporter activity"	GO:0022857;GO:0005215	2	g39430	0
"transporter activity"	GO:0022857;GO:0005215	2	g25093	0
"transporter activity"	GO:0022857;GO:0005215	2	g24369	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA37952_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	g12049	0
"transporter activity"	GO:0022857;GO:0005215	2	g12066	0
"transporter activity"	GO:0022857;GO:0005215	2	g39662	0
"transporter activity"	GO:0022857;GO:0005215	2	g40349	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA29360_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g367	0
"transporter activity"	GO:0022857;GO:0005215	2	g64760	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25388_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g11836	0
"transporter activity"	GO:0022857;GO:0005215	2	g25306	0
"transporter activity"	GO:0022857;GO:0005215	2	g43392	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA34095_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g25317	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32623_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g15870	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g37341	0
"transporter activity"	GO:0022857;GO:0005215	2	g4222	0.866740972708871
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA30269_R0	0.75354232097287
"transporter activity"	GO:0022857;GO:0005215	2	g17015	0.729094098941098
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38811_R7	0.847761506031309
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R1	0.62242172055252
"transporter activity"	GO:0022857;GO:0005215	2	g38210	0.384489434985195
"transporter activity"	GO:0022857;GO:0005215	2	g25426	0.521774113671588
"transporter activity"	GO:0022857;GO:0005215	2	g34991	-0.450927303348755
"transporter activity"	GO:0022857;GO:0005215	2	g70550	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA26004_R0	-0.327043191972987
"transporter activity"	GO:0022857;GO:0005215	2	g3109	0
"transporter activity"	GO:0022857;GO:0005215	2	g52075	0
"transporter activity"	GO:0022857;GO:0005215	2	g43023	0
"transporter activity"	GO:0022857;GO:0005215	2	g1140	0
"transporter activity"	GO:0022857;GO:0005215	2	g16640	0
"transporter activity"	GO:0022857;GO:0005215	2	g2850	0
"transporter activity"	GO:0022857;GO:0005215	2	g35239	0
"transporter activity"	GO:0022857;GO:0005215	2	g28500	0
"transporter activity"	GO:0022857;GO:0005215	2	g70625	0.488394115411898
"transporter activity"	GO:0022857;GO:0005215	2	g66867	0.894379741795188
"transporter activity"	GO:0022857;GO:0005215	2	g26387	0.510263923206534
"transporter activity"	GO:0022857;GO:0005215	2	g49135	0.59189638212392
"transporter activity"	GO:0022857;GO:0005215	2	g53106	0
"transporter activity"	GO:0022857;GO:0005215	2	g34422	0.843402867905836
"acetyltransferase activity"	GO:0016407	2	g6674	-0.54867623144668
"acetyltransferase activity"	GO:0016407	2	g22628	-0.55274765279386
"acetyltransferase activity"	GO:0016407	2	g52873	-0.390255873506339
"acetyltransferase activity"	GO:0016407	2	g71023	-0.570642702546996
"acetyltransferase activity"	GO:0016407	2	g45166	-0.321941553784799
"acetyltransferase activity"	GO:0016407	2	g36526	0
"acetyltransferase activity"	GO:0016407	2	g2952	-0.389718018043645
"acetyltransferase activity"	GO:0016407	2	g29219	0
"acetyltransferase activity"	GO:0016407	2	g58498	0.478070118143212
"acetyltransferase activity"	GO:0016407	2	g71385	0.39217652591476
"acetyltransferase activity"	GO:0016407	2	g63667	0.383736841429917
"acetyltransferase activity"	GO:0016407	2	g24125	0
"acetyltransferase activity"	GO:0016407	2	g23805	0
"acetyltransferase activity"	GO:0016407	2	g43292	0
"acetyltransferase activity"	GO:0016407	2	g49868	0
"acetyltransferase activity"	GO:0016407	2	g4653	0
"acetyltransferase activity"	GO:0016407	2	adi2mcaRNA12975_R0	0
"acetyltransferase activity"	GO:0016407	2	adi2mcaRNA4547_R0	0
"acetyltransferase activity"	GO:0016407	2	g15264	0.702139867709109
"acetyltransferase activity"	GO:0016407	2	g7175	0.566873675699233
"acetyltransferase activity"	GO:0016407	2	g28211	0.628302527797501
"acetyltransferase activity"	GO:0016407	2	g63666	0.481599587378099
"acetyltransferase activity"	GO:0016407	2	g24126	0.479969225380502
"acetyltransferase activity"	GO:0016407	2	g48271	0.58695128466698
"acetyltransferase activity"	GO:0016407	2	g14887	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g60687	-0.683098666821704
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g21633	-0.688652678013985
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33677	-0.588522092271925
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33679	-0.550068365182675
