gene_id,MM.8
adi2mcaRNA29910_R0,-0.151581144004541
adi2mcaRNA951_R0,-0.125616088064263
g58313,0.303805247371511
adi2mcaRNA28341_R0,-0.260260417093995
g45713,-0.0521359032580323
g23294,-0.188987986093832
g59050,-0.151914008588414
g30168,-0.0769225088324419
g48055,-0.0796791350477
g31004,-0.253478301039409
g57776,-0.157570938904995
g64312,-0.217316387970651
g53876,-0.222720783561115
g41345,-0.188286229209005
g43310,-0.136548725433703
g53636,-0.104424079640164
g18182,-0.0777427802573865
g31710,-0.216218083553468
g55540,-0.196322875913617
g57310,-0.225492449814981
g6325,-0.147042054719574
g27608,-0.237149413574348
adi2mcaRNA4436_R0,-0.206342347461877
adi2mcaRNA13695_R1,-0.176187377880372
g61988,-0.153522616240367
g12594,-0.148653122868641
g23821,-0.0989692512635928
g35083,-0.10143547550532
g22675,-0.100147120470236
g49649,-0.161598729114683
g41427,0.0358261094952686
g40345,-0.209607663791299
g1923,-0.338452415939921
g29797,-0.120254292535375
g48823,-0.136538520053081
g9727,-0.0227893865620227
adi2mcaRNA35244_R3,-0.194154903502934
g33226,-0.295951207573282
g28757,-0.0862211808722755
g52114,-0.342825735851276
g54980,-0.153224884211407
g69794,-0.15765511495272
g40676,-0.118217350064394
g29678,-0.13869607106965
g65366,-0.154765330340276
g68493,-0.177939939597956
g27129,-0.0906671610486787
g17210,-0.157101494088027
g18727,-0.0314656947949171
g7388,-0.156233887569736
g47224,-0.219475571533723
g35425,-0.186305581836116
g53584,-0.117557630890977
g8134,0.199928465055774
g5039,0.294078819714556
g1485,-0.0970996060755407
g69135,-0.147196894396565
g28573,0.151098141105734
g36202,-0.177782387447021
g57145,-0.103302327160305
g6380,0.18475946393743
g50731,-0.198352490773098
g68487,-0.141342408272999
g25326,-0.245341851296786
g9648,-0.214062788421383
g35399,-0.0179659040161495
adi2mcaRNA9303_R0,-0.193310932287821
g27229,0.23185124957057
g46431,-0.0547246573534214
g46942,-0.180421951860312
g28215,0.0990280303722186
adi2mcaRNA38979_R0,-0.00694881110230189
g33570,-0.223819967005364
g44832,-0.185834561458818
g30943,-0.160522038168333
g21141,-0.0868345921991326
g19677,-0.101310157367846
g6753,-0.0615940912228401
g9279,-0.107080106300599
g57564,-0.201563270383051
g35278,-0.0733113183858356
g57509,-0.106240172658371
adi2mcaRNA9950_R0,-0.16624538644143
g24056,-0.0778187069792065
g56988,-0.109924251711217
g3109,-0.106112302343089
g12080,-0.085093601032866
g41768,0.0706712689335222
g5790,-0.0778536766288428
adi2mcaRNA31928_R0,-0.140186466745992
g7161,-0.114559843041799
g43805,-0.155275834022666
g10911,-0.119595121337937
g39214,-0.0664450739884465
g36668,-0.141764907035
g16304,-0.103752832448605
g32471,-0.0102558477258148
adi2mcaRNA4740_R0,-0.0808181951475163
g16086,-0.218910740381651
g26304,0.0935107395464883
adi2mcaRNA31928_R1,-0.133125145599275
g68770,-0.0711998165396712
g42808,-0.0879844812025342
g34967,-0.174725947255281
g56564,-0.118558900508988
g61141,0.286946644024477
g60583,-0.156895757553456
adi2mcaRNA15638_R1,-0.218532419276968
g13008,-0.108944489228291
g14245,-0.108288807942484
g10473,-0.152612344002229
g62438,-0.105816866983513
g11367,-0.0423117023543211
g30426,0.0877848642281318
g36481,-0.25555025590213
g10609,-0.206296206860849
adi2mcaRNA20096_R1,-0.2083246609912
adi2mcaRNA19843_R1,-0.146279109469153
adi2mcaRNA6970_R0,-0.0518797596371346
adi2mcaRNA16940_R0,-0.106453177969148
g47159,-0.102930530651794
g52075,-0.0782160762061649
g57169,-0.06464509478824
g69373,-0.0255971532037557
g11023,-0.0922927417266044
g42416,-0.132940054638133
g66627,0.141359790889562
g20868,-0.0690666428113978
g5080,0.144538257248913
g6556,-0.248538312125916
g43172,0.0166187555501358
g44921,-0.0565355890566673
adi2mcaRNA25302_R3,-0.0319275306277266
g55051,0.258339873717568
g17200,-0.0344592110053082
g70469,0.312200738221523
adi2mcaRNA5658_R0,-0.143317079973979
g61950,0.032612932476179
g6471,0.0372809698431734
g27543,-0.0257207691833158
g27166,-0.198183469897704
g61945,-0.0370656303594927
g28265,0.150945935555954
g32983,0.144107694047457
g8368,-0.0554282639510623
g66826,-0.169079575333371
g47981,-0.0183758055517003
g68180,-0.142652492398001
g18259,0.0694608911071092
g6531,0.0415482513141926
adi2mcaRNA15158_R0,-0.0670336601719421
adi2mcaRNA3449_R0,-0.0390653858967698
g61949,-0.0809860735848566
g22532,0.0677605124688959
g25934,0.121379052374592
g50625,-0.0442849523583201
g25232,-0.0613787696134714
g35145,-0.121701582149553
g32222,0.0050174197688562
adi2mcaRNA21013_R1,0.069468520015448
g33305,-0.0114808835550531
g49136,-0.0379547615964327
g24293,0.197519777467605
g40406,0.243109264885847
g32330,-0.0038876287724118
g40389,-0.126291951718879
g7111,0.0442272582929514
g45533,0.018073456816815
adi2mcaRNA20723_R0,0.176350319554921
g36409,-0.0395553041164453
g34404,-0.0310721299763147
g24984,0.0389862518988023
g27881,-0.100812863597243
g37084,0.0740556564750233
g39631,-0.0669097969368213
g63271,-0.0659197369330241
g37686,-0.000274683770158276
adi2mcaRNA4923_R2,-0.172139777700778
g19284,-0.0588304945535271
g29410,0.19605963996113
g41992,0.0624770269652667
g28270,0.148685039168759
g2998,-0.0115609770853873
g11735,0.00428136814238347
g11544,-0.179928527285607
g2206,0.0846495944765009
g63617,-0.0585637468328941
g58745,0.0193305514391202
g12925,0.208760704215058
g1891,-0.0983838029842049
g32009,-0.0474119383719808
g20860,0.0114142862779089
g68729,0.21535898147857
g53100,-0.0680855446239322
adi2mcaRNA26527_R4,-0.0479158916409353
g55172,0.0992183497319892
g62782,-0.00940496464580716
g32152,0.0596889739352469
g16640,-0.00412277756368247
adi2mcaRNA9549_R1,0.0140036766172748
g51664,0.123852927626649
g43023,-0.0413765759945291
g29853,0.0309613881787881
g50451,-0.0269359276495975
adi2mcaRNA13008_R0,0.0656834196979938
adi2mcaRNA8139_R0,0.0692059846860148
g54342,-0.0127657272005236
g4256,0.0707038173879865
g4309,-0.0787749887808591
g49535,-0.0676594353005261
g53416,0.0749580749660882
g68705,0.0480015114628098
g10690,0.190055696983018
g27725,-0.0490847810646144
adi2mcaRNA12974_R0,0.0506627017077734
g20335,-0.0106107013177307
g29217,0.124045570295486
g39282,0.0495029614723834
g29248,0.00910835120458414
g26228,0.0667271785260337
g67646,-0.142540712748921
g46349,-0.0223520724569397
g11607,0.233053195272125
g29948,-0.0242079674018457
g21529,0.100763290234747
g45528,0.0864249942076352
g35159,0.0598374460279215
g14979,0.0275943652195336
adi2mcaRNA15962_R0,0.0397749090453926
g62718,0.00411901830195584
g22474,0.0503122716630816
g36364,0.0724609396772154
g60042,0.0741118754612985
g22271,0.0259407971662346
adi2mcaRNA686_R0,0.0323570464386601
g27644,-0.0528272599884813
g26653,0
g46829,0
g38103,0
g362,0
g43370,0
adi2mcaRNA26096_R0,0
g25501,0
g55442,0
g37032,0
g56134,0
g34616,0
adi2mcaRNA22080_R0,0
adi2mcaRNA9646_R3,0
adi2mcaRNA9646_R1,0
g59158,0
g56570,0
g34422,0
adi2mcaRNA27696_R2,0
adi2mcaRNA9646_R5,0
adi2mcaRNA18304_R0,0
adi2mcaRNA9646_R0,0
g23900,0
g18881,0
g52100,0
g62143,0
adi2mcaRNA21245_R0,0
g25519,0
g33427,0
g22436,0
g14149,0
g24142,0
g56115,0
g56838,0
adi2mcaRNA28760_R0,0
adi2mcaRNA19301_R6,0
g61226,0
g17141,0
g14413,0
g31302,0
g23299,0
g5612,0
g58302,0
adi2mcaRNA19993_R0,0
g33399,0
adi2mcaRNA32282_R0,0
g28872,0
adi2mcaRNA9646_R4,0
g27734,0
adi2mcaRNA1995_R3,0
g68054,0
g66553,0
g63653,0
adi2mcaRNA32703_R0,0
g47457,0
g58393,0
g44374,0
adi2mcaRNA19725_R7,0
g27604,0
g55376,0
adi2mcaRNA3119_R1,0
g47243,0
g50880,0
g6064,0
adi2mcaRNA14792_R0,0
g66593,0
g30059,0
g42161,0
adi2mcaRNA22834_R0,0
g25212,0
adi2mcaRNA32703_R1,0
adi2mcaRNA26989_R0,0
g15955,0
g31109,0
g38089,0
adi2mcaRNA1995_R1,0
g27456,0
g24085,0
g20084,0
g52052,0
g4222,0
g67738,0
g28338,0
adi2mcaRNA10691_R9,0
g12664,0
g53970,0
g28495,0
g33981,0
g60233,0
g20423,0
g29111,0
g30203,0
g24401,0
g31104,0
adi2mcaRNA15198_R0,0
g63735,0
g45421,0
g60933,0
adi2mcaRNA37884_R1,0
g32982,0
g67588,0
g40075,0
g33465,0
g60374,0
adi2mcaRNA26986_R2,0
g64467,0
g25618,0
adi2mcaRNA40167_R0,0
adi2mcaRNA37825_R1,0
g7925,0
g31462,0
adi2mcaRNA1408_R1,0
g3105,0
adi2mcaRNA39280_R4,0
adi2mcaRNA560_R4,0
g30227,0
g25469,0
g34451,0
adi2mcaRNA19991_R0,0
g17762,0
g38603,0
g33211,0
g66867,0
g64706,0
g42418,0
g51967,0
adi2mcaRNA34453_R5,0
g54164,0
g50720,0
g37427,0
adi2mcaRNA19534_R0,0
adi2mcaRNA19301_R8,0
g24973,0
g23587,0
adi2mcaRNA4452_R2,0
g61618,0
g15047,0
g55430,0
g6742,0
g41750,0
g48129,0
g15578,0
g10657,0
g13792,0
g71451,0
g37388,0
g52071,0
g12411,0
g62653,0
g71539,0
g49488,0
g18444,0
g58084,0
g70898,0
g71423,0
g32313,0
adi2mcaRNA36984_R0,0
g27196,0
g28257,0
g55441,0
g35179,0
g16659,0
g40436,0
g23828,0
g14150,0
g43951,0
g30469,0
adi2mcaRNA30269_R0,0
adi2mcaRNA17730_R2,0
g39446,0
g55098,0
g53519,0
g41309,0
g31927,0
g7593,0
g9226,0
adi2mcaRNA27781_R0,0
g56302,0
g13162,0
g48280,0
adi2mcaRNA18560_R1,0
g60047,0
g33930,0
g47517,0
adi2mcaRNA24085_R6,0
g67311,0
g66531,0
g35261,0
g29178,0
adi2mcaRNA1960_R0,0
adi2mcaRNA30548_R0,0
g3106,0
g56311,0
g29284,0
g11665,0
adi2mcaRNA4287_R0,0
g50059,0
g26320,0
g8638,0
g26530,0
g11248,0
g22533,0
adi2mcaRNA30800_R0,0
g49463,0
g14622,0
adi2mcaRNA16148_R0,0
adi2mcaRNA27324_R1,0
adi2mcaRNA12031_R0,0
adi2mcaRNA21488_R0,0
g17291,0
g42275,0
g50228,0
g62642,0
g24066,0
g24378,0
g28243,0
g33233,0
g58997,0
g14817,0
g23853,0
g34638,0
g6999,0
adi2mcaRNA24085_R9,0
g50541,0
adi2mcaRNA31154_R9,0
g47459,0
adi2mcaRNA19056_R0,0
g28868,0
adi2mcaRNA16680_R0,0
g25184,0
g43076,0
g38586,0
adi2mcaRNA11591_R0,0
g27211,0
g60015,0
adi2mcaRNA35928_R3,0
g44854,0
g45077,0
g70600,0
g35353,0
adi2mcaRNA37297_R1,0
g20332,0
g49045,0
g36295,0
g22518,0
g7926,0
adi2mcaRNA24085_R7,0
g54580,0
g48834,0
g58213,0
adi2mcaRNA31660_R0,0
g35917,0
g45290,0
adi2mcaRNA10073_R0,0
adi2mcaRNA24116_R1,0
g5280,0
adi2mcaRNA39779_R0,0
g14945,0
g7653,0
g51874,0
adi2mcaRNA29923_R7,0
g20477,0
g44314,0
adi2mcaRNA40668_R2,0
g49833,0
g23138,0
g48127,0
g39267,0
adi2mcaRNA38195_R4,0
g27249,0
g848,0
g5571,0
adi2mcaRNA30060_R3,0
g13272,0
g55147,0
g60821,0
g30204,0
adi2mcaRNA24514_R0,0
g35273,0
g50549,0
g21370,0
adi2mcaRNA18307_R0,0
adi2mcaRNA4286_R0,0
g46946,0
g61986,0
g31735,0
g35887,0
g46969,0
adi2mcaRNA25758_R0,0
adi2mcaRNA40668_R3,0
g65498,0
g69134,0
g32326,0
g17073,0
g31032,0
g71287,0
adi2mcaRNA40668_R1,0
g12063,0
g48084,0
g818,0
g5977,0
g52031,0
g51983,0
g1355,0
g34400,0
g38590,0
g52030,0
g1772,0
g70007,0
g55127,0
g36012,0
adi2mcaRNA10397_R0,0
g24981,0
g56319,0
adi2mcaRNA9101_R0,0
g27965,0
g53312,0
g35550,0
g9787,0
g20094,0
g33712,0
adi2mcaRNA17730_R7,0
adi2mcaRNA17372_R6,0
g18458,0
g48017,0
g13707,0
g49943,0
g55282,0
adi2mcaRNA10691_R3,0
g4829,0
g27956,0
g58857,0
g53157,0
g39009,0
g15046,0
g4693,0
g52050,0
g67787,0
adi2mcaRNA11174_R0,0
g8130,0
adi2mcaRNA17199_R0,0
adi2mcaRNA5355_R0,0
g30489,0
g60158,0
g58835,0
g35205,0
g57362,0
g10925,0
g53046,0
g36949,0
g32132,0
g22437,0
adi2mcaRNA33852_R7,0
g7786,0
g26481,0
g66667,0
g27998,0
g29254,0
g26586,0
g66690,0
g30604,0
g59910,0
g52072,0
g64315,0
g25521,0
g68352,0
g10080,0
g29270,0
g411,0
g46693,0
g50799,0
g23442,0
g63506,0
g8494,0
g37316,0
adi2mcaRNA11174_R3,0
adi2mcaRNA36379_R0,0
g70322,0
g69051,0
adi2mcaRNA10635_R0,0
g58502,0
g65860,0
g44895,0
g20230,0
g8021,0
g70543,0
g48285,0
g33301,0
g21874,0
g27754,0
g33645,0
g66926,0
g26347,0
adi2mcaRNA9010_R2,0
g65914,0
g34408,0
adi2mcaRNA13665_R0,0
adi2mcaRNA14618_R4,0
g22978,0
g14863,0
g63631,0
g37558,0
adi2mcaRNA37837_R1,0
g28870,0
g18611,0
adi2mcaRNA37825_R0,0
adi2mcaRNA6338_R6,0
g19121,0
g37416,0
g39443,0
g51484,0
g14723,0
adi2mcaRNA16775_R0,0
adi2mcaRNA5717_R4,0
g42935,0
g16044,0
g56998,0
adi2mcaRNA5182_R2,0
g69522,0
g65919,0
adi2mcaRNA30933_R2,0
adi2mcaRNA27051_R0,0
g59342,0
g58078,0
g25788,0
g39468,0
g38715,0
g65259,0
adi2mcaRNA25230_R7,0
g45559,0
adi2mcaRNA37911_R3,0
g65453,0
g42203,0
g5322,0
g33534,0
g67449,0
g37364,0
adi2mcaRNA32128_R5,0
adi2mcaRNA14993_R0,0
g62517,0
g45538,0
g26425,0
g10400,0
g63624,0
g28496,0
adi2mcaRNA6339_R1,0
adi2mcaRNA10592_R8,0
g47019,0
g68491,0
g28030,0
g68725,0
g25888,0
g4512,0
g11206,0
g45164,0
g5259,0
g26305,0
g68041,0
g40487,0
g46945,0
g39164,0
g10225,0
g32960,0
g55413,0
g11962,0
g24353,0
g51420,0
g40229,0
g30778,0
g56290,0
g59046,0
g45772,0
g66308,0
g55650,0
g35326,0
g20233,0
adi2mcaRNA18779_R3,0
g4459,0
g54343,0
g61858,0
g28947,0
g2518,0
g35519,0
g52626,0
g61868,0
g28409,0
adi2mcaRNA28226_R3,0
g44541,0
g19515,0
adi2mcaRNA32128_R8,0
g23899,0
g47618,0
g61755,0
adi2mcaRNA10691_R7,0
g28747,0
g13841,0
g37914,0
adi2mcaRNA23087_R0,0
g62827,0
g9832,0
g57437,0
adi2mcaRNA9486_R1,0
g56347,0
g25017,0
g36810,0
adi2mcaRNA28334_R0,0
g54998,0
g15512,0
adi2mcaRNA12753_R0,0
g29159,0
g37208,0
g22688,0
g9011,0
g62717,0
g67619,0
g63881,0
g40992,0
g66940,0
adi2mcaRNA15557_R3,0
g51740,0
adi2mcaRNA4393_R0,0
g25951,0
g52965,0
g49143,0
g67628,0
g65873,0
g55841,0
g20312,0
g34894,0
g42469,0
g64945,0
g35104,0
g30021,0
g40029,0
g5891,0
g65542,0
g37913,0
g57779,0
g11014,0
adi2mcaRNA32648_R3,0
g25287,0
g41949,0
g18577,0
g32674,0
g71124,0
adi2mcaRNA11437_R1,0
g15799,0
g46744,0
g29066,0
adi2mcaRNA25228_R4,0
g32290,0
g64774,0
g27294,0
g6574,0
g49346,0
g55972,0
g8373,0
g58151,0
g41931,0
g26250,0
g43988,0
g32904,0
adi2mcaRNA11688_R7,0
adi2mcaRNA18163_R0,0
g7920,0
adi2mcaRNA9500_R0,0
g69216,0
g34531,0
g56363,0
g39979,0
g25001,0
g25614,0
adi2mcaRNA24300_R7,0
g21042,0
g50645,0
g18602,0
g65415,0
g44,0
g15738,0
g25804,0
g52925,0
g5058,0
g47640,0
adi2mcaRNA11688_R9,0
g58232,0
g25958,0
g54814,0
g29223,0
adi2mcaRNA19715_R0,0
g984,0
g22345,0
g35307,0
adi2mcaRNA6094_R0,0
g3645,0
g32481,0
g42360,0
g29847,0
g62141,0
g58061,0
g37059,0
g6592,0
g41087,0
g66247,0
g47510,0
g20338,0
g54720,0
g16444,0
g19138,0
g55915,0
g30485,0
adi2mcaRNA14178_R2,0
g50223,0
g1578,0
g36973,0
g27732,0
g69205,0
g35183,0
g70554,0
adi2mcaRNA15472_R5,0
g64719,0
adi2mcaRNA5145_R3,0
adi2mcaRNA9276_R5,0
g6539,0
g64750,0
g14127,0
g70733,0
g51141,0
g54067,0
g17110,0
g46630,0
g70545,0
g49993,0
g27016,0
adi2mcaRNA14136_R3,0
g14583,0
g278,0
g68941,0
g3878,0
g67991,0
adi2mcaRNA22288_R0,0
g30029,0
g57371,0
g21217,0
g32797,0
g43212,0
g1657,0
g14773,0
g46407,0
g22644,0
g19122,0
g34810,0
adi2mcaRNA29174_R2,0
g68240,0
g2942,0
g10380,0
g9087,0
g59632,0
g22926,0
adi2mcaRNA28525_R9,0
g757,0
g63874,0
g41659,0
adi2mcaRNA34667_R5,0
g9522,0
g22818,0
g27131,0
g6805,0
adi2mcaRNA19438_R1,0
adi2mcaRNA7759_R1,0
g12472,0
adi2mcaRNA35928_R5,0
g29133,0
g57349,0
adi2mcaRNA28674_R3,0
g4144,0
adi2mcaRNA15557_R7,0
g44931,0
g58714,0
adi2mcaRNA30276_R0,0
g3488,0
g66704,0
g14598,0
g69259,0
g27337,0
g29037,0
adi2mcaRNA27218_R0,0
adi2mcaRNA26527_R5,0
g67736,0
adi2mcaRNA12652_R8,0
g33929,0
g23507,0
g64224,0
g15407,0
g34396,0
g16445,0
g60523,0
g3795,0
adi2mcaRNA28306_R0,0
g23680,0
g51204,0
g13494,0
g56080,0
adi2mcaRNA25341_R8,0
g22966,0
g47902,0
g71273,0
g56164,0
g60498,0
g3418,0
g60828,0
adi2mcaRNA21133_R7,0
g53306,0
g38260,0
g32801,0
g55613,0
g30383,0
g62548,0
adi2mcaRNA27650_R0,0
adi2mcaRNA38767_R5,0
adi2mcaRNA9276_R6,0
g12352,0
g29767,0
adi2mcaRNA7759_R0,0
g41965,0
g30490,0
g60992,0
g3536,0
adi2mcaRNA15557_R4,0
g46275,0
g51722,0
adi2mcaRNA12046_R0,0
g51240,0
g39928,0
g43020,0
g24065,0
g15668,0
adi2mcaRNA4698_R0,0
g49265,0
g3727,0
g36010,0
g22111,0
g37651,0
adi2mcaRNA8002_R6,0
g62581,0
g36953,0
g11413,0
g60997,0
adi2mcaRNA35599_R6,0
g34365,0
g51889,0
adi2mcaRNA23291_R1,0
adi2mcaRNA3846_R0,0
g37102,0
g5455,0
g9681,0
g25842,0
g5920,0
g28878,0
g39595,0
adi2mcaRNA34398_R1,0
adi2mcaRNA3988_R0,0
g56143,0
g38289,0
g24097,0
g20498,0
g60348,0
adi2mcaRNA5354_R0,0
g60237,0
adi2mcaRNA21098_R1,0
g1171,0
g53271,0
g5398,0
g4953,0
g29897,0
adi2mcaRNA35599_R5,0
g32336,0
adi2mcaRNA36073_R2,0
g5447,0
adi2mcaRNA35598_R0,0
g20914,0
g31149,0
g14405,0
g12532,0
g50841,0
g34935,0
adi2mcaRNA1984_R1,0
g45853,0
g29321,0
g17898,0
adi2mcaRNA14923_R1,0
g71527,0
g45470,0
g43402,0
g15715,0
g9086,0
g65836,0
g46060,0
g63317,0
g14510,0
g70004,0
g6969,0
g14816,0
g15007,0
g16537,0
g21451,0
g12220,0
g28137,0
g30634,0
g57294,0
g66148,0
g43240,0
g6586,0
g65094,0
g33924,0
g4054,0
g18426,0
g69739,0
adi2mcaRNA5145_R6,0
adi2mcaRNA15557_R5,0
adi2mcaRNA22623_R6,0
g47440,0
g29073,0
adi2mcaRNA37779_R1,0
g19598,0
g61157,0
g63031,0
g66192,0
adi2mcaRNA31309_R0,0
g60430,0
adi2mcaRNA24556_R0,0
g31638,0
g71515,0
g11332,0
g22305,0
g14591,0
g55137,0
adi2mcaRNA29127_R4,0
g43846,0
g1581,0
g39413,0
g69621,0
adi2mcaRNA38803_R3,0
g5143,0
g32284,0
g30627,0
g57956,0
g16575,0
g51845,0
adi2mcaRNA35928_R1,0
g7119,0
g69009,0
g50632,0
adi2mcaRNA31809_R5,0
g32496,0
g17077,0
g39449,0
g1988,0
g53126,0
g55848,0
g10102,0
g56758,0
g23095,0
adi2mcaRNA13226_R0,0
g16903,0
g46856,0
g38591,0
g35420,0
g68278,0
g24301,0
g66929,0
g31514,0
g64410,0
g42961,0
adi2mcaRNA9101_R9,0
g58898,0
g14685,0
adi2mcaRNA15472_R4,0
g19898,0
g59923,0
g25592,0
g31885,0
g58446,0
g25316,0
g58022,0
g14494,0
adi2mcaRNA37443_R0,0
adi2mcaRNA34667_R2,0
adi2mcaRNA18524_R2,0
g34803,0
g29406,0
g59700,0
adi2mcaRNA20797_R1,0
g61471,0
g56835,0
g60076,0
g61129,0
g33744,0
g38549,0
adi2mcaRNA32413_R1,0
g11752,0
g7131,0
g29648,0
adi2mcaRNA32413_R0,0
g66246,0
g28948,0
g13811,0
adi2mcaRNA22623_R7,0
g35269,0
g28023,0
g42016,0
g60707,0
adi2mcaRNA39280_R3,0
g65310,0
adi2mcaRNA34398_R2,0
adi2mcaRNA19396_R6,0
g31401,0
g2572,0
g40111,0
g55884,0
g26918,0
g53276,0
adi2mcaRNA24145_R0,0
g14227,0
adi2mcaRNA14719_R0,0
g66250,0
g47591,0
g17576,0
adi2mcaRNA3480_R8,0
g31253,0
g46893,0
g68569,0
g26166,0
g64412,0
adi2mcaRNA1577_R2,0
g28536,0
g64281,0
g394,0
g59126,0
g29355,0
g31780,0
g21739,0
adi2mcaRNA31463_R0,0
adi2mcaRNA2761_R5,0
adi2mcaRNA31713_R0,0
g66149,0
g14388,0
g31110,0
g52883,0
adi2mcaRNA19002_R0,0
g15317,0
g66611,0
g62426,0
adi2mcaRNA22623_R3,0
adi2mcaRNA38235_R5,0
g23405,0
g61926,0
g44948,0
adi2mcaRNA14447_R9,0
g65959,0
g15513,0
adi2mcaRNA9101_R3,0
g53273,0
adi2mcaRNA5492_R3,0
g39684,0
g69295,0
g67146,0
g28408,0
g30968,0
g59631,0
g64508,0
g58526,0
adi2mcaRNA28976_R3,0
g60478,0
adi2mcaRNA20797_R2,0
g39597,0
g1327,0
g35490,0
g6650,0
adi2mcaRNA21133_R5,0
g34555,0
g15006,0
adi2mcaRNA5182_R1,0
g31424,0
g15711,0
g71196,0
g39179,0
g5893,0
g43407,0
g49069,0
g41305,0
g24162,0
adi2mcaRNA7843_R2,0
g63778,0
g62532,0
adi2mcaRNA27872_R0,0
g32947,0
g22792,0
g40172,0
g33947,0
adi2mcaRNA37267_R7,0
g11844,0
g63467,0
g21090,0
g55075,0
g32034,0
adi2mcaRNA2898_R0,0
adi2mcaRNA21980_R0,0
g23758,0
g58060,0
g35287,0
g35199,0
adi2mcaRNA8527_R1,0
adi2mcaRNA9895_R6,0
g31897,0
g37652,0
g16109,0
g70248,0
g71274,0
g71416,0
g16790,0
adi2mcaRNA31290_R2,0
g9583,0
adi2mcaRNA2761_R3,0
g3086,0
g63030,0
g6698,0
g25998,0
g65886,0
g33108,0
g59301,0
g4344,0
adi2mcaRNA19717_R1,0
g71510,0
g29587,0
g14644,0
g42432,0
g58700,0
g30080,0
adi2mcaRNA21173_R0,0
