name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	4	g36428	0
"anion transmembrane transporter activity"	GO:0008509	4	g15726	0
"anion transmembrane transporter activity"	GO:0008509	4	g55983	0
"anion transmembrane transporter activity"	GO:0008509	4	g7523	0
"anion transmembrane transporter activity"	GO:0008509	4	g49870	0.348330965861679
"anion transmembrane transporter activity"	GO:0008509	4	g12343	0
"anion transmembrane transporter activity"	GO:0008509	4	g20697	0.335498253236016
"anion transmembrane transporter activity"	GO:0008509	4	g12293	0
"anion transmembrane transporter activity"	GO:0008509	4	g30020	0.690386911606643
"anion transmembrane transporter activity"	GO:0008509	4	g55324	0.808208380616979
"anion transmembrane transporter activity"	GO:0008509	4	g34852	0
"anion transmembrane transporter activity"	GO:0008509	4	g44434	0
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA6692_R0	0
"anion transmembrane transporter activity"	GO:0008509	4	g17410	0
"anion transmembrane transporter activity"	GO:0008509	4	g29270	0
"anion transmembrane transporter activity"	GO:0008509	4	g35149	0
"anion transmembrane transporter activity"	GO:0008509	4	g60646	0
"anion transmembrane transporter activity"	GO:0008509	4	g48584	0
"anion transmembrane transporter activity"	GO:0008509	4	g48585	0
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA7759_R1	0
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA7759_R0	0
"anion transmembrane transporter activity"	GO:0008509	4	g58048	0
"anion transmembrane transporter activity"	GO:0008509	4	g25419	0
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA36872_R0	0
"anion transmembrane transporter activity"	GO:0008509	4	g38210	0.34848334829132
"anion transmembrane transporter activity"	GO:0008509	4	g43023	0.627553344670947
"anion transmembrane transporter activity"	GO:0008509	4	g16640	0.478565045053069
"ATPase activity"	GO:0016887	7	g57454	0
"ATPase activity"	GO:0016887	7	g24191	0
"ATPase activity"	GO:0016887	7	g39838	-0.434174340884552
"ATPase activity"	GO:0016887	7	g46470	0
"ATPase activity"	GO:0016887	7	g70038	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA15145_R1	-0.362480216261726
"ATPase activity"	GO:0016887	7	g51112	-0.505876532943117
"ATPase activity"	GO:0016887	7	g35173	-0.413310773215595
"ATPase activity"	GO:0016887	7	adi2mcaRNA36621_R2	0
"ATPase activity"	GO:0016887	7	g44672	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA31566_R1	0
"ATPase activity"	GO:0016887	7	g42811	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA27333_R0	-0.516313200656215
"ATPase activity"	GO:0016887	7	g16639	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA9828_R0	0
"ATPase activity"	GO:0016887	7	g66636	-0.376922886150808
"ATPase activity"	GO:0016887	7	g52811	-0.425683653371801
"ATPase activity"	GO:0016887	7	adi2mcaRNA16923_R0	-0.746349694664017
"ATPase activity"	GO:0016887	7	adi2mcaRNA16923_R1	-0.72871296316146
"ATPase activity"	GO:0016887	7	g11639	0
"ATPase activity"	GO:0016887	7	g33305	0
"ATPase activity"	GO:0016887	7	g26843	-0.406182335861821
"ATPase activity"	GO:0016887	7	g43801	0.435223328325731
"ATPase activity"	GO:0016887	7	g69590	0
"ATPase activity"	GO:0016887	7	g43706	0
"ATPase activity"	GO:0016887	7	g17205	0.466770080459063
"ATPase activity"	GO:0016887	7	g63274	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA33574_R1	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA21269_R0	0
"ATPase activity"	GO:0016887	7	g41962	0.3712178291645
"ATPase activity"	GO:0016887	7	g63846	0.650008878730873
"ATPase activity"	GO:0016887	7	g2997	0
"ATPase activity"	GO:0016887	7	g68019	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA9486_R1	0
"ATPase activity"	GO:0016887	7	g12672	0
"ATPase activity"	GO:0016887	7	g60237	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA41404_R0	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA27446_R0	0
"ATPase activity"	GO:0016887	7	g5825	0
"ATPase activity"	GO:0016887	7	g42395	0
"ATPase activity"	GO:0016887	7	g69386	0
"ATPase activity"	GO:0016887	7	adi2mcaRNA3780_R1	0
"ATPase activity"	GO:0016887	7	g15906	-0.349004076297149
"ATPase activity"	GO:0016887	7	adi2mcaRNA40352_R3	-0.368979435215626
"ATPase activity"	GO:0016887	7	g66103	0.81341208327528
"carbonate dehydratase activity"	GO:0004089	5	g23873	0
"carbonate dehydratase activity"	GO:0004089	5	adi2mcaRNA26720_R2	0
"carbonate dehydratase activity"	GO:0004089	5	g51186	0
"carbonate dehydratase activity"	GO:0004089	5	g51187	0
"carbonate dehydratase activity"	GO:0004089	5	g23874	0.756075192029313
"carbonate dehydratase activity"	GO:0004089	5	g48227	0
"carbonate dehydratase activity"	GO:0004089	5	g48221	0
"carbonate dehydratase activity"	GO:0004089	5	g48220	0
"carbonate dehydratase activity"	GO:0004089	5	g40474	0
"carbonate dehydratase activity"	GO:0004089	5	g48237	0
"carbonate dehydratase activity"	GO:0004089	5	g40475	0
"carbonate dehydratase activity"	GO:0004089	5	g48223	0
"carbonate dehydratase activity"	GO:0004089	5	g52056	0
"carbonate dehydratase activity"	GO:0004089	5	g52511	0
"carbonate dehydratase activity"	GO:0004089	5	g2588	0
"lipid binding"	GO:0008289	2	g52828	0
"lipid binding"	GO:0008289	2	g6185	0
"lipid binding"	GO:0008289	2	g23760	-0.465874775638482
"lipid binding"	GO:0008289	2	g28148	-0.431480134351463
"lipid binding"	GO:0008289	2	g17623	0.391890717226009
"lipid binding"	GO:0008289	2	g41213	0
"lipid binding"	GO:0008289	2	g4732	0.455036950656618
"lipid binding"	GO:0008289	2	g36663	0
"lipid binding"	GO:0008289	2	g52613	0
"lipid binding"	GO:0008289	2	g11202	0
"lipid binding"	GO:0008289	2	g60203	0
"lipid binding"	GO:0008289	2	g60394	0
"lipid binding"	GO:0008289	2	g34954	0
"lipid binding"	GO:0008289	2	g35553	0
"lipid binding"	GO:0008289	2	g66567	0
"lipid binding"	GO:0008289	2	g1499	0.643819440026018
"lipid binding"	GO:0008289	2	g43164	0
"lipid binding"	GO:0008289	2	g20680	0.47265328111323
"lipid binding"	GO:0008289	2	g29727	0.454800419415564
"lipid binding"	GO:0008289	2	g8650	0
"lipid binding"	GO:0008289	2	g62854	0.455540080736411
"lipid binding"	GO:0008289	2	g15083	0.444871760217593
"lipid binding"	GO:0008289	2	g10954	0
"lipid binding"	GO:0008289	2	g28906	0
"lipid binding"	GO:0008289	2	adi2mcaRNA32803_R0	0
"lipid binding"	GO:0008289	2	g41737	0
"lipid binding"	GO:0008289	2	g4677	0
"lipid binding"	GO:0008289	2	g42400	0
"lipid binding"	GO:0008289	2	g15643	0
"lipid binding"	GO:0008289	2	g36315	0
"lipid binding"	GO:0008289	2	g12457	0
"lipid binding"	GO:0008289	2	g3594	-0.41884880692631
"lipid binding"	GO:0008289	2	g32006	0
"lipid binding"	GO:0008289	2	adi2mcaRNA24514_R0	0
"lipid binding"	GO:0008289	2	g27053	-0.524892717405487
"lipid binding"	GO:0008289	2	g27049	0
"lipid binding"	GO:0008289	2	g46406	0.659059139441374
"lipid binding"	GO:0008289	2	g14980	0.671999807449911
"double-stranded DNA binding"	GO:0003690	5	g33780	0
"double-stranded DNA binding"	GO:0003690	5	g21675	0
"double-stranded DNA binding"	GO:0003690	5	g49292	0
"double-stranded DNA binding"	GO:0003690	5	g4863	-0.52979208318039
"double-stranded DNA binding"	GO:0003690	5	g42032	-0.619946735766154
"double-stranded DNA binding"	GO:0003690	5	g21529	0
"double-stranded DNA binding"	GO:0003690	5	g61011	0.386409303921999
"double-stranded DNA binding"	GO:0003690	5	g33950	0
"double-stranded DNA binding"	GO:0003690	5	g17321	0.429760430808349
"double-stranded DNA binding"	GO:0003690	5	adi2mcaRNA19635_R0	0
"double-stranded DNA binding"	GO:0003690	5	g1554	0.856755871297527
"phospholipase A2 activity"	GO:0004623	2	g67931	0
"phospholipase A2 activity"	GO:0004623	2	g49197	0
"phospholipase A2 activity"	GO:0004623	2	g33743	0
"phospholipase A2 activity"	GO:0004623	2	g33740	0
"phospholipase A2 activity"	GO:0004623	2	adi2mcaRNA10569_R2	0
"phospholipase A2 activity"	GO:0004623	2	g33742	0
"phospholipase A2 activity"	GO:0004623	2	adi2mcaRNA5086_R1	0
"phospholipase A2 activity"	GO:0004623	2	g8788	0.553012678646512
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g39156	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g2920	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g27746	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g26851	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g34594	0.386536506842045
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g35963	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	adi2mcaRNA14910_R0	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g65138	0.334672796623768
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g33181	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	adi2mcaRNA1064_R1	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g13106	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g16014	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	adi2mcaRNA22627_R0	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g19866	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g25057	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g66216	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	adi2mcaRNA23524_R0	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g28152	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g34555	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	adi2mcaRNA9535_R0	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g66331	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g1872	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g33671	0.354483964320911
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g25058	0
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g25180	0.358143652067531
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g24056	0.670627111247046
"transferase activity, transferring hexosyl groups"	GO:0016758	3	g10473	0.561200171372585
"DNA helicase activity"	GO:0003678	2	g57454	0
"DNA helicase activity"	GO:0003678	2	g24191	0
"DNA helicase activity"	GO:0003678	2	g70038	0
"DNA helicase activity"	GO:0003678	2	g51112	-0.505876532943117
"DNA helicase activity"	GO:0003678	2	adi2mcaRNA31566_R1	0
"DNA helicase activity"	GO:0003678	2	g66636	-0.376922886150808
"DNA helicase activity"	GO:0003678	2	g52811	-0.425683653371801
"DNA helicase activity"	GO:0003678	2	g11639	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g29875	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g42340	-0.339287151193369
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g41342	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g47229	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	adi2mcaRNA27568_R0	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g24264	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g15171	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g3408	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g29471	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	adi2mcaRNA3178_R0	0.536116981845327
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g36059	0
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	adi2mcaRNA29437_R0	-0.643962514673783
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	5	g43039	-0.42661875676834
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g6674	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA14061_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g22628	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g30466	-0.639034660588771
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g36230	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA14244_R1	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA5460_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g52873	-0.406964762183157
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g71023	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g55530	0.45748240243519
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g21539	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g45166	-0.349640492789391
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g33393	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g50381	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g36526	-0.769631196382729
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g2952	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g29219	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g34975	-0.599184156326131
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g58498	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g71385	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g63667	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g24125	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g23805	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g51419	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g45521	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g43292	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g49868	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g4653	0.603154708660135
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g71440	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g38319	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA12975_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA4547_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA27289_R1	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA27289_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g25286	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g15264	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g34603	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g7175	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g28211	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g63666	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g24126	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g14689	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g29441	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g64508	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g15178	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g21879	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA26447_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g19800	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g1593	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g39670	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g15718	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g48271	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g67303	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g14887	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g1383	0.427964901271731
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g55390	0.425303035326804
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g60987	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	adi2mcaRNA24690_R0	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g46694	0
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g43172	0.326933051948696
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	2	g45827	0
"symporter activity"	GO:0015293	2	g62628	0
"symporter activity"	GO:0015293	2	g27418	0.578240864217224
"symporter activity"	GO:0015293	2	g36720	0
"symporter activity"	GO:0015293	2	g11014	0
"symporter activity"	GO:0015293	2	g59572	0
"symporter activity"	GO:0015293	2	adi2mcaRNA16130_R0	0
"symporter activity"	GO:0015293	2	g16640	0.478565045053069
"microtubule binding"	GO:0008017	2	g60687	0
"microtubule binding"	GO:0008017	2	g33677	0
"microtubule binding"	GO:0008017	2	g33679	0
"microtubule binding"	GO:0008017	2	g57805	-0.376893673528403
"microtubule binding"	GO:0008017	2	g16466	0
"microtubule binding"	GO:0008017	2	adi2mcaRNA22481_R1	-0.44138612747841
"microtubule binding"	GO:0008017	2	g58339	0
"microtubule binding"	GO:0008017	2	adi2mcaRNA35522_R0	-0.595358720944052
"microtubule binding"	GO:0008017	2	adi2mcaRNA9828_R0	0
"microtubule binding"	GO:0008017	2	adi2mcaRNA12641_R0	-0.623996785884183
