name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10474	0.961411116497865
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22625	0.846028618189737
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35035	0.888189507088363
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12315	0.917906507041635
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12316	0.917642157755963
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g61005	0.929324488782979
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60035	0.860776164156958
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	0.749631956319306
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	0.538060737681332
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57759	0.865457907771068
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R1	0.865652957849938
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	0.564550264726908
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14822	0.91865039822769
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17323	0.791907739398427
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	0.597093558041165
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33668	0.646458852241571
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g64208	0.429038477060967
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21686	0.539881869796707
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52038	0.562982160000246
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g51624	0.533485072564686
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA21111_R0	0.479467934114188
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	0.381953486589265
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA34345_R0	0.635746870687724
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47562	0.518597567605708
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26801_R0	0.555682279431351
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13629	0.481342186984639
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67523	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R0	0.592151393037168
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21339	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9023	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30682	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56119	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37318	0.585096887286856
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32195	-0.969199428545346
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41435	-0.978437529184003
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA28576_R1	-0.946138420691708
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R1	-0.925164204407249
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57431	-0.803212037216009
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22343	-0.950409097185897
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R0	-0.908634807453294
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	-0.792782242276203
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g3900	-0.893905003159015
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g53862	-0.88690810175854
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	-0.842050543592613
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	-0.936580842843537
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2820	-0.799620680854961
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47252	-0.909505433106731
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	-0.90133343023792
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	-0.890559487906864
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	-0.888480660032958
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	-0.882932265500631
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	-0.854479862431587
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	-0.832362203167066
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	-0.793138086526999
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	-0.851433493247851
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	-0.779360786239351
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	-0.727632431038536
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	-0.611233328197185
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	-0.786021747274681
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	-0.611693187836071
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	-0.540284844153851
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	-0.590778116206177
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	-0.636626359192
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	-0.59538501921216
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	-0.645752660735227
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	-0.705414564490338
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	-0.713118741204038
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	-0.634949069052832
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	-0.482285812445534
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	-0.55054628167282
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	-0.651971954575849
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	-0.662384244408953
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	-0.401372157228166
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	-0.511382607215338
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	-0.424508549239413
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	-0.446645827998259
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	-0.620752343560137
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	-0.414540040635535
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	-0.900000129779934
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	-0.880937297942958
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	-0.913535646957891
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	-0.834218192309724
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	-0.653936510996703
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	-0.747798532417287
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	-0.797560154013867
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	-0.864055614409841
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	-0.772373273697368
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	-0.544984809548151
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	-0.416503532490629
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	-0.657868943070297
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	0.457456899085266
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	0.488100255795189
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	-0.983859298228354
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	-0.865834718643134
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	-0.605515956146519
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g58547	0.857943444375082
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g15826	0.879640170893799
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g16868	0.845897058091716
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g62769	0.96319842239392
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g12286	0.941451423047858
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g55774	-0.934049622858788
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g67546	-0.888454776100839
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g14887	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g1924	-0.657842989007006
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g66176	0
"regulation of cell cycle"	GO:0051726	4	g22428	0.958709487836691
"regulation of cell cycle"	GO:0051726	4	g43271	0.964153624018401
"regulation of cell cycle"	GO:0051726	4	g1880	0.877194457561873
"regulation of cell cycle"	GO:0051726	4	g14639	0.960349525488572
"regulation of cell cycle"	GO:0051726	4	g18629	0.936316451486949
"regulation of cell cycle"	GO:0051726	4	adi2mcaRNA41_R0	0.90441927654601
"regulation of cell cycle"	GO:0051726	4	g29241	0.841830989884109
"regulation of cell cycle"	GO:0051726	4	g45268	0.751510478380055
"regulation of cell cycle"	GO:0051726	4	g65481	0.629682938382109
"regulation of cell cycle"	GO:0051726	4	g7099	0.850507248093329
"regulation of cell cycle"	GO:0051726	4	adi2mcaRNA34345_R0	0.635746870687724
"regulation of cell cycle"	GO:0051726	4	g4707	0
"regulation of cell cycle"	GO:0051726	4	g31399	0
"regulation of cell cycle"	GO:0051726	4	adi2mcaRNA10397_R0	-0.835511237159494
"regulation of cell cycle"	GO:0051726	4	g31909	-0.749199121724902
"regulation of cell cycle"	GO:0051726	4	g29197	-0.513488235254222
"regulation of cell cycle"	GO:0051726	4	g1324	-0.521109100177119
"regulation of cell cycle"	GO:0051726	4	g54180	-0.380218254309441
"small molecule metabolic process"	GO:0044281	2	g53997	0.779634634617392
"small molecule metabolic process"	GO:0044281	2	g16778	0.957639984073403
"small molecule metabolic process"	GO:0044281	2	g5071	0.648429828269337
"small molecule metabolic process"	GO:0044281	2	g49168	0.84326948475698
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA10132_R0	0.633785741577263
"small molecule metabolic process"	GO:0044281	2	g55755	0.560330754053425
"small molecule metabolic process"	GO:0044281	2	g61470	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA35036_R0	0.779582856049412
"small molecule metabolic process"	GO:0044281	2	g11939	0.38170051920547
"small molecule metabolic process"	GO:0044281	2	g13093	0.340575699153158
"small molecule metabolic process"	GO:0044281	2	g35401	0.536880317590717
"small molecule metabolic process"	GO:0044281	2	g20224	0.491938910647096
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA12226_R0	0.47183837056828
"small molecule metabolic process"	GO:0044281	2	g47146	0.601788176733385
"small molecule metabolic process"	GO:0044281	2	g28857	0.353076027650716
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA3377_R0	-0.965340282330708
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA23243_R0	-0.914413064874389
"small molecule metabolic process"	GO:0044281	2	g3897	-0.963021737007239
"small molecule metabolic process"	GO:0044281	2	g33433	-0.981591653506904
"small molecule metabolic process"	GO:0044281	2	g29496	-0.951063493032053
"small molecule metabolic process"	GO:0044281	2	g35150	-0.961127724014897
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA29133_R0	-0.918050690134179
"small molecule metabolic process"	GO:0044281	2	g46699	-0.926313731024754
"small molecule metabolic process"	GO:0044281	2	g60886	-0.948156550783768
"small molecule metabolic process"	GO:0044281	2	g9942	-0.905563343358876
"small molecule metabolic process"	GO:0044281	2	g15708	-0.888305370016482
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA29187_R0	-0.930503793976215
"small molecule metabolic process"	GO:0044281	2	g22802	-0.854701737627308
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA13580_R0	-0.79639836388223
"small molecule metabolic process"	GO:0044281	2	g30096	-0.679751718540043
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA32619_R0	-0.614005019701912
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA90_R0	-0.907380359691645
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA28149_R0	-0.661685795664652
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA11212_R0	-0.698736417387141
"small molecule metabolic process"	GO:0044281	2	g15634	-0.58441372020586
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA21317_R0	-0.764320517926026
"small molecule metabolic process"	GO:0044281	2	g10295	-0.509401156180554
"small molecule metabolic process"	GO:0044281	2	g14152	-0.382689097738628
"small molecule metabolic process"	GO:0044281	2	g21660	-0.491456180406025
"small molecule metabolic process"	GO:0044281	2	g5008	0
"small molecule metabolic process"	GO:0044281	2	g10955	0
"small molecule metabolic process"	GO:0044281	2	g12348	0
"small molecule metabolic process"	GO:0044281	2	g31785	0
"small molecule metabolic process"	GO:0044281	2	g36198	-0.65410146872958
"small molecule metabolic process"	GO:0044281	2	g15264	-0.657439695191152
"small molecule metabolic process"	GO:0044281	2	g27646	-0.809457100650529
"small molecule metabolic process"	GO:0044281	2	g10225	-0.779653880505972
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA16857_R0	-0.909492201579052
"small molecule metabolic process"	GO:0044281	2	g35013	-0.878275612535009
"small molecule metabolic process"	GO:0044281	2	g25660	-0.674396022992978
"small molecule metabolic process"	GO:0044281	2	g1581	-0.470020478732999
"small molecule metabolic process"	GO:0044281	2	g24046	-0.519469387682328
"small molecule metabolic process"	GO:0044281	2	g38701	-0.776268252954892
"small molecule metabolic process"	GO:0044281	2	g6444	-0.812992152676712
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA14264_R0	-0.465200869133039
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA23243_R1	-0.659721720600089
"small molecule metabolic process"	GO:0044281	2	g18797	-0.531295410712688
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA14262_R0	-0.488722882998231
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA24276_R0	-0.564502381616347
"small molecule metabolic process"	GO:0044281	2	g45536	-0.493061008781604
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA38159_R1	0
"small molecule metabolic process"	GO:0044281	2	g9579	-0.435033037746476
"small molecule metabolic process"	GO:0044281	2	g11181	-0.40692962388869
"small molecule metabolic process"	GO:0044281	2	g11963	0
"small molecule metabolic process"	GO:0044281	2	g55652	-0.451079881310921
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA5128_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA16379_R1	0
"small molecule metabolic process"	GO:0044281	2	g11003	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA9535_R0	0
"small molecule metabolic process"	GO:0044281	2	g51662	-0.695748481794767
"small molecule metabolic process"	GO:0044281	2	g53608	-0.384140421227981
"small molecule metabolic process"	GO:0044281	2	g9226	-0.578888506460221
