name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28571	-0.617807513377632
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26831_R1	-0.532431767009243
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30461	-0.558302068415215
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10474	-0.606489634021377
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22625	-0.591647968062258
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35035	-0.617092170229035
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12315	-0.527712527439322
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12316	-0.525836548147139
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g61005	-0.564090780566885
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60035	-0.601968115515915
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	-0.622396415331522
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	-0.64415600794788
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57759	-0.483326409125136
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R1	-0.434317652000126
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	-0.732559839175531
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14822	-0.366935018185932
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17323	-0.340676000006377
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	-0.514630218927498
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33668	-0.561909856493204
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g64208	-0.541301302106922
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21686	-0.327940852764821
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52038	-0.524140859608627
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g51624	-0.392418753102126
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA21111_R0	-0.46871351965019
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	-0.462102661045492
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA34345_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47562	-0.384167728666943
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26801_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13629	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67523	-0.398545328139624
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21339	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9023	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	-0.443455777580249
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30682	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56119	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37318	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32195	0.627918174466861
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41435	0.572761860375304
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA28576_R1	0.491949549808071
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R1	0.489107642283854
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57431	0.522932345225844
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22343	0.360051267146757
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R0	0.404980561856208
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	0.530572884350403
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g3900	0.475616133718688
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g53862	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	0.435598086245325
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2820	0.35152068202248
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47252	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	0.331228547746814
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	0.787416446746063
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	0.629136140301254
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	0.618183333655565
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	0.636379410236015
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	0.764706132631451
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	0.62114356760483
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	0.42071526086731
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	0.457213738997355
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	0.42711742705034
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0.484138746075394
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	0.417325840587207
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	0.343637733478248
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	-0.568368399329074
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	-0.465359992882608
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	0.872445644066456
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	0.739734208552672
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	0.604951985078887
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	0.630972022321303
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	0.355153564860684
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	0
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	adi2mcaRNA12226_R0	0
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	g28857	0
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	adi2mcaRNA23243_R0	0.47141547116561
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	adi2mcaRNA23243_R1	0.335690383721688
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	g9579	0
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	g11181	0
"anatomical structure morphogenesis"	GO:0009653	2	g54280	-0.653916764690893
"anatomical structure morphogenesis"	GO:0009653	2	g33572	-0.576741574833414
"anatomical structure morphogenesis"	GO:0009653	2	g60689	0
"anatomical structure morphogenesis"	GO:0009653	2	g5210	0
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0
"anatomical structure morphogenesis"	GO:0009653	2	g37684	0
"anatomical structure morphogenesis"	GO:0009653	2	g15544	0
"cell adhesion"	GO:0007155;GO:0022610	2	g31846	-0.449645236575916
"cell adhesion"	GO:0007155;GO:0022610	2	g40779	-0.367989351982785
"cell adhesion"	GO:0007155;GO:0022610	2	g37495	0
"cell adhesion"	GO:0007155;GO:0022610	2	g30625	0
"cell adhesion"	GO:0007155;GO:0022610	2	g31852	0
"cell adhesion"	GO:0007155;GO:0022610	2	g21186	-0.522639659070709
"cell adhesion"	GO:0007155;GO:0022610	2	g31448	0
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA15538_R0	0
"cell adhesion"	GO:0007155;GO:0022610	2	g41931	0.800344945886853
"cell adhesion"	GO:0007155;GO:0022610	2	g31853	0.599972440533968
"cell adhesion"	GO:0007155;GO:0022610	2	g19240	0.527016282923125
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA10073_R0	0.871510668776523
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA11890_R0	0.468773493703296
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA11890_R1	0.415015551594485
"vacuolar transport"	GO:0007034	2	g60066	-0.548612721637667
"vacuolar transport"	GO:0007034	2	g35595	-0.668908437330667
"vacuolar transport"	GO:0007034	2	g69868	-0.603526612501538
"vacuolar transport"	GO:0007034	2	g43711	-0.356083710494704
"vacuolar transport"	GO:0007034	2	g10908	0
"vacuolar transport"	GO:0007034	2	g17178	0
"vacuolar transport"	GO:0007034	2	g35260	0.538542776474322
"vacuolar transport"	GO:0007034	2	g61084	-0.610134246466865
"vacuolar transport"	GO:0007034	2	g53523	0
"vacuolar transport"	GO:0007034	2	g55653	0
"vacuolar transport"	GO:0007034	2	g47559	-0.536355926689983
"vacuolar transport"	GO:0007034	2	g28781	0
"vacuolar transport"	GO:0007034	2	g48777	0
"vacuolar transport"	GO:0007034	2	g36306	-0.411062329604793
"response to stimulus"	GO:0050896	1	adi2mcaRNA3152_R1	-0.653049762205439
"response to stimulus"	GO:0050896	1	g35111	-0.60540902439687
"response to stimulus"	GO:0050896	1	g1880	-0.576424532652863
"response to stimulus"	GO:0050896	1	g14639	-0.568932238659232
"response to stimulus"	GO:0050896	1	adi2mcaRNA5480_R1	-0.562242914666824
"response to stimulus"	GO:0050896	1	g15779	-0.643007841558256
"response to stimulus"	GO:0050896	1	g14824	-0.474852547501268
"response to stimulus"	GO:0050896	1	g32810	-0.647043650723423
"response to stimulus"	GO:0050896	1	g4282	-0.555626556647705
"response to stimulus"	GO:0050896	1	g62628	-0.48926758844453
"response to stimulus"	GO:0050896	1	adi2mcaRNA41_R0	-0.431905504586452
"response to stimulus"	GO:0050896	1	g65481	-0.486797422586737
"response to stimulus"	GO:0050896	1	g11796	-0.429416050027437
"response to stimulus"	GO:0050896	1	g11659	-0.399616938140798
"response to stimulus"	GO:0050896	1	adi2mcaRNA4104_R0	0
"response to stimulus"	GO:0050896	1	g16598	0
"response to stimulus"	GO:0050896	1	g32070	-0.434545835988095
"response to stimulus"	GO:0050896	1	g50546	-0.401440144850443
"response to stimulus"	GO:0050896	1	adi2mcaRNA31566_R1	0
"response to stimulus"	GO:0050896	1	adi2mcaRNA8809_R0	0
"response to stimulus"	GO:0050896	1	g66822	0
"response to stimulus"	GO:0050896	1	g4707	0
"response to stimulus"	GO:0050896	1	g10612	0
"response to stimulus"	GO:0050896	1	g52811	0
"response to stimulus"	GO:0050896	1	g1749	0.49378248396944
"response to stimulus"	GO:0050896	1	adi2mcaRNA1064_R1	0.386172696891014
"response to stimulus"	GO:0050896	1	g53834	0
"response to stimulus"	GO:0050896	1	g2234	0
"response to stimulus"	GO:0050896	1	g19693	0
"response to stimulus"	GO:0050896	1	g25204	0
"response to stimulus"	GO:0050896	1	g31399	0.322638851374393
"response to stimulus"	GO:0050896	1	g47567	0
"response to stimulus"	GO:0050896	1	g1751	0
"response to stimulus"	GO:0050896	1	g60733	0
"response to stimulus"	GO:0050896	1	g27556	0
"response to stimulus"	GO:0050896	1	g11465	0
"response to stimulus"	GO:0050896	1	adi2mcaRNA35906_R0	0.62114356760483
"response to stimulus"	GO:0050896	1	g15414	0.65690142627885
"response to stimulus"	GO:0050896	1	g22318	0.52695116732737
"response to stimulus"	GO:0050896	1	g11103	0.717207519085698
"response to stimulus"	GO:0050896	1	adi2mcaRNA13842_R0	0.544481075134596
"response to stimulus"	GO:0050896	1	g1324	0.520652917886415
"response to stimulus"	GO:0050896	1	adi2mcaRNA33119_R0	0
"response to stimulus"	GO:0050896	1	g16586	0
"response to stimulus"	GO:0050896	1	g36645	0.507360594375827
"response to stimulus"	GO:0050896	1	adi2mcaRNA12628_R0	0
"bioluminescence"	GO:0008218	3	g31969	0
"bioluminescence"	GO:0008218	3	g22631	0
"bioluminescence"	GO:0008218	3	adi2mcaRNA4397_R3	0
"bioluminescence"	GO:0008218	3	g31965	0
"bioluminescence"	GO:0008218	3	g31964	0
"bioluminescence"	GO:0008218	3	g12631	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10420	-0.651566368234418
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g28571	-0.617807513377632
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60035	-0.601968115515915
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45540	-0.622396415331522
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g2033	-0.732559839175531
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14822	-0.366935018185932
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14713	-0.514630218927498
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g51624	-0.392418753102126
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g67523	-0.398545328139624
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g9023	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA23942_R1	-0.443455777580249
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g3900	0.475616133718688
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g53862	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g6861	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47252	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17296	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g18703	0.331228547746814
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10446	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g12948	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45176	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g16048	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56996	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g52054	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g287	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g66659	0
