Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pantothenate,0.743914677812567,0.24152523296946102
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pantothenate,2.357885061465016,0.5260658263982747
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pantothenate,0.4142088682858318,0.1505135563102618
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Pantothenate,2.013100073019925,0.47901355598089207
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Pantothenate,1.7676672133300122,0.4421138689844571
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Pantothenate,0.5524540167665153,0.191018745363712
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Pantothenate,1.7648245287661624,0.44166757375761656
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Pantothenate,2.2016715274618752,0.5053767738268061
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Pantothenate,0.9910120609753152,0.2990738908657624
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Pantothenate,2.113789503195355,0.4932892502710774
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Pantothenate,1.8913730165321752,0.46110412369119474
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Pantothenate,1.9801970076487208,0.47424497431340124
Egg,rep1,Egg (1 hpf),Egg,Phenethylamine,13.10691295883724,1.1494319867080016
Egg,rep2,Egg (1 hpf),Egg,Phenethylamine,17.17538765328154,1.2594836824683886
Egg,rep3,Egg (1 hpf),Egg,Phenethylamine,10.478947979397878,1.0599020877415672
Egg,rep4,Egg (1 hpf),Egg,Phenethylamine,9.352788543225575,1.0150573435921255
Embryo,rep1,Embryo (5 hpf),Embryo,Phenethylamine,5.697849971338194,0.8259354153224382
Embryo,rep2,Embryo (5 hpf),Embryo,Phenethylamine,4.8555172148365084,0.7675652621118355
Embryo,rep3,Embryo (5 hpf),Embryo,Phenethylamine,6.055625489096978,0.8485355204889592
Embryo,rep4,Embryo (5 hpf),Embryo,Phenethylamine,7.915822045509671,0.9501613916358748
Larvae1,rep1,Embryo (38 hpf),Embryo,Phenethylamine,14.675499717805547,1.195221394557055
Larvae1,rep2,Embryo (38 hpf),Embryo,Phenethylamine,22.567048489748732,1.3723051953847742
Larvae1,rep3,Embryo (38 hpf),Embryo,Phenethylamine,16.62418724571484,1.2461090982682632
Larvae1,rep4,Embryo (38 hpf),Embryo,Phenethylamine,6.199329842045049,0.8572920715079919
Larvae2,rep3,Embryo (65 hpf),Embryo,Phenethylamine,4.366561965957967,0.7296961483835658
Larvae2,rep4,Embryo (65 hpf),Embryo,Phenethylamine,1.5375286601356537,0.4044109560911112
Larvae3,rep1,Larvae (93 hpf),Larvae,Phenethylamine,2.60061881582005,0.5563771466563415
Larvae3,rep2,Larvae (93 hpf),Larvae,Phenethylamine,5.6141158816277885,0.8204717996358378
Larvae3,rep3,Larvae (93 hpf),Larvae,Phenethylamine,4.828870351284118,0.7655843956268598
Larvae3,rep4,Larvae (93 hpf),Larvae,Phenethylamine,11.99162204713623,1.113663377565915
Larvae4,rep3,Larvae (163 hpf),Larvae,Phenethylamine,12.829493061200923,1.1408062607486311
Larvae4,rep4,Larvae (163 hpf),Larvae,Phenethylamine,6.00862052616745,0.8456325462365092
Larvae5,rep1,Larvae (183 hpf),Larvae,Phenethylamine,1.8565442124614526,0.45584095028679883
Larvae5,rep2,Larvae (183 hpf),Larvae,Phenethylamine,1.2094602329942157,0.3442861893123898
Larvae5,rep3,Larvae (183 hpf),Larvae,Phenethylamine,3.0376823726572697,0.606132151846889
Larvae5,rep4,Larvae (183 hpf),Larvae,Phenethylamine,3.4669970298655923,0.6500156637068033
Larvae6,rep3,Larvae (231 hpf),Larvae,Phenethylamine,7.348213994459629,0.9215935730505578
Larvae6,rep4,Larvae (231 hpf),Larvae,Phenethylamine,7.253105802564937,0.9166174126818156
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Phenethylamine,13.878538394360367,1.1725602700242794
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Phenethylamine,16.910069992119727,1.253097283064664
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Phenethylamine,11.878960099865893,1.109880797719257
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Phenethylamine,9.838080974395949,1.0349523914265073
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Phenethylamine,59.16976263952643,1.7793782982699968
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Phenethylamine,75.94398504089422,1.8861746752961475
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Phenethylamine,47.32003431891516,1.6841272340673425
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Phenethylamine,54.98312427728269,1.7480571316885882
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Phenethylamine,8.358961716953836,0.9712276707884001
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Phenethylamine,8.440975590040797,0.9750168747513775
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Phenethylamine,8.761779959751058,0.98952901400039
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Phenethylamine,13.796356828731621,1.170154796209219
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Phenethylamine,54.47443129684631,1.7440928587020184
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Phenethylamine,35.36229869585859,1.5606513299781877
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Phenethylamine,127.39870629419583,2.1085606479374883
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Phenethylamine,53.49325342136266,1.7363427374465141
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Phenethylamine,80.56470552992802,1.9115022726079787
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Phenethylamine,56.934445455674336,1.7629368542852768
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Phenethylamine,37.46777503207333,1.5850970675327716
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Phenethylamine,22.01750844820107,1.3620583112242584
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Phenethylamine,72.87041942583801,1.8684705648908917
Egg,rep1,Egg (1 hpf),Egg,Pipecolic acid,38.66605555388877,1.5984190157917328
Egg,rep2,Egg (1 hpf),Egg,Pipecolic acid,45.6641222831797,1.6689831014907184
Egg,rep3,Egg (1 hpf),Egg,Pipecolic acid,43.03620230135962,1.6438098581952552
Egg,rep4,Egg (1 hpf),Egg,Pipecolic acid,47.382816736444326,1.6846911483889324
Embryo,rep1,Embryo (5 hpf),Embryo,Pipecolic acid,47.96507360785437,1.6898864117055965
Embryo,rep2,Embryo (5 hpf),Embryo,Pipecolic acid,42.68475823421294,1.6403299365262558
Embryo,rep3,Embryo (5 hpf),Embryo,Pipecolic acid,48.20437450565541,1.6920037153529897
Embryo,rep4,Embryo (5 hpf),Embryo,Pipecolic acid,54.97958305275302,1.748029659429126
Larvae1,rep1,Embryo (38 hpf),Embryo,Pipecolic acid,30.002936295937314,1.4914028279224287
Larvae1,rep2,Embryo (38 hpf),Embryo,Pipecolic acid,38.06361001516823,1.5917723755934465
Larvae1,rep3,Embryo (38 hpf),Embryo,Pipecolic acid,39.616046773297185,1.6086976505288406
Larvae1,rep4,Embryo (38 hpf),Embryo,Pipecolic acid,32.552015029720586,1.5257186076647609
Larvae2,rep3,Embryo (65 hpf),Embryo,Pipecolic acid,25.42644148419373,1.422038686104602
Larvae2,rep4,Embryo (65 hpf),Embryo,Pipecolic acid,16.66134352646332,1.247023737969488
Larvae3,rep1,Larvae (93 hpf),Larvae,Pipecolic acid,21.576646504483037,1.3536594330380791
Larvae3,rep2,Larvae (93 hpf),Larvae,Pipecolic acid,22.19864501748471,1.3654626194333779
Larvae3,rep3,Larvae (93 hpf),Larvae,Pipecolic acid,13.631626930900651,1.16529261920997
Larvae3,rep4,Larvae (93 hpf),Larvae,Pipecolic acid,14.629591600999905,1.1939476301145546
Larvae4,rep3,Larvae (163 hpf),Larvae,Pipecolic acid,25.361487817038633,1.420969917776887
Larvae4,rep4,Larvae (163 hpf),Larvae,Pipecolic acid,24.39700099281505,1.4047824359440058
Larvae5,rep1,Larvae (183 hpf),Larvae,Pipecolic acid,19.514888562157903,1.312069162201233
Larvae5,rep2,Larvae (183 hpf),Larvae,Pipecolic acid,23.18708196561851,1.3835834763539316
Larvae5,rep3,Larvae (183 hpf),Larvae,Pipecolic acid,22.92198451561363,1.3787972049330153
Larvae5,rep4,Larvae (183 hpf),Larvae,Pipecolic acid,18.135995817559568,1.2818510673871735
Larvae6,rep3,Larvae (231 hpf),Larvae,Pipecolic acid,17.15452451942948,1.2589848789006775
Larvae6,rep4,Larvae (231 hpf),Larvae,Pipecolic acid,13.769514307524515,1.1693662138610206
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pipecolic acid,20.664979819686412,1.3357582888376027
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pipecolic acid,27.097378769365537,1.4486658060581319
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pipecolic acid,20.021656903565425,1.3226669436482823
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pipecolic acid,34.22921342508638,1.5469029466453887
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Pipecolic acid,13.874759651669049,1.172449957069685
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Pipecolic acid,16.519865949136584,1.2435307788998131
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Pipecolic acid,20.578273914825406,1.3340167017348472
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Pipecolic acid,17.68866513897375,1.2715782824659898
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pipecolic acid,21.42198078193409,1.350673975996034
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pipecolic acid,15.300342206499568,1.2121967220011596
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pipecolic acid,26.84839324686908,1.4448001429873578
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pipecolic acid,19.702772924537477,1.3160285186536433
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Pipecolic acid,10.625605634060172,1.0654155866526738
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Pipecolic acid,15.318815800550993,1.2126886403280208
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Pipecolic acid,20.531997142311234,1.3330843135048547
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Pipecolic acid,15.229329404400291,1.2103005751567684
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Pipecolic acid,22.242589526744577,1.3662845124672214
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Pipecolic acid,12.589511348759935,1.1332038406653446
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Pipecolic acid,14.765714229113424,1.1977136502337202
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Pipecolic acid,13.579485398475004,1.1637421952750424
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Pipecolic acid,19.01638312081199,1.3013856049823476
Egg,rep1,Egg (1 hpf),Egg,Pirbuterol,3.201950733820017,0.6234509561718993
Egg,rep2,Egg (1 hpf),Egg,Pirbuterol,3.3925171904603766,0.6427134698161598
Egg,rep3,Egg (1 hpf),Egg,Pirbuterol,2.8382922849143934,0.5841380430654781
Egg,rep4,Egg (1 hpf),Egg,Pirbuterol,3.7243744189466974,0.6743443092714398
Embryo,rep1,Embryo (5 hpf),Embryo,Pirbuterol,2.1263143195322445,0.49503263983030876
Embryo,rep2,Embryo (5 hpf),Embryo,Pirbuterol,4.9296761268063,0.7730309732661096
Embryo,rep3,Embryo (5 hpf),Embryo,Pirbuterol,5.553344255463634,0.816462982593896
Embryo,rep4,Embryo (5 hpf),Embryo,Pirbuterol,6.221911380988193,0.8586521549598259
Larvae1,rep1,Embryo (38 hpf),Embryo,Pirbuterol,2.2392111818660694,0.5104392629621196
Larvae1,rep2,Embryo (38 hpf),Embryo,Pirbuterol,2.0849236481291817,0.4892444197123655
Larvae1,rep3,Embryo (38 hpf),Embryo,Pirbuterol,1.876300027752112,0.45883418546643834
Larvae1,rep4,Embryo (38 hpf),Embryo,Pirbuterol,2.2428782866912913,0.5109306488239729
Larvae2,rep3,Embryo (65 hpf),Embryo,Pirbuterol,0.4441186368635398,0.15960287274799825
Larvae2,rep4,Embryo (65 hpf),Embryo,Pirbuterol,2.0470287395135283,0.4838765504987732
Larvae3,rep1,Larvae (93 hpf),Larvae,Pirbuterol,0.6488282587962031,0.2171754220839215
Larvae3,rep2,Larvae (93 hpf),Larvae,Pirbuterol,0.3316283330422405,0.12438302706212617
Larvae3,rep3,Larvae (93 hpf),Larvae,Pirbuterol,6.2427531018222995,0.8599036807904205
Larvae3,rep4,Larvae (93 hpf),Larvae,Pirbuterol,0,0
Larvae4,rep3,Larvae (163 hpf),Larvae,Pirbuterol,0.6817082595419318,0.2257506571810174
Larvae4,rep4,Larvae (163 hpf),Larvae,Pirbuterol,0.3587028261968618,0.13312447876644187
Larvae5,rep1,Larvae (183 hpf),Larvae,Pirbuterol,0,0
Larvae5,rep2,Larvae (183 hpf),Larvae,Pirbuterol,0.3370207208595188,0.12613813791659695
Larvae5,rep3,Larvae (183 hpf),Larvae,Pirbuterol,0.6713614734050258,0.22307038701360932
Larvae5,rep4,Larvae (183 hpf),Larvae,Pirbuterol,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,Pirbuterol,0,0
Larvae6,rep4,Larvae (231 hpf),Larvae,Pirbuterol,0.7758886846061759,0.2494157400594831
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pirbuterol,0,0
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pirbuterol,0.14380733656163386,0.0583528778532617
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pirbuterol,0,0
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pirbuterol,0.5550127064617913,0.1917339421240746
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Pirbuterol,0.21131088314386567,0.08325561920137196
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Pirbuterol,0.9775498346464786,0.29612743661435037
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Pirbuterol,0.9477552161661029,0.2895343760804929
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Pirbuterol,0.2192027736021894,0.08607594198663066
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pirbuterol,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pirbuterol,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pirbuterol,0,0
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pirbuterol,0,0
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Pirbuterol,0.7041132980233445,0.23149846547212774
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Pirbuterol,0.27516277098375863,0.10556562479204677
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Pirbuterol,0,0
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Pirbuterol,0.801130941200173,0.25554528693032624
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Pirbuterol,0.3028347852571697,0.11488934556643243
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Pirbuterol,0,0
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Pirbuterol,0.4040648300280733,0.14738716097999344
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Pirbuterol,0.5844644017019343,0.1998824863044285
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Pirbuterol,0.2203247146457609,0.08647540691657629
Egg,rep1,Egg (1 hpf),Egg,Porphobilinogen,0.2475015221338506,0.09604108419837641
Egg,rep2,Egg (1 hpf),Egg,Porphobilinogen,0.19448478186870974,0.07718062106576654
Egg,rep3,Egg (1 hpf),Egg,Porphobilinogen,0.2819580919460051,0.10787382804232573
Egg,rep4,Egg (1 hpf),Egg,Porphobilinogen,0.2895013102853076,0.11042178776855865
Embryo,rep1,Embryo (5 hpf),Embryo,Porphobilinogen,0.4573987441985658,0.16357839096902108
Embryo,rep2,Embryo (5 hpf),Embryo,Porphobilinogen,0.3723573356198172,0.1374672080777374
Embryo,rep3,Embryo (5 hpf),Embryo,Porphobilinogen,0.5639680987243805,0.1942278902268558
Embryo,rep4,Embryo (5 hpf),Embryo,Porphobilinogen,0.6027146599137362,0.20485620940623528
Larvae1,rep1,Embryo (38 hpf),Embryo,Porphobilinogen,0.1581689999802457,0.0637719362512176
Larvae1,rep2,Embryo (38 hpf),Embryo,Porphobilinogen,0.355569169787012,0.1321216829569935
Larvae1,rep3,Embryo (38 hpf),Embryo,Porphobilinogen,0.4959787748351595,0.1749254317387632
Larvae1,rep4,Embryo (38 hpf),Embryo,Porphobilinogen,0.3776252238036422,0.13913108595223841
Larvae2,rep3,Embryo (65 hpf),Embryo,Porphobilinogen,0.5312140968463464,0.1850359187049725
Larvae2,rep4,Embryo (65 hpf),Embryo,Porphobilinogen,0.25966389059011535,0.10025468009013637
Larvae3,rep1,Larvae (93 hpf),Larvae,Porphobilinogen,0.3914874085919595,0.1434792808074871
Larvae3,rep2,Larvae (93 hpf),Larvae,Porphobilinogen,0.23880045629136462,0.09300135664986482
Larvae3,rep3,Larvae (93 hpf),Larvae,Porphobilinogen,0.236107984368401,0.09205641166448436
Larvae3,rep4,Larvae (93 hpf),Larvae,Porphobilinogen,0.2447127943677901,0.09506915367233826
Larvae4,rep3,Larvae (163 hpf),Larvae,Porphobilinogen,0.24714113582454536,0.09591560427356698
Larvae4,rep4,Larvae (163 hpf),Larvae,Porphobilinogen,0.3909053042867097,0.1432975633308848
Larvae5,rep1,Larvae (183 hpf),Larvae,Porphobilinogen,0.23634154162358706,0.09213846197642893
Larvae5,rep2,Larvae (183 hpf),Larvae,Porphobilinogen,0.2791590297829249,0.10692454093193729
Larvae5,rep3,Larvae (183 hpf),Larvae,Porphobilinogen,0.38425558745624316,0.14121628518849827
Larvae5,rep4,Larvae (183 hpf),Larvae,Porphobilinogen,1.020043825604139,0.3053607917295821
Larvae6,rep3,Larvae (231 hpf),Larvae,Porphobilinogen,0.3501404287402177,0.13037894201737776
Larvae6,rep4,Larvae (231 hpf),Larvae,Porphobilinogen,1.0582751377372182,0.3135034281592997
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Porphobilinogen,0.26256147568191235,0.10125253364172672
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Porphobilinogen,0.18486289891332078,0.07366810081860657
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Porphobilinogen,0.20092262806021385,0.07951502797832148
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Porphobilinogen,0.4732782393834504,0.16828477428160438
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Porphobilinogen,0.13702490849352766,0.055769978762318276
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Porphobilinogen,0.1922105969972685,0.0763529777492757
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Porphobilinogen,0.18615299517636688,0.07414070983388428
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Porphobilinogen,0.112960327967344,0.046479683964592296
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Porphobilinogen,0.24596835290848784,0.09550701155929961
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Porphobilinogen,0.35469516368359,0.13184158035863353
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Porphobilinogen,0.3090782012028865,0.1169655910400276
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Porphobilinogen,0.41982061592666703,0.15223347787997069
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Porphobilinogen,0.4085920119194566,0.14878522119308815
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Porphobilinogen,0.15585017922148672,0.06290154467781892
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Porphobilinogen,0.36225268333421007,0.13425767204033642
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Porphobilinogen,0.603722014977328,0.2051290909904902
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Porphobilinogen,0.1810132473312282,0.07225476908733819
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Porphobilinogen,0.43075828227251267,0.15556626860093267
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Porphobilinogen,0.2636807876233596,0.10163738274236138
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Porphobilinogen,0.6121253160756339,0.20739879799314181
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Porphobilinogen,0.2812003594587298,0.10761705183920917
Egg,rep1,Egg (1 hpf),Egg,Proline,7.5634438553798375,0.932648454701045
Egg,rep2,Egg (1 hpf),Egg,Proline,7.9967097534787515,0.9540837097538518
Egg,rep3,Egg (1 hpf),Egg,Proline,8.04429571510723,0.9563747537329982
Egg,rep4,Egg (1 hpf),Egg,Proline,8.848700167754329,0.9933789160588207
Embryo,rep1,Embryo (5 hpf),Embryo,Proline,5.918268492059498,0.8399974126013238
Embryo,rep2,Embryo (5 hpf),Embryo,Proline,7.084489525776653,0.9076526027040871
Embryo,rep3,Embryo (5 hpf),Embryo,Proline,8.511039119145387,0.9782279679424304
Embryo,rep4,Embryo (5 hpf),Embryo,Proline,9.447498438616266,1.0190123149101464
Larvae1,rep1,Embryo (38 hpf),Embryo,Proline,10.917183929534882,1.0761736422874202
Larvae1,rep2,Embryo (38 hpf),Embryo,Proline,10.259737669281984,1.0515282723882917
Larvae1,rep3,Embryo (38 hpf),Embryo,Proline,8.74566689845447,0.9888115633519268
Larvae1,rep4,Embryo (38 hpf),Embryo,Proline,9.769169726484286,1.0321822216725427
Larvae2,rep3,Embryo (65 hpf),Embryo,Proline,12.647227042793885,1.1350444167721812
Larvae2,rep4,Embryo (65 hpf),Embryo,Proline,10.671216777352724,1.0671161355777539
Larvae3,rep1,Larvae (93 hpf),Larvae,Proline,24.410291058876947,1.4050096396485676
Larvae3,rep2,Larvae (93 hpf),Larvae,Proline,17.647044821478694,1.2706100147282284
