Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Glucose-6-phosphate,2.7375107110091954,0.5725824459413218
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Glucose-6-phosphate,2.321063366081656,0.5212771620413434
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Glucose-6-phosphate,2.3691449088452528,0.5275196906363467
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.4801156217213173,0.17029564236403472
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.26759155365184606,0.10297933669164833
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Glucose-6-phosphate,1.1224975304020504,0.3268471935999074
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.9144310084313623,0.28203972001907207
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Glucose-6-phosphate,1.7730835472085267,0.44296295415956166
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Glucose-6-phosphate,1.3487575393099551,0.3708381871588026
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Glucose-6-phosphate,1.370790496661196,0.37489317769644137
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Glucose-6-phosphate,1.753105388041857,0.43982283637299086
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Glucose-6-phosphate,1.043733655869392,0.3104242968818575
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.7462728979144234,0.24211211382384631
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Glucose-6-phosphate,1.4368355195891305,0.38682621636341064
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.863802189214658,0.2703998175183839
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Glucose-6-phosphate,1.3513956700737066,0.371325714140377
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.15868023862579284,0.063963600104523885
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.20330295175181826,0.08037498204490963
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Glucose-6-phosphate,0.13157363937723254,0.05368282177686437
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Glucose-6-phosphate,1.2452065247153703,0.35125629563732114
Egg,rep1,1,Embryo,Glutathione,0.5404502670024778,0.18764768180580355
Egg,rep2,1,Embryo,Glutathione,1.538615511147726,0.40459692929773405
Egg,rep3,1,Embryo,Glutathione,0.21553886839747405,0.08476885051843762
Egg,rep4,1,Embryo,Glutathione,1.0453264393634407,0.31076263239232055
Embryo,rep1,5,Embryo,Glutathione,2.8507336027691283,0.5855434747771827
Embryo,rep2,5,Embryo,Glutathione,1.778130978041641,0.4437527171754655
Embryo,rep3,5,Embryo,Glutathione,0.7657739118295751,0.24693509610985195
Embryo,rep4,5,Embryo,Glutathione,1.2411875929596412,0.35047820958168147
Larvae1,rep1,38,Embryo,Glutathione,1.3524926331538547,0.3715282721053989
Larvae1,rep2,38,Embryo,Glutathione,0.6409839032375747,0.215104320986436
Larvae1,rep3,38,Embryo,Glutathione,2.2504227781678154,0.511939852758525
Larvae1,rep4,38,Embryo,Glutathione,1.7279088426106817,0.43582985358978393
Larvae3,rep1,93,Larvae,Glutathione,1.970031787888101,0.472761097542975
Larvae3,rep2,93,Larvae,Glutathione,1.5795879159342332,0.4115503338198966
Larvae3,rep3,93,Larvae,Glutathione,0.6310376239665874,0.21246397924543498
Larvae3,rep4,93,Larvae,Glutathione,0.429320808858629,0.1551297164607948
Larvae5,rep1,183 larvae,Larvae,Glutathione,1.7107796734195815,0.4330942204552209
Larvae5,rep2,183 larvae,Larvae,Glutathione,1.8897848352520865,0.4608655076903038
Larvae5,rep3,183 larvae,Larvae,Glutathione,0.715800877250269,0.23446688553528658
Larvae5,rep4,183 larvae,Larvae,Glutathione,0.39921443540840146,0.14588427702084422
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Glutathione,1.3323176111277075,0.3677876916134468
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Glutathione,2.243340582515792,0.5109925562402892
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Glutathione,1.493803445493617,0.39686222063352483
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Glutathione,0.2025286887403276,0.08009544613775647
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Glutathione,0.07801011356700543,0.03262283529018123
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Glutathione,0.11767611480109218,0.048315969978440586
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Glutathione,0.44807921768544434,0.16079232074414213
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Glutathione,0.1288554185118188,0.052638321939672515
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Glutathione,2.827505701188074,0.582915846265838
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Glutathione,1.367930053087589,0.3743688695007355
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Glutathione,1.4712961913001141,0.39292479984900136
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Glutathione,1.5605978315115763,0.4083413733647013
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Glutathione,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Glutathione,0.14300465462520903,0.058047998963897326
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Glutathione,1.456528348076862,0.3903217802120648
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Glutathione,0.5582299238110183,0.19263154016261813
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Glutathione,1.8031923151292562,0.44765289388384394
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Glutathione,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Glutathione,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Glutathione,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Glutathione,1.8174349128059688,0.4498538919459298
Egg,rep1,1,Embryo,Glycerol-3-phosphate,1.1153349737835918,0.32537914984187194
Egg,rep2,1,Embryo,Glycerol-3-phosphate,1.5907020882988079,0.41341747518320315
Egg,rep3,1,Embryo,Glycerol-3-phosphate,1.3943905016689915,0.37919498102854066
Egg,rep4,1,Embryo,Glycerol-3-phosphate,1.1785290085252382,0.33816334722268476
Embryo,rep1,5,Embryo,Glycerol-3-phosphate,0.457606899666008,0.16364041539167157
Embryo,rep2,5,Embryo,Glycerol-3-phosphate,0.38451064332257107,0.1412962987009467
Embryo,rep3,5,Embryo,Glycerol-3-phosphate,0.3591378499426257,0.13326350708811965
Embryo,rep4,5,Embryo,Glycerol-3-phosphate,0.33767877972419563,0.12635183769064687
Larvae1,rep1,38,Embryo,Glycerol-3-phosphate,0.3431864404906642,0.12813629893567605
Larvae1,rep2,38,Embryo,Glycerol-3-phosphate,0.3278295028642682,0.12314231394850254
Larvae1,rep3,38,Embryo,Glycerol-3-phosphate,0.2381238651291755,0.09276409480620622
Larvae1,rep4,38,Embryo,Glycerol-3-phosphate,0.3842392391433629,0.14121115606056622
Larvae3,rep1,93,Larvae,Glycerol-3-phosphate,0.14603554463850318,0.05919808761476693
Larvae3,rep2,93,Larvae,Glycerol-3-phosphate,0.2567677301930531,0.09925502087102195
Larvae3,rep3,93,Larvae,Glycerol-3-phosphate,1.555605209031585,0.4074937646735034
Larvae3,rep4,93,Larvae,Glycerol-3-phosphate,0.1075842072494534,0.04437675462742419
Larvae5,rep1,183 larvae,Larvae,Glycerol-3-phosphate,0.08311206645858811,0.03467339413835884
Larvae5,rep2,183 larvae,Larvae,Glycerol-3-phosphate,0.15478976918278187,0.06250292760983873
Larvae5,rep3,183 larvae,Larvae,Glycerol-3-phosphate,0.47616196653470166,0.1691340114932337
Larvae5,rep4,183 larvae,Larvae,Glycerol-3-phosphate,4.2667609812820535,0.7215436094405084
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.31820062319043363,0.11998151262057215
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.13486492759088223,0.05494417457517926
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.10289603379035714,0.042534574925009366
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.09378783492130337,0.038933088854006884
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.04995142020882958,0.02116920533344679
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.20585808912826545,0.08129620105878518
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.28300368553172467,0.10822790392270086
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.48344037618673785,0.171270095436503
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.3913382866114178,0.14343273613639732
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.11986708474494209,0.04916648000294631
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Glycerol-3-phosphate,0.07036126100265924,0.029530382526485915
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,1.5707783281432124,0.41006463011828803
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.38405393975535557,0.14115301590225837
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.10284597656895539,0.042514863122871296
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,11.21489604360994,1.086889775208049
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.09150519869880697,0.03802580853881643
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.7590350363742793,0.24527448979997268
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.25159170500985123,0.09746267617407038
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Glycerol-3-phosphate,0.29745378522986937,0.11309189740519442
Egg,rep1,1,Embryo,GMP,0.4193203588494896,0.152080432369142
Egg,rep2,1,Embryo,GMP,0.326643598839665,0.12275426585874284
Egg,rep3,1,Embryo,GMP,0.2303841025927677,0.09004071111076889
Egg,rep4,1,Embryo,GMP,0.2124411901967065,0.08366068220834383
Embryo,rep1,5,Embryo,GMP,0.15219421602987615,0.0615256907545825
Embryo,rep2,5,Embryo,GMP,0.11259762403834285,0.04633812816625201
Embryo,rep3,5,Embryo,GMP,0.11265508651838177,0.04636055765292067
Embryo,rep4,5,Embryo,GMP,0.1269676778757426,0.051911460392596434
Larvae1,rep1,38,Embryo,GMP,0.15423510580186237,0.06229427914278212
Larvae1,rep2,38,Embryo,GMP,0.14137055421724717,0.05742666416009053
Larvae1,rep3,38,Embryo,GMP,0.11655360374371837,0.047879577610131376
Larvae1,rep4,38,Embryo,GMP,0.0662974171092954,0.027878357217580727
Larvae3,rep1,93,Larvae,GMP,0.3230299636967883,0.12156968010648278
Larvae3,rep2,93,Larvae,GMP,0.5285402050308798,0.18427686641403354
Larvae3,rep3,93,Larvae,GMP,0.45233399983576206,0.1620665045217563
Larvae3,rep4,93,Larvae,GMP,1.2583506028996876,0.353791365881554
Larvae5,rep1,183 larvae,Larvae,GMP,0.2859722985666053,0.10923161344882538
Larvae5,rep2,183 larvae,Larvae,GMP,0.595699427210344,0.20295108914663387
Larvae5,rep3,183 larvae,Larvae,GMP,0.4062189437712895,0.1480529442037454
Larvae5,rep4,183 larvae,Larvae,GMP,0.2968450003734511,0.11288807207086596
Recruit1,rep1,183 recruit,Metamorphosed Recruit,GMP,0.8841840754474456,0.27512332894833263
Recruit1,rep2,183 recruit,Metamorphosed Recruit,GMP,1.1469324457565733,0.3318183793702411
Recruit1,rep3,183 recruit,Metamorphosed Recruit,GMP,0.8175034277939979,0.25947523860706695
Recruit1,rep4,183 recruit,Metamorphosed Recruit,GMP,0.8247947044270146,0.26121401194337124
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,GMP,0.39046575382319676,0.143160296969495
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,GMP,0.2261254378909163,0.08853490264335624
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,GMP,1.0867170875578338,0.3194635723806644
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,GMP,0.8681827934097827,0.2714193677641376
Recruit2,rep1,231 recruit,Metamorphosed Recruit,GMP,0.9085263371053304,0.28069815746331667
Recruit2,rep2,231 recruit,Metamorphosed Recruit,GMP,0.92654885223649,0.28478002606001873
Recruit2,rep3,231 recruit,Metamorphosed Recruit,GMP,0.7797584540447285,0.25036106455959684
Recruit2,rep4,231 recruit,Metamorphosed Recruit,GMP,0.991483544282884,0.29917672216554986
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,GMP,0.18445862536430851,0.07351989486899586
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,GMP,0.6587368609228936,0.21977749578128805
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,GMP,0.9328265263685536,0.2861928772972229
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,GMP,0.31034824380157067,0.11738673097061401
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,GMP,0.9712472469944755,0.2947410998101652
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,GMP,0.08781669614668874,0.03655572021617205
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,GMP,0.15974747052429072,0.06436343397067164
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,GMP,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,GMP,1.0202845258674882,0.30541253742309776
Egg,rep1,1,Embryo,Guanine,0.2571620294799025,0.09939125539009908
Egg,rep2,1,Embryo,Guanine,0.255859644955633,0.09894110530297502
Egg,rep3,1,Embryo,Guanine,0.141237650021097,0.05737609082125133
Egg,rep4,1,Embryo,Guanine,0.2733689472698254,0.10495425483063545
Embryo,rep1,5,Embryo,Guanine,0.4955554394059029,0.17480251671992617
Embryo,rep2,5,Embryo,Guanine,0.20623379708765704,0.08143149266672339
Embryo,rep3,5,Embryo,Guanine,0.06364051167413844,0.026794870274298988
Embryo,rep4,5,Embryo,Guanine,0.07118977007194355,0.029866416484796796
Larvae1,rep1,38,Embryo,Guanine,0.16394695655897557,0.0659331890779249
Larvae1,rep2,38,Embryo,Guanine,0.06104245306439836,0.025732760680569455
Larvae1,rep3,38,Embryo,Guanine,0,0
Larvae1,rep4,38,Embryo,Guanine,0.23674664202825035,0.09228073985644836
Larvae3,rep1,93,Larvae,Guanine,0.7241109325049239,0.23656520570261974
Larvae3,rep2,93,Larvae,Guanine,0.8919823281427451,0.2769170756038641
Larvae3,rep3,93,Larvae,Guanine,0.35419505031233967,0.13168122208438118
Larvae3,rep4,93,Larvae,Guanine,0.32705521719678987,0.12288899371972152
Larvae5,rep1,183 larvae,Larvae,Guanine,0.47863023651753367,0.1698595828424619
Larvae5,rep2,183 larvae,Larvae,Guanine,1.1861396245675686,0.3396778960595987
Larvae5,rep3,183 larvae,Larvae,Guanine,0.9079720554151686,0.28057200964068346
Larvae5,rep4,183 larvae,Larvae,Guanine,1.2220977386459995,0.3467631574046202
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Guanine,0.3668064198517095,0.13570701000060884
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Guanine,0.21324815854961426,0.08394964082198364
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Guanine,0.46503987719261985,0.1658494459932064
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Guanine,0.8665414275938299,0.2710376334671104
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Guanine,0.5878191098291218,0.20080102449046544
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Guanine,0.2619111100383886,0.10102876395767607
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Guanine,0.2282297979806112,0.08927962955613836
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Guanine,0.5872507410695045,0.20064553851364209
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Guanine,0.19439248376225832,0.07714706173735852
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Guanine,0.24989940257221627,0.0968750604753595
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Guanine,0.2398947074704952,0.09338480620568959
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Guanine,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Guanine,0.6994533441531822,0.23030924620360038
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Guanine,0.31768317330974655,0.11981100007291808
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Guanine,0.22336239664243415,0.08755512714945975
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Guanine,0.30937656283312365,0.11706456300774237
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Guanine,0.5914442524073797,0.2017914300786697
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Guanine,0.6154575494951711,0.2082955502445776
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Guanine,0.2271327034032947,0.08889153032232366
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Guanine,0.2881950737533838,0.10998163401736735
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Guanine,0.9656431211321209,0.2935046708755237
Egg,rep1,1,Embryo,Montiporic Acid A,1179.2029157721554,3.0719566832585756
Egg,rep2,1,Embryo,Montiporic Acid A,671.4527315480339,2.827661762058329
Egg,rep3,1,Embryo,Montiporic Acid A,686.4759915537472,2.8372575360764256
Egg,rep4,1,Embryo,Montiporic Acid A,835.1639421975395,2.9222914355867005
Embryo,rep1,5,Embryo,Montiporic Acid A,1616.704303862557,3.2088991409247027
Embryo,rep2,5,Embryo,Montiporic Acid A,709.5015486563752,2.8515650288816237
Embryo,rep3,5,Embryo,Montiporic Acid A,772.4925204076427,2.8884561184731457
Embryo,rep4,5,Embryo,Montiporic Acid A,905.5646815995057,2.9573987955904997
Larvae1,rep1,38,Embryo,Montiporic Acid A,1415.5551384202718,3.1512334837951164
Larvae1,rep2,38,Embryo,Montiporic Acid A,937.4100675335379,2.9723926583687774
Larvae1,rep3,38,Embryo,Montiporic Acid A,539.38448997004,2.7327028754775067
Larvae1,rep4,38,Embryo,Montiporic Acid A,250.0431899918611,2.399748444833765
Larvae3,rep1,93,Larvae,Montiporic Acid A,204.40404482814728,2.3126089914971333
Larvae3,rep2,93,Larvae,Montiporic Acid A,192.68222158268955,2.287089757926705
Larvae3,rep3,93,Larvae,Montiporic Acid A,131.00702978635653,2.12059705935836
Larvae3,rep4,93,Larvae,Montiporic Acid A,533.7941623147132,2.7281866579610305
Larvae5,rep1,183 larvae,Larvae,Montiporic Acid A,196.06467838568523,2.294608788881849
Larvae5,rep2,183 larvae,Larvae,Montiporic Acid A,284.4438269154421,2.4555206552756186
Larvae5,rep3,183 larvae,Larvae,Montiporic Acid A,448.5013961358546,2.652731044975045
Larvae5,rep4,183 larvae,Larvae,Montiporic Acid A,356.75861755862866,2.5535901036843223
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Montiporic Acid A,523.8235926459948,2.720013349854009
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Montiporic Acid A,601.761284555315,2.78014534974087
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Montiporic Acid A,285.3367340393574,2.456877067082792
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Montiporic Acid A,224.721295906371,2.353572534967534
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Montiporic Acid A,4322.460228515948,3.6358314682577486
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Montiporic Acid A,4214.910266391479,3.6248913585551175
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Montiporic Acid A,4379.318143119848,3.6415056545186455
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Montiporic Acid A,3702.7946713543915,3.5686469025321754
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Montiporic Acid A,340.8213826027897,2.5337992264828486
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Montiporic Acid A,756.7667070522291,2.8795355203621336
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Montiporic Acid A,465.85191517988585,2.6691791447651294
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Montiporic Acid A,1183.7337898572148,3.073620775169519
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Montiporic Acid A,2219.8901460560905,3.346527077170008
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Montiporic Acid A,3763.5111536239774,3.575708588221316
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Montiporic Acid A,3064.9625070600073,3.4865668396649614
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Montiporic Acid A,2146.9768120146123,3.3320295887274916
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Montiporic Acid A,2501.0780942352817,3.398300860659623
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Montiporic Acid A,3485.656034307666,3.542409105457324
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Montiporic Acid A,2979.5220336148464,3.4742923367147243
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Montiporic Acid A,3910.998696234284,3.592398701376722
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Montiporic Acid A,4201.7535883347555,3.6235339276300773
Egg,rep1,1,Embryo,Montiporic Acid B,231.25154904002943,2.3659586192740476
Egg,rep2,1,Embryo,Montiporic Acid B,110.95378709160475,2.049038789162642
Egg,rep3,1,Embryo,Montiporic Acid B,117.5763321915848,2.0739980126003505
Egg,rep4,1,Embryo,Montiporic Acid B,164.12471423939678,2.2178120790443216
Embryo,rep1,5,Embryo,Montiporic Acid B,345.57664299568245,2.5397992907498117
