GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0072698,1.0890584121691331e-7,1,14,14,protein localization to microtubule cytoskeleton,BP,5.3580453956415e-7
GO:0043297,1.089443675595455e-7,1,14,14,apical junction assembly,BP,5.3580453956415e-7
GO:0050732,1.0926463118481422e-7,1,14,14,negative regulation of peptidyl-tyrosine phosphorylation,BP,5.371072027873697e-7
GO:0031644,1.093082045963928e-7,1,14,14,regulation of nervous system process,BP,5.371072027873697e-7
GO:0007379,1.0933057979774533e-7,1,14,14,segment specification,BP,5.371072027873697e-7
GO:0032092,1.0959275425873774e-7,1,14,14,positive regulation of protein binding,BP,5.376066876076817e-7
GO:0060998,1.0971071990819477e-7,1,14,14,regulation of dendritic spine development,BP,5.376066876076817e-7
GO:0046426,1.0971565053217994e-7,1,14,14,negative regulation of receptor signaling pathway via JAK-STAT,BP,5.376066876076817e-7
GO:1904893,1.0971565053217994e-7,1,14,14,negative regulation of receptor signaling pathway via STAT,BP,5.376066876076817e-7
GO:0032526,1.0998935281299469e-7,1,14,14,response to retinoic acid,BP,5.385682815594636e-7
GO:0048704,1.100176290453583e-7,1,14,14,embryonic skeletal system morphogenesis,BP,5.385682815594636e-7
GO:0032456,1.1003356787942049e-7,1,14,14,endocytic recycling,BP,5.385682815594636e-7
GO:0042067,1.1022684380852377e-7,1,14,14,establishment of ommatidial planar polarity,BP,5.391168541191113e-7
GO:0061572,1.1038122831967826e-7,1,14,14,actin filament bundle organization,BP,5.392007960865047e-7
GO:0044264,1.1039205695984866e-7,1,14,14,cellular polysaccharide metabolic process,BP,5.392007960865047e-7
GO:0099175,1.1040642853823378e-7,1,14,14,regulation of postsynapse organization,BP,5.392007960865047e-7
GO:0051149,1.1045030041812712e-7,1,14,14,positive regulation of muscle cell differentiation,BP,5.392167423721729e-7
GO:0042180,1.105735595822201e-7,1,14,14,cellular ketone metabolic process,BP,5.396201020552373e-7
GO:0006766,1.107127313796563e-7,1,14,14,vitamin metabolic process,BP,5.399136932924205e-7
GO:0045913,1.1071503779164553e-7,1,14,14,positive regulation of carbohydrate metabolic process,BP,5.399136932924205e-7
GO:0045746,1.1078489250383798e-7,1,14,14,negative regulation of Notch signaling pathway,BP,5.399555035956776e-7
GO:0050852,1.1084093601249048e-7,1,14,14,T cell receptor signaling pathway,BP,5.399555035956776e-7
GO:0009156,1.1088029158549013e-7,1,14,14,ribonucleoside monophosphate biosynthetic process,BP,5.399555035956776e-7
GO:0050868,1.1105612522283683e-7,1,14,14,negative regulation of T cell activation,BP,5.402943709137455e-7
GO:1903038,1.1105612522283683e-7,1,14,14,negative regulation of leukocyte cell-cell adhesion,BP,5.402943709137455e-7
GO:0046621,1.1107791494800251e-7,1,14,14,negative regulation of organ growth,BP,5.402943709137455e-7
GO:1902107,1.1115322696198934e-7,1,14,14,positive regulation of leukocyte differentiation,BP,5.403000039116292e-7
GO:0019731,1.1130406487004016e-7,1,14,14,antibacterial humoral response,BP,5.403000039116292e-7
GO:0050848,1.1132421902550007e-7,1,14,14,regulation of calcium-mediated signaling,BP,5.403000039116292e-7
GO:0007442,1.1140202733404896e-7,1,14,14,hindgut morphogenesis,BP,5.403000039116292e-7
GO:0061525,1.1140202733404896e-7,1,14,14,hindgut development,BP,5.403000039116292e-7
GO:0061844,1.1142287373911889e-7,1,14,14,antimicrobial humoral immune response mediated by antimicrobial peptide,BP,5.403000039116292e-7
GO:0060420,1.1158131276701079e-7,1,14,14,regulation of heart growth,BP,5.403000039116292e-7
GO:0035017,1.1158874835407276e-7,1,14,14,cuticle pattern formation,BP,5.403000039116292e-7
GO:1901606,1.1163364219367492e-7,1,14,14,alpha-amino acid catabolic process,BP,5.403000039116292e-7
GO:0006029,1.1163810590536232e-7,1,14,14,proteoglycan metabolic process,BP,5.403000039116292e-7
GO:0030166,1.1163810590536232e-7,1,14,14,proteoglycan biosynthetic process,BP,5.403000039116292e-7
GO:0097006,1.1164870929539202e-7,1,14,14,regulation of plasma lipoprotein particle levels,BP,5.403000039116292e-7
GO:1904353,2.5560085802707485e-7,1,13,13,regulation of telomere capping,BP,1.236474970397642e-6
GO:0045841,2.609515918659349e-7,1,13,13,negative regulation of mitotic metaphase/anaphase transition,BP,1.2605224403011093e-6
GO:1902100,2.609515918659349e-7,1,13,13,negative regulation of metaphase/anaphase transition of cell cycle,BP,1.2605224403011093e-6
GO:1905819,2.609515918659349e-7,1,13,13,negative regulation of chromosome separation,BP,1.2605224403011093e-6
GO:2000816,2.609515918659349e-7,1,13,13,negative regulation of mitotic sister chromatid separation,BP,1.2605224403011093e-6
GO:0045494,2.615777052661764e-7,1,13,13,photoreceptor cell maintenance,BP,1.263087399356202e-6
GO:0006911,2.8143775444846145e-7,1,13,13,"phagocytosis, engulfment",BP,1.3579985251893604e-6
GO:0061097,2.8488004008695527e-7,1,13,13,regulation of protein tyrosine kinase activity,BP,1.3736100407823817e-6
GO:0007095,2.899855418757952e-7,1,13,13,mitotic G2 DNA damage checkpoint signaling,BP,1.3977197860503391e-6
GO:0060972,2.924261630423285e-7,1,13,13,left/right pattern formation,BP,1.4084610152481248e-6
GO:0007229,2.925834556222442e-7,1,13,13,integrin-mediated signaling pathway,BP,1.4087076530847646e-6
GO:0000768,3.0048597070219275e-7,1,13,13,syncytium formation by plasma membrane fusion,BP,1.445707682954499e-6
GO:0007520,3.0048597070219275e-7,1,13,13,myoblast fusion,BP,1.445707682954499e-6
GO:0048538,3.0063919254957637e-7,1,13,13,thymus development,BP,1.445920984377336e-6
GO:0002377,3.014752826053539e-7,1,13,13,immunoglobulin production,BP,1.448892608655988e-6
GO:0010717,3.0395099020142153e-7,1,13,13,regulation of epithelial to mesenchymal transition,BP,1.4602623729684067e-6
GO:0050900,3.067499605693845e-7,1,13,13,leukocyte migration,BP,1.4731763929117023e-6
GO:0060179,3.139492314091944e-7,1,13,13,male mating behavior,BP,1.506661309679325e-6
GO:1901068,3.15740534908214e-7,1,13,13,guanosine-containing compound metabolic process,BP,1.514710463528242e-6
GO:0035214,3.162067820205062e-7,1,13,13,eye-antennal disc development,BP,1.5163993710546416e-6
GO:0043647,3.188691963557554e-7,1,13,13,inositol phosphate metabolic process,BP,1.5275122865830002e-6
GO:0072006,3.2068271488208077e-7,1,13,13,nephron development,BP,1.5356457882867474e-6
GO:0060026,3.2127643276684026e-7,1,13,13,convergent extension,BP,1.5379343009051447e-6
GO:0007632,3.2298214796157753e-7,1,13,13,visual behavior,BP,1.5452845732935578e-6
GO:0001570,3.230446551293709e-7,1,13,13,vasculogenesis,BP,1.5452845732935578e-6
GO:0007622,3.2538437564103e-7,1,13,13,rhythmic behavior,BP,1.5547963742847203e-6
GO:0048512,3.2538437564103e-7,1,13,13,circadian behavior,BP,1.5547963742847203e-6
GO:0030521,3.258743695745272e-7,1,13,13,androgen receptor signaling pathway,BP,1.5556087104146944e-6
GO:0007040,3.259058236594382e-7,1,13,13,lysosome organization,BP,1.5556087104146944e-6
GO:0080171,3.259058236594382e-7,1,13,13,lytic vacuole organization,BP,1.5556087104146944e-6
GO:0033363,3.2775708113012953e-7,1,13,13,secretory granule organization,BP,1.5633966236344803e-6
GO:1900193,3.2777288953975393e-7,1,13,13,regulation of oocyte maturation,BP,1.5633966236344803e-6
GO:0018991,3.284122792941338e-7,1,13,13,oviposition,BP,1.5658838982932864e-6
GO:0000387,3.3017566013699486e-7,1,13,13,spliceosomal snRNP assembly,BP,1.5737267017082392e-6
GO:0051092,3.3054960425618167e-7,1,13,13,positive regulation of NF-kappaB transcription factor activity,BP,1.574653342121542e-6
GO:0048194,3.3060723833382474e-7,1,13,13,Golgi vesicle budding,BP,1.574653342121542e-6
GO:2000279,3.323522839408998e-7,1,13,13,negative regulation of DNA biosynthetic process,BP,1.5823972672826134e-6
GO:0016239,3.3248256227672593e-7,1,13,13,positive regulation of macroautophagy,BP,1.5824501593091912e-6
GO:0045793,3.327919558659956e-7,1,13,13,positive regulation of cell size,BP,1.5833552067160714e-6
GO:0035330,3.3292703523303967e-7,1,13,13,regulation of hippo signaling,BP,1.5834305518837873e-6
GO:0071359,3.33808881645122e-7,1,13,13,cellular response to dsRNA,BP,1.5870562618566329e-6
GO:0051952,3.342230644930616e-7,1,13,13,regulation of amine transport,BP,1.58845671918517e-6
GO:0010591,3.3500977363264224e-7,1,13,13,regulation of lamellipodium assembly,BP,1.5915288629589656e-6
GO:0007099,3.3522902550615457e-7,1,13,13,centriole replication,BP,1.5915288629589656e-6
GO:0098534,3.3522902550615457e-7,1,13,13,centriole assembly,BP,1.5915288629589656e-6
GO:0043112,3.354475307453613e-7,1,13,13,receptor metabolic process,BP,1.591752309107944e-6
GO:0070374,3.368675446266215e-7,1,13,13,positive regulation of ERK1 and ERK2 cascade,BP,1.5967399517716524e-6
GO:0006487,3.3762802333270704e-7,1,13,13,protein N-linked glycosylation,BP,1.598312172701573e-6
GO:0070301,3.3793086719788254e-7,1,13,13,cellular response to hydrogen peroxide,BP,1.598312172701573e-6
GO:0048582,3.379344533463184e-7,1,13,13,positive regulation of post-embryonic development,BP,1.598312172701573e-6
GO:0061063,3.379344533463184e-7,1,13,13,positive regulation of nematode larval development,BP,1.598312172701573e-6
GO:0000731,3.3893248502930675e-7,1,13,13,DNA synthesis involved in DNA repair,BP,1.601393454116011e-6
GO:0043620,3.391157762613316e-7,1,13,13,regulation of DNA-templated transcription in response to stress,BP,1.601393454116011e-6
GO:0002702,3.3964000592206213e-7,1,13,13,positive regulation of production of molecular mediator of immune response,BP,1.6027290826720196e-6
GO:0070316,3.4009312979967263e-7,1,13,13,regulation of G0 to G1 transition,BP,1.6042807320038015e-6
GO:0010660,3.402104481755181e-7,1,13,13,regulation of muscle cell apoptotic process,BP,1.6042807320038015e-6
GO:0048635,3.40679360450002e-7,1,13,13,negative regulation of muscle organ development,BP,1.6052725140090833e-6
GO:1901862,3.406795580513097e-7,1,13,13,negative regulation of muscle tissue development,BP,1.6052725140090833e-6
GO:0046627,3.4078343376697083e-7,1,13,13,negative regulation of insulin receptor signaling pathway,BP,1.6052725140090833e-6
GO:0046662,3.413223754323114e-7,1,13,13,regulation of oviposition,BP,1.6072410721154834e-6
GO:0036297,3.415319335155849e-7,1,13,13,interstrand cross-link repair,BP,1.607267005847672e-6
GO:0015850,3.416243742416587e-7,1,13,13,organic hydroxy compound transport,BP,1.607267005847672e-6
GO:0045448,3.4169099762843423e-7,1,13,13,"mitotic cell cycle, embryonic",BP,1.607267005847672e-6
GO:0006301,3.4196399051278384e-7,1,13,13,postreplication repair,BP,1.607981526210785e-6
GO:0043502,3.4210592985867154e-7,1,13,13,regulation of muscle adaptation,BP,1.6080795195020528e-6
GO:0071322,3.4239719971187306e-7,1,13,13,cellular response to carbohydrate stimulus,BP,1.6080880292498849e-6
GO:0046324,3.4244137239104794e-7,1,13,13,regulation of glucose import,BP,1.6080880292498849e-6
GO:0060996,3.4247104049391326e-7,1,13,13,dendritic spine development,BP,1.6080880292498849e-6
GO:0071347,3.4353651363962716e-7,1,13,13,cellular response to interleukin-1,BP,1.611554443603431e-6
GO:0006277,3.4357335867469785e-7,1,13,13,DNA amplification,BP,1.611554443603431e-6
GO:0002221,3.438669649207689e-7,1,13,13,pattern recognition receptor signaling pathway,BP,1.6123620858696646e-6
GO:0062014,3.440678685013645e-7,1,13,13,negative regulation of small molecule metabolic process,BP,1.6124549365200037e-6
GO:0010594,3.444741833205824e-7,1,13,13,regulation of endothelial cell migration,BP,1.6135000636028266e-6
GO:1903076,3.446990863883043e-7,1,13,13,regulation of protein localization to plasma membrane,BP,1.6139841918724586e-6
GO:0048678,3.4531940040636566e-7,1,13,13,response to axon injury,BP,1.6163187585463976e-6
GO:0006612,3.457879688347362e-7,1,13,13,protein targeting to membrane,BP,1.6168869700724295e-6
GO:1905477,3.45977423485029e-7,1,13,13,positive regulation of protein localization to membrane,BP,1.6168869700724295e-6
GO:0034763,3.462095687579542e-7,1,13,13,negative regulation of transmembrane transport,BP,1.6168869700724295e-6
GO:0008354,3.4623591135310813e-7,1,13,13,germ cell migration,BP,1.6168869700724295e-6
GO:1902808,3.472131680146898e-7,1,13,13,positive regulation of cell cycle G1/S phase transition,BP,1.6195101129903712e-6
GO:0051591,3.4730267838917476e-7,1,13,13,response to cAMP,BP,1.6195101129903712e-6
GO:0051017,3.477720017720387e-7,1,13,13,actin filament bundle assembly,BP,1.6195101129903712e-6
GO:0042440,3.4818334128207243e-7,1,13,13,pigment metabolic process,BP,1.6195101129903712e-6
GO:0007006,3.482292135490892e-7,1,13,13,mitochondrial membrane organization,BP,1.6195101129903712e-6
GO:0045844,3.484824690849692e-7,1,13,13,positive regulation of striated muscle tissue development,BP,1.6195101129903712e-6
GO:0048636,3.484824690849692e-7,1,13,13,positive regulation of muscle organ development,BP,1.6195101129903712e-6
GO:1901863,3.484824690849692e-7,1,13,13,positive regulation of muscle tissue development,BP,1.6195101129903712e-6
GO:0019233,3.4854867579841854e-7,1,13,13,sensory perception of pain,BP,1.6195101129903712e-6
GO:0043457,3.485536251993954e-7,1,13,13,regulation of cellular respiration,BP,1.6195101129903712e-6
GO:0043255,3.48732615182457e-7,1,13,13,regulation of carbohydrate biosynthetic process,BP,1.6195101129903712e-6
GO:0045778,3.4899371040865503e-7,1,13,13,positive regulation of ossification,BP,1.6195101129903712e-6
GO:0055024,3.497188264577392e-7,1,13,13,regulation of cardiac muscle tissue development,BP,1.6195101129903712e-6
GO:0006805,3.4976060238936166e-7,1,13,13,xenobiotic metabolic process,BP,1.6195101129903712e-6
GO:0009620,3.498417482936395e-7,1,13,13,response to fungus,BP,1.6195101129903712e-6
GO:0072527,3.5029847445891925e-7,1,13,13,pyrimidine-containing compound metabolic process,BP,1.6195101129903712e-6
GO:0036498,3.503865171906041e-7,1,13,13,IRE1-mediated unfolded protein response,BP,1.6195101129903712e-6
GO:1902373,3.504123105020399e-7,1,13,13,negative regulation of mRNA catabolic process,BP,1.6195101129903712e-6
GO:0003158,3.5064261551088134e-7,1,13,13,endothelium development,BP,1.6195101129903712e-6
GO:0040036,3.506630968265651e-7,1,13,13,regulation of fibroblast growth factor receptor signaling pathway,BP,1.6195101129903712e-6
GO:0045451,3.5070840216184065e-7,1,13,13,pole plasm oskar mRNA localization,BP,1.6195101129903712e-6
GO:0006022,3.5074178365700956e-7,1,13,13,aminoglycan metabolic process,BP,1.6195101129903712e-6
GO:0002227,3.507576688726792e-7,1,13,13,innate immune response in mucosa,BP,1.6195101129903712e-6
GO:0031640,3.507576688726792e-7,1,13,13,killing of cells of another organism,BP,1.6195101129903712e-6
GO:0044364,3.507576688726792e-7,1,13,13,disruption of cells of another organism,BP,1.6195101129903712e-6
GO:0007094,8.19250360332797e-7,1,12,12,mitotic spindle assembly checkpoint signaling,BP,3.777369977381671e-6
GO:0031577,8.19250360332797e-7,1,12,12,spindle checkpoint signaling,BP,3.777369977381671e-6
GO:0071173,8.19250360332797e-7,1,12,12,spindle assembly checkpoint signaling,BP,3.777369977381671e-6
GO:0071174,8.19250360332797e-7,1,12,12,mitotic spindle checkpoint signaling,BP,3.777369977381671e-6
GO:0045143,8.359572548537208e-7,1,12,12,homologous chromosome segregation,BP,3.853063654009913e-6
GO:0008334,8.445630107522741e-7,1,12,12,histone mRNA metabolic process,BP,3.891378285836033e-6
GO:0032206,8.647514316672538e-7,1,12,12,positive regulation of telomere maintenance,BP,3.98301569930956e-6
GO:1905153,9.020598735951204e-7,1,12,12,regulation of membrane invagination,BP,4.153416456820251e-6
GO:1903432,9.230706664298563e-7,1,12,12,regulation of TORC1 signaling,BP,4.245741385355754e-6
GO:0045638,9.326817783824698e-7,1,12,12,negative regulation of myeloid cell differentiation,BP,4.286170520504487e-6
GO:0042490,9.328287374243518e-7,1,12,12,mechanoreceptor differentiation,BP,4.286170520504487e-6
GO:0060113,9.328287374243518e-7,1,12,12,inner ear receptor cell differentiation,BP,4.286170520504487e-6
GO:0090169,9.585801528899566e-7,1,12,12,regulation of spindle assembly,BP,4.401447389427985e-6
GO:0002431,9.615984012285204e-7,1,12,12,Fc receptor mediated stimulatory signaling pathway,BP,4.409207586296106e-6
GO:0002433,9.615984012285204e-7,1,12,12,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,BP,4.409207586296106e-6
GO:0038094,9.615984012285204e-7,1,12,12,Fc-gamma receptor signaling pathway,BP,4.409207586296106e-6
GO:0038096,9.615984012285204e-7,1,12,12,Fc-gamma receptor signaling pathway involved in phagocytosis,BP,4.409207586296106e-6
GO:0061983,9.810283432730792e-7,1,12,12,meiosis II cell cycle process,BP,4.4889990938398405e-6
GO:0045739,9.829777284850573e-7,1,12,12,positive regulation of DNA repair,BP,4.496369706012083e-6
GO:0048566,9.841692308489852e-7,1,12,12,embryonic digestive tract development,BP,4.500269702632119e-6
GO:0045197,9.932320223468547e-7,1,12,12,establishment or maintenance of epithelial cell apical/basal polarity,BP,4.540147340703574e-6
GO:0006308,1.0062949351442755e-6,1,12,12,DNA catabolic process,BP,4.598276133441443e-6
GO:0060027,1.0090008042334515e-6,1,12,12,convergent extension involved in gastrulation,BP,4.609054585282422e-6
GO:0044088,1.0104952604982164e-6,1,12,12,regulation of vacuole organization,BP,4.612707653542734e-6
GO:2000785,1.0104952604982164e-6,1,12,12,regulation of autophagosome assembly,BP,4.612707653542734e-6
GO:0034661,1.0150744534181344e-6,1,12,12,ncRNA catabolic process,BP,4.632018442247219e-6
GO:1904591,1.0174150763358137e-6,1,12,12,positive regulation of protein import,BP,4.641104362302738e-6
GO:0007631,1.0238232404189047e-6,1,12,12,feeding behavior,BP,4.667129697742065e-6
GO:0016242,1.0252573440094417e-6,1,12,12,negative regulation of macroautophagy,BP,4.672063236479539e-6
GO:0035308,1.0259353055698398e-6,1,12,12,negative regulation of protein dephosphorylation,BP,4.673548858546108e-6
GO:0032368,1.0292865320145113e-6,1,12,12,regulation of lipid transport,BP,4.685600225787005e-6
