GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0060042,2.6695965617686113e-5,1,8,8,retina morphogenesis in camera-type eye,BP,1.0233863563056445e-4
GO:0071260,2.6730147715543505e-5,1,8,8,cellular response to mechanical stimulus,BP,1.0240780555414818e-4
GO:0099024,2.673373903627354e-5,1,8,8,plasma membrane invagination,BP,1.0240780555414818e-4
GO:0018022,2.6738630429188552e-5,1,8,8,peptidyl-lysine methylation,BP,1.0240780555414818e-4
GO:0048753,2.6849707748704013e-5,1,8,8,pigment granule organization,BP,1.0276743098966571e-4
GO:0090151,2.6913850404509417e-5,1,8,8,establishment of protein localization to mitochondrial membrane,BP,1.0295249090970831e-4
GO:0001541,2.6964163169078622e-5,1,8,8,ovarian follicle development,BP,1.0308174878179015e-4
GO:0098693,2.698181831988402e-5,1,8,8,regulation of synaptic vesicle cycle,BP,1.0311765053461342e-4
GO:0035195,2.6998443715615243e-5,1,8,8,miRNA-mediated gene silencing,BP,1.031180228600409e-4
GO:0060964,2.6998443715639814e-5,1,8,8,regulation of miRNA-mediated gene silencing,BP,1.031180228600409e-4
GO:1902116,2.7009551334289426e-5,1,8,8,negative regulation of organelle assembly,BP,1.0312888052303044e-4
GO:0019935,2.7024217301013955e-5,1,8,8,cyclic-nucleotide-mediated signaling,BP,1.031529828579928e-4
GO:0071277,2.7045484644361527e-5,1,8,8,cellular response to calcium ion,BP,1.031529828579928e-4
GO:0016242,2.7048145479091782e-5,1,8,8,negative regulation of macroautophagy,BP,1.031529828579928e-4
GO:2000779,2.7075292074515965e-5,1,8,8,regulation of double-strand break repair,BP,1.031529828579928e-4
GO:0008334,2.7081614831738954e-5,1,8,8,histone mRNA metabolic process,BP,1.031529828579928e-4
GO:0043966,2.7091384494682727e-5,1,8,8,histone H3 acetylation,BP,1.031529828579928e-4
GO:0043525,2.7096933240031436e-5,1,8,8,positive regulation of neuron apoptotic process,BP,1.031529828579928e-4
GO:0046635,2.7098508771913935e-5,1,8,8,positive regulation of alpha-beta T cell activation,BP,1.031529828579928e-4
GO:0060193,2.709853164036708e-5,1,8,8,positive regulation of lipase activity,BP,1.031529828579928e-4
GO:0010470,2.7124171460315042e-5,1,8,8,regulation of gastrulation,BP,1.0321909468795702e-4
GO:0061014,2.713717808224209e-5,1,8,8,positive regulation of mRNA catabolic process,BP,1.0322266384348429e-4
GO:0071242,2.7142619246433003e-5,1,8,8,cellular response to ammonium ion,BP,1.0322266384348429e-4
GO:0034381,2.714992648936652e-5,1,8,8,plasma lipoprotein particle clearance,BP,1.0322266384348429e-4
GO:0042136,2.7160056430131314e-5,1,8,8,neurotransmitter biosynthetic process,BP,1.0322746207590859e-4
GO:0046835,2.716773404850808e-5,1,8,8,carbohydrate phosphorylation,BP,1.0322746207590859e-4
GO:0015949,2.7270333960372273e-5,1,8,8,nucleobase-containing small molecule interconversion,BP,1.0349124913550037e-4
GO:0032370,2.737397704477347e-5,1,8,8,positive regulation of lipid transport,BP,1.0375834919947854e-4
GO:0006356,2.7391588970865296e-5,1,8,8,regulation of transcription by RNA polymerase I,BP,1.0379357642831982e-4
GO:0006220,2.742100477461784e-5,1,8,8,pyrimidine nucleotide metabolic process,BP,1.0387349653238658e-4
GO:0072080,2.7594269381494196e-5,1,8,8,nephron tubule development,BP,1.0440306044338525e-4
GO:1903203,2.7614619223189556e-5,1,8,8,regulation of oxidative stress-induced neuron death,BP,1.0444838395482246e-4
GO:0048660,2.762794440194879e-5,1,8,8,regulation of smooth muscle cell proliferation,BP,1.0446711825682333e-4
GO:0030512,2.7724144393651957e-5,1,8,8,negative regulation of transforming growth factor beta receptor signaling pathway,BP,1.0470747870907317e-4
GO:1903845,2.7724144393651957e-5,1,8,8,negative regulation of cellular response to transforming growth factor beta stimulus,BP,1.0470747870907317e-4
GO:0043248,2.776984019094521e-5,1,8,8,proteasome assembly,BP,1.0470747870907317e-4
GO:0032201,2.7771585232102456e-5,1,8,8,telomere maintenance via semi-conservative replication,BP,1.0470747870907317e-4
GO:0000731,2.778753886116922e-5,1,8,8,DNA synthesis involved in DNA repair,BP,1.0470747870907317e-4
GO:0006360,2.7802738935062887e-5,1,8,8,transcription by RNA polymerase I,BP,1.0470747870907317e-4
GO:0006361,2.7802738935062887e-5,1,8,8,transcription initiation at RNA polymerase I promoter,BP,1.0470747870907317e-4
GO:0018200,2.7821773941425416e-5,1,8,8,peptidyl-glutamic acid modification,BP,1.0470747870907317e-4
GO:1904035,2.78408367722863e-5,1,8,8,regulation of epithelial cell apoptotic process,BP,1.0470747870907317e-4
GO:0050673,2.7841099109264517e-5,1,8,8,epithelial cell proliferation,BP,1.0470747870907317e-4
GO:0035308,2.785092281102873e-5,1,8,8,negative regulation of protein dephosphorylation,BP,1.0470747870907317e-4
GO:1901880,2.7865640915622994e-5,1,8,8,negative regulation of protein depolymerization,BP,1.0470747870907317e-4
GO:0006672,2.7879611337601827e-5,1,8,8,ceramide metabolic process,BP,1.0470747870907317e-4
GO:0070828,2.7882504544097628e-5,1,8,8,heterochromatin organization,BP,1.0470747870907317e-4
GO:0015914,2.7883834470833498e-5,1,8,8,phospholipid transport,BP,1.0470747870907317e-4
GO:0045466,2.7890889910682097e-5,1,8,8,R7 cell differentiation,BP,1.0470747870907317e-4
GO:0030193,2.789290424979638e-5,1,8,8,regulation of blood coagulation,BP,1.0470747870907317e-4
GO:1900046,2.789290424979638e-5,1,8,8,regulation of hemostasis,BP,1.0470747870907317e-4
GO:2001259,2.7905992360675287e-5,1,8,8,positive regulation of cation channel activity,BP,1.0472510456436277e-4
GO:0001890,2.802942144984241e-5,1,8,8,placenta development,BP,1.0511957528158452e-4
GO:0060294,2.8065483752371785e-5,1,8,8,cilium movement involved in cell motility,BP,1.0519708809314963e-4
GO:2001236,2.8108381893444632e-05,1,8,8,regulation of extrinsic apoptotic signaling pathway,BP,1.0532624302294358e-4
GO:0007095,2.813229044521281e-5,1,8,8,mitotic G2 DNA damage checkpoint signaling,BP,1.053525570754398e-4
GO:0045840,2.8153798267050243e-5,1,8,8,positive regulation of mitotic nuclear division,BP,1.0539635562535504e-4
GO:0051155,2.8160879119645273e-5,1,8,8,positive regulation of striated muscle cell differentiation,BP,1.0539635562535504e-4
GO:0032968,2.8290090954387493e-5,1,8,8,positive regulation of transcription elongation by RNA polymerase II,BP,1.0574796309078232e-4
GO:0030539,2.831259901730611e-5,1,8,8,male genitalia development,BP,1.0574796309078232e-4
GO:1903651,2.834672312641913e-5,1,8,8,positive regulation of cytoplasmic transport,BP,1.0581556920868503e-4
GO:0006213,2.8349210439544323e-5,1,8,8,pyrimidine nucleoside metabolic process,BP,1.0581556920868503e-4
GO:0007031,2.835876706433557e-5,1,8,8,peroxisome organization,BP,1.0581958595358231e-4
GO:0032801,2.8370500339432152e-5,1,8,8,receptor catabolic process,BP,1.058317199508025e-4
GO:0072523,2.8392873440237382e-5,1,8,8,purine-containing compound catabolic process,BP,1.058482058033034e-4
GO:0007306,2.8400368090143875e-5,1,8,8,eggshell chorion assembly,BP,1.058482058033034e-4
GO:0002759,2.840036809019553e-5,1,8,8,regulation of antimicrobial humoral response,BP,1.058482058033034e-4
GO:0043949,2.8413635719974225e-5,1,8,8,regulation of cAMP-mediated signaling,BP,1.0585570031944043e-4
GO:0071577,2.847861908345608e-5,1,8,8,zinc ion transmembrane transport,BP,1.060100853475211e-4
GO:0071320,2.8486281148440315e-5,1,8,8,cellular response to cAMP,BP,1.060100853475211e-4
GO:0061178,2.853413062730233e-5,1,8,8,regulation of insulin secretion involved in cellular response to glucose stimulus,BP,1.0602271858169818e-4
GO:0030316,2.8538403664734858e-5,1,8,8,osteoclast differentiation,BP,1.0602271858169818e-4
GO:0046622,2.8548165486200625e-5,1,8,8,positive regulation of organ growth,BP,1.0602271858169818e-4
GO:0030509,2.8548189364334724e-5,1,8,8,BMP signaling pathway,BP,1.0602271858169818e-4
GO:0007143,2.8608001737925634e-5,1,8,8,female meiotic nuclear division,BP,1.0602271858169818e-4
GO:0043277,2.8717088829657164e-5,1,8,8,apoptotic cell clearance,BP,1.0602271858169818e-4
GO:0060033,2.8731091838848592e-5,1,8,8,anatomical structure regression,BP,1.0602271858169818e-4
GO:0030727,2.8732783987384122e-5,1,8,8,germarium-derived female germ-line cyst formation,BP,1.0602271858169818e-4
GO:0048135,2.8732783987384122e-5,1,8,8,female germ-line cyst formation,BP,1.0602271858169818e-4
GO:0045478,2.8732783987436408e-5,1,8,8,fusome organization,BP,1.0602271858169818e-4
GO:0018996,2.8767578916910928e-5,1,8,8,"molting cycle, collagen and cuticulin-based cuticle",BP,1.0602271858169818e-4
GO:0033227,2.8831971947573463e-5,1,8,8,dsRNA transport,BP,1.0602271858169818e-4
GO:0002695,2.8847277155527702e-05,1,8,8,negative regulation of leukocyte activation,BP,1.0602271858169818e-4
GO:0051250,2.8847277155527702e-05,1,8,8,negative regulation of lymphocyte activation,BP,1.0602271858169818e-4
GO:0043407,2.8852905335766594e-5,1,8,8,negative regulation of MAP kinase activity,BP,1.0602271858169818e-4
GO:1901798,2.887311794405e-5,1,8,8,positive regulation of signal transduction by p53 class mediator,BP,1.0602271858169818e-4
GO:0000715,2.8888101455970278e-5,1,8,8,"nucleotide-excision repair, DNA damage recognition",BP,1.0602271858169818e-4
GO:1901799,2.8891719422000683e-5,1,8,8,negative regulation of proteasomal protein catabolic process,BP,1.0602271858169818e-4
GO:0007589,2.8944408312197163e-5,1,8,8,body fluid secretion,BP,1.0602271858169818e-4
GO:0016556,2.8973767916755797e-5,1,8,8,mRNA modification,BP,1.0602271858169818e-4
GO:0099175,2.897923893109988e-5,1,8,8,regulation of postsynapse organization,BP,1.0602271858169818e-4
GO:0048679,2.8986590830599916e-5,1,8,8,regulation of axon regeneration,BP,1.0602271858169818e-4
GO:0070570,2.8986590830599916e-5,1,8,8,regulation of neuron projection regeneration,BP,1.0602271858169818e-4
GO:0006694,2.8987111846491516e-5,1,8,8,steroid biosynthetic process,BP,1.0602271858169818e-4
GO:0033146,2.8996733381418692e-5,1,8,8,regulation of intracellular estrogen receptor signaling pathway,BP,1.0602271858169818e-4
GO:0045724,2.8999535749952754e-5,1,8,8,positive regulation of cilium assembly,BP,1.0602271858169818e-4
GO:0035010,2.901393381646758e-5,1,8,8,encapsulation of foreign target,BP,1.0602271858169818e-4
GO:0060438,2.9020336125542134e-5,1,8,8,trachea development,BP,1.0602271858169818e-4
GO:0075522,2.9021869499297387e-5,1,8,8,IRES-dependent viral translational initiation,BP,1.0602271858169818e-4
GO:0051084,2.902532838676049e-5,1,8,8,'de novo' post-translational protein folding,BP,1.0602271858169818e-4
GO:0002449,2.9038383557861943e-5,1,8,8,lymphocyte mediated immunity,BP,1.0602271858169818e-4
GO:0042180,2.9043931711387854e-5,1,8,8,cellular ketone metabolic process,BP,1.0602271858169818e-4
GO:0001731,2.9050694215193965e-5,1,8,8,formation of translation preinitiation complex,BP,1.0602271858169818e-4
GO:1901658,2.9052106823155352e-5,1,8,8,glycosyl compound catabolic process,BP,1.0602271858169818e-4
GO:0045898,2.906666020192544e-5,1,8,8,regulation of RNA polymerase II transcription preinitiation complex assembly,BP,1.0602271858169818e-4
GO:0045899,2.906666020192544e-5,1,8,8,positive regulation of RNA polymerase II transcription preinitiation complex assembly,BP,1.0602271858169818e-4
GO:0016198,2.909135540933258e-5,1,8,8,axon choice point recognition,BP,1.0602271858169818e-4
GO:0016199,2.909135540933258e-5,1,8,8,axon midline choice point recognition,BP,1.0602271858169818e-4
GO:0048069,2.9092021980500243e-5,1,8,8,eye pigmentation,BP,1.0602271858169818e-4
GO:0090263,2.90964271832007e-5,1,8,8,positive regulation of canonical Wnt signaling pathway,BP,1.0602271858169818e-4
GO:0045844,2.909738893503912e-5,1,8,8,positive regulation of striated muscle tissue development,BP,1.0602271858169818e-4
GO:1901863,2.909738893503912e-5,1,8,8,positive regulation of muscle tissue development,BP,1.0602271858169818e-4
GO:0033138,2.9099084554397975e-5,1,8,8,positive regulation of peptidyl-serine phosphorylation,BP,1.0602271858169818e-4
GO:0051642,2.909974139639897e-5,1,8,8,centrosome localization,BP,1.0602271858169818e-4
GO:0060632,2.9099888302673278e-5,1,8,8,regulation of microtubule-based movement,BP,1.0602271858169818e-4
GO:0033363,2.9100145985663478e-5,1,8,8,secretory granule organization,BP,1.0602271858169818e-4
GO:0051282,2.9100757102840964e-5,1,8,8,regulation of sequestering of calcium ion,BP,1.0602271858169818e-4
GO:0046825,2.910117128900412e-5,1,8,8,regulation of protein export from nucleus,BP,1.0602271858169818e-4
GO:0045879,2.910143850952941e-5,1,8,8,negative regulation of smoothened signaling pathway,BP,1.0602271858169818e-4
GO:0007215,2.9101443431772368e-5,1,8,8,glutamate receptor signaling pathway,BP,1.0602271858169818e-4
GO:0010827,2.9101443431772368e-5,1,8,8,regulation of glucose transmembrane transport,BP,1.0602271858169818e-4
GO:0046324,2.9101443431772368e-5,1,8,8,regulation of glucose import,BP,1.0602271858169818e-4
GO:0006378,2.9101443431772375e-5,1,8,8,mRNA polyadenylation,BP,1.0602271858169818e-4
GO:0043631,2.9101443431772375e-5,1,8,8,RNA polyadenylation,BP,1.0602271858169818e-4
GO:0006638,2.9101443431825298e-5,1,8,8,neutral lipid metabolic process,BP,1.0602271858169818e-4
GO:0006639,2.9101443431825298e-5,1,8,8,acylglycerol metabolic process,BP,1.0602271858169818e-4
GO:0060998,2.9101443431825304e-5,1,8,8,regulation of dendritic spine development,BP,1.0602271858169818e-4
GO:0055090,8.3213731983065e-5,1,7,7,acylglycerol homeostasis,BP,3.029883127180289e-4
GO:0070328,8.3213731983065e-5,1,7,7,triglyceride homeostasis,BP,3.029883127180289e-4
GO:0045835,8.826286161956346e-5,1,7,7,negative regulation of meiotic nuclear division,BP,3.2118518147824816e-4
GO:0017004,8.82913920218496e-5,1,7,7,cytochrome complex assembly,BP,3.211953322590785e-4
GO:0090303,8.961002052925122e-5,1,7,7,positive regulation of wound healing,BP,3.258973582524036e-4
GO:1903524,8.979701679829177e-5,1,7,7,positive regulation of blood circulation,BP,3.2648227727537433e-4
GO:1902808,9.008626653175183e-5,1,7,7,positive regulation of cell cycle G1/S phase transition,BP,3.274385184337895e-4
GO:0006305,9.026187747799094e-5,1,7,7,DNA alkylation,BP,3.277903687923082e-4
GO:0006306,9.026187747799094e-5,1,7,7,DNA methylation,BP,3.277903687923082e-4
GO:0044728,9.026187747799094e-5,1,7,7,DNA methylation or demethylation,BP,3.277903687923082e-4
GO:0006620,9.048488584621879e-5,1,7,7,post-translational protein targeting to endoplasmic reticulum membrane,BP,3.2850462775359853e-4
GO:0051590,9.097034945432856e-5,1,7,7,positive regulation of neurotransmitter transport,BP,3.299790757241604e-4
GO:0051220,9.152124560683924e-5,1,7,7,cytoplasmic sequestering of protein,BP,3.3188087843131066e-4
GO:0021545,9.179604755981706e-5,1,7,7,cranial nerve development,BP,3.327806744484013e-4
GO:0060142,9.271314896743254e-5,1,7,7,regulation of syncytium formation by plasma membrane fusion,BP,3.3600774696939393e-4
GO:0042078,9.282905131860808e-5,1,7,7,germ-line stem cell division,BP,3.363301110202066e-4
GO:0002011,9.353587253203796e-5,1,7,7,morphogenesis of an epithelial sheet,BP,3.3879263206234244e-4
GO:0045740,9.419027369270034e-5,1,7,7,positive regulation of DNA replication,BP,3.4106391037072397e-4
GO:0035316,9.438497971169736e-5,1,7,7,non-sensory hair organization,BP,3.415707009404175e-4
GO:0035317,9.438497971169736e-5,1,7,7,imaginal disc-derived wing hair organization,BP,3.415707009404175e-4
GO:0060384,9.451252958537838e-5,1,7,7,innervation,BP,3.419244999764881e-4
GO:0030048,9.453754807812823e-5,1,7,7,actin filament-based movement,BP,3.419244999764881e-4
GO:0045638,9.492540532512213e-5,1,7,7,negative regulation of myeloid cell differentiation,BP,3.4322782023960414e-4
GO:0043486,9.560948061098375e-5,1,7,7,histone exchange,BP,3.45201128201347e-4
GO:0045582,9.567162654552674e-5,1,7,7,positive regulation of T cell differentiation,BP,3.4532558751376415e-4
GO:1900181,9.580637573291372e-5,1,7,7,negative regulation of protein localization to nucleus,BP,3.456120139911238e-4
GO:0033077,9.585108473805227e-5,1,7,7,T cell differentiation in thymus,BP,3.456638106094095e-4
GO:0032890,9.607826834007315e-5,1,7,7,regulation of organic acid transport,BP,3.4629249923380496e-4
GO:1903725,9.613680999209723e-5,1,7,7,regulation of phospholipid metabolic process,BP,3.464034406818912e-4
GO:0045776,9.626797898039173e-5,1,7,7,negative regulation of blood pressure,BP,3.46764086813583e-4
GO:1901888,9.632772416681165e-5,1,7,7,regulation of cell junction assembly,BP,3.4679092387578645e-4
GO:0048641,9.661788673421011e-5,1,7,7,regulation of skeletal muscle tissue development,BP,3.477352150762832e-4
GO:0045913,9.699648633079315e-5,1,7,7,positive regulation of carbohydrate metabolic process,BP,3.489971616019714e-4
GO:0006465,9.719345455064027e-5,1,7,7,signal peptide processing,BP,3.495351278625632e-4
GO:0009262,9.725421202729001e-5,1,7,7,deoxyribonucleotide metabolic process,BP,3.495351278625632e-4
GO:0046755,9.725512846778806e-5,1,7,7,viral budding,BP,3.495351278625632e-4
GO:0061098,9.725805128536781e-5,1,7,7,positive regulation of protein tyrosine kinase activity,BP,3.495351278625632e-4
GO:0070534,9.730361060164673e-5,1,7,7,protein K63-linked ubiquitination,BP,3.495981724985165e-4
GO:0010823,9.738649560107906e-5,1,7,7,negative regulation of mitochondrion organization,BP,3.497952481606979e-4
GO:0048644,9.754067823562516e-5,1,7,7,muscle organ morphogenesis,BP,3.502482253306851e-4
GO:0046039,9.761263222558212e-5,1,7,7,GTP metabolic process,BP,3.504057609064482e-4
GO:0009593,9.804823915238315e-5,1,7,7,detection of chemical stimulus,BP,3.517670868727536e-4
GO:0007602,9.814881542780409e-5,1,7,7,phototransduction,BP,3.519923995909433e-4
GO:0046631,9.816745877356009e-5,1,7,7,alpha-beta T cell activation,BP,3.519923995909433e-4
GO:0006284,9.83032567560971e-5,1,7,7,base-excision repair,BP,3.5229352038312374e-4
GO:0048771,9.830790495063608e-5,1,7,7,tissue remodeling,BP,3.5229352038312374e-4
GO:0045124,9.846572404209715e-5,1,7,7,regulation of bone resorption,BP,3.5255532413121617e-4
GO:0045780,9.846572404209715e-5,1,7,7,positive regulation of bone resorption,BP,3.5255532413121617e-4
GO:0046852,9.846572404209715e-5,1,7,7,positive regulation of bone remodeling,BP,3.5255532413121617e-4
